RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5764770,Off The Bench,95744,Rossa Ryan,31698,David Loughnane,2,,1,6,9-11,155,SP,,67,66,61
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5708978,Lady Dorchester,95388,David Egan,38825,Raphael E Freire,2,,2,2,9-11,155,SP,,67,68,47
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5968895,Elladora Black,2572,Joe Fanning,40131,Charlie Johnston,2,,3,4,9-5,149,SP,,61,62,47
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5793456,Griselda,94225,Callum Rodriguez,31461,George Scott,2,,4,1,9-4,148,SP,,60,70,32
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5884210,Bobby Jones,96409,Faye McManoman,865,Nigel Tinkler,2,,5,5,9-3,147,SP,,59,68,53
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5708857,Love Games,76831,Tom Eaves,22525,Kevin Ryan,2,,6,8,9-3,147,SP,,59,72,42
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5884209,Bank On Kent,83554,Richard Kingscote,3846,David Evans,2,v,7,3,9-2,146,SP,,58,66,59
870435,Atlas Leisure Homes Ltd Nursery Handicap,46,Pontefract,07/09/2024 14:10:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good To Firm,Turf,5903609,Toota,78223,David Allan,10152,Tim Easterby,2,h,8,7,9-0,144,SP,,56,63,52
870432,"Remembering Paul ""Stan"" Stansfield Maiden Stakes (GBB Race)",46,Pontefract,07/09/2024 14:40:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3513244,Hardy Bloke,95279,Ben Robinson,4431,Brian Ellison,7,,1,9,10-2,162,SP,,,70,54
870432,"Remembering Paul ""Stan"" Stansfield Maiden Stakes (GBB Race)",46,Pontefract,07/09/2024 14:40:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5226910,Masterkey,90868,Connor Beasley,28511,Rebecca Menzies,4,,2,12,10-2,162,SP,,,,
