RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5218435,Super Hit,83588,Kieran O'Neill,38211,Darryll Holland,4,tp,1,9,10-0,160,SP,,65,72,63
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4686972,Midsummer Music,93237,Kieran Shoemark,19203,Roger Teal,5,p,2,10,9-13,157,SP,,64,72,41
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5198125,Flag Carrier,96222,Jason Watson,40895,Brian Toomey,4,b,3,6,9-13,157,SP,,64,73,59
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5085220,Mbappe,101259,Joe Leavy,15429,Mark Loughnane,4,,4,8,9-11,155,SP,,62,76,57
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5856690,Jazz Scene,91857,Daniel Muscutt,36992,Joseph Parr,4,tp,5,1,9-10,154,SP,,61,74,46
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7148056,Valentine Boy,103833,Jack Dace,12102,Luke Dace,3,,6,5,9-9,153,SP,,62,69,36
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5580015,Mapledurham,94663,Lewis Edmunds,4550,Rod Millman,3,,7,4,9-7,151,SP,,60,72,43
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6256666,Llangynin Lass,84882,William Carson,9714,Tony Carroll,3,t,8,3,9-4,148,SP,,57,65,30
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7935103,Whiskey Sunrise,92276,Paddy Bradley,15914,Pat Phelan,3,h,9,7,9-2,146,SP,,55,63,27
905586,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),11/03/2025 13:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7935101,Maybella,99724,Tyler Heard,900,Jimmy Fox,3,,10,2,8-7,135,SP,,46,61,43
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7992529,Alderman,84636,Sean Levey,28787,Richard Hannon,2,,1,6,9-7,151,SP,,,74,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8330900,Al Khawaaneej,91857,Daniel Muscutt,15605,Andrew Balding,2,,2,1,9-7,151,SP,,,,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8179380,Brave Leader,93237,Kieran Shoemark,36341,Tom Ward,2,,3,11,9-7,151,SP,,,58,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8026985,Engross,96222,Jason Watson,4540,James Fanshawe,2,,4,8,9-7,151,SP,,,65,44
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8330898,Leighton,9836,Robert Havlin,38291,John & Thady Gosden,2,,5,9,9-7,151,SP,,,,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8330897,Naqada King,78238,Dougie Costello,28338,Charlie Appleby,2,,6,7,9-7,151,SP,,,,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8330901,Nation's Hope,6901,James Doyle,28338,Charlie Appleby,2,,7,4,9-7,151,SP,,,,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8188069,October Surprise,89627,Charles Bishop,40161,Jack Channon,2,,8,5,9-7,151,SP,,,50,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8290502,Roman Quest,76872,P J McDonald,15605,Andrew Balding,2,,9,12,9-7,151,SP,,,,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7957272,Three Socks On,94663,Lewis Edmunds,19203,Roger Teal,2,,10,10,9-7,151,SP,,,51,40
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8058116,Upsomdowns,92276,Paddy Bradley,15914,Pat Phelan,2,,11,2,9-7,151,SP,,,75,15
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7865972,Elegant Jo Jo,94631,Pierre-Louis Jamin,5019,K R Burke,2,,12,3,9-2,146,SP,,,47,
905582,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),1079,Kempton (AW),11/03/2025 13:30:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8188057,Peerless Spirit,89959,Colin Keane,13917,Ralph Beckett,2,b,13,13,9-2,146,SP,,,22,
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6451101,Titus Thor,92436,Ben Ffrench Davis,5827,Malcolm Saunders,5,,1,2,9-7,151,SP,,,21,
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7789372,Far And Above,94663,Lewis Edmunds,19203,Roger Teal,3,,2,8,9-5,149,SP,,,76,
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7409480,Hard Endeavor,6901,James Doyle,17851,Jane Chapple-Hyam,3,,3,7,9-5,149,SP,,,93,
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7462309,Loraxed,94631,Pierre-Louis Jamin,38304,Harry Eustace,3,,4,6,9-5,149,SP,,,,
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7996940,Saahir,95815,Darragh Keenan,13692,Denis Quinn,3,,5,1,9-5,149,SP,,,72,64
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7378605,So Alex,101727,Elizabeth Gale,40965,Dr Richard Newland & Jamie Insole,3,h,6,4,9-5,149,SP,,,64,26
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,7457881,Urban Warrior,100497,Kyle Strydom,8543,Stuart Williams,3,,7,3,9-5,149,SP,,,63,34
905583,Unibet/British EBF Novice Stakes (GBB Race),1079,Kempton (AW),11/03/2025 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,8205611,Rastnet,13699,Neil Callan,26177,John Butler,3,,8,5,9-0,144,SP,,,79,50
905581,Bet £20 Get £20 With Unibet Handicap,1079,Kempton (AW),11/03/2025 14:30:00,Other,Class 2,,0-105,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,3816935,Witch Hunter,84636,Sean Levey,28787,Richard Hannon,6,,1,6,9-12,156,SP,,101,110,76
