RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8392237,Areema Dreamer right,83964,Brian Hayes right,41219,Tom Dreaper right,5,,1,,11-12,188,SP,,,26,9
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,5299429,Blue Du Neuf right,87524,Danny Mullins right,16596,S R B Crawford right,6,t,2,,11-12,188,SP,,,98,78
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,6838423,Brave Brigadier right,98518,Sean O'Keeffe right,30945,Miss Natalia Lupini right,7,,3,,11-12,188,SP,,114,114,51
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,7347744,Brother Walfrid right,94503,Jack Kennedy right,18145,Gordon Elliott right,5,,4,,11-12,188,SP,,,,
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,5518981,Chopsticks right,8992,Alex Harvey right,14751,John C McConnell right,6,,5,,11-12,188,SP,,,,
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,5649700,Claude Du Val right,84936,Sean Flanagan right,37635,Barry Connell right,8,,6,,11-12,188,SP,,,119,
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8949371,Codger's Rock right,96257,Ben Harvey right,39540,Cian Collins right,5,,7,,11-12,188,SP,,,83,72
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,5554965,Colcannon right,92335,Donagh Meyler right,4446,Noel Meade right,6,h,8,,11-12,188,SP,,125,127,125
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8366495,Fun Daddy right,99208,Cian Cullinan right,38507,Eddie &amp; Patrick Harty right,5,,9,,11-12,188,SP,,,92,3
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8455200,Herecomesmybaby right,97528,Mike O'Connor right,17764,Noel C Kelly right,5,,10,,11-12,188,SP,,,48,
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,9051043,Midfield Magic right,88924,James Smith right,41219,Tom Dreaper right,5,,11,,11-12,188,SP,,,,
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,5340110,Mont St Michel right,103298,Michael Kenneally right,21879,Denis Gerard Hogan right,5,t,12,,11-12,188,SP,,,109,62
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,6802982,Mossy Way right,98226,Kieren Buckley right,41116,Edward Buckley right,6,p,13,,11-12,188,SP,,,115,101
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,7272317,Newbrook Diamond right,101620,Danny Gilligan right,18145,Gordon Elliott right,6,b,14,,11-12,188,SP,,121,127,121
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,5837079,Old Saxony right,101851,Conor Stone-Walsh right,9647,Paul Nolan right,5,,15,,11-12,188,SP,,,90,7
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,7404511,Splendid Fellow right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,5,t,16,,11-12,188,SP,,124,117,93
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8584323,Thatsmyroadie right,94645,P J O'Hanlon right,23007,Dermot A McLoughlin right,6,,17,,11-12,188,SP,,,,
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,7347768,Theabsolutegov'nor right,99484,Cian Quirke right,38228,W R Crawford right,5,,18,,11-12,188,SP,,,85,67
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,7303389,Thiscouldbetheone right,101060,Daniel King right,8258,Martin Brassil right,5,h,19,,11-12,188,SP,,,111,101
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,2743987,Tyson Fury right,82454,D G Hogan right,21879,Denis Gerard Hogan right,9,,20,,11-12,188,SP,,,115,105
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8660975,Zarushio right,102789,Alix Balfe right,41219,Tom Dreaper right,6,,21,,11-12,188,SP,,,72,26
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8753904,Clonbury Court right,100873,Eoghan Finegan right,16342,J P Dempsey right,4,,22,,11-4,180,SP,,,42,
916954,Ryan's Cleaning Maiden Hurdle,182,Fairyhouse,04/05/2026 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding To Soft,Turf,8949328,Deep Warrior right,88732,Keith Donoghue right,17836,Gavin Cromwell right,4,,23,,11-4,180,SP,,,93,
