RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888344,Watch Weekend Winners Powered By BetVictor Novices' Hurdle (GBB Race),36,Newbury,03/21/2025 13:55:00,Hurdle,Class 3,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4880969,Queensbury Boy,84666,Mr David Maxwell,40085,Harry Derham,6,t,1,,11-8,184,SP,,,128,99
888344,Watch Weekend Winners Powered By BetVictor Novices' Hurdle (GBB Race),36,Newbury,03/21/2025 13:55:00,Hurdle,Class 3,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5021475,Ski Lodge,89945,Tom Bellamy,13928,Alan King,6,,2,,11-8,184,SP,,,122,101
888344,Watch Weekend Winners Powered By BetVictor Novices' Hurdle (GBB Race),36,Newbury,03/21/2025 13:55:00,Hurdle,Class 3,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5793350,Broxy Music,87644,Nico de Boinville,311,Nicky Henderson,5,t,3,,11-2,178,SP,,,,
888344,Watch Weekend Winners Powered By BetVictor Novices' Hurdle (GBB Race),36,Newbury,03/21/2025 13:55:00,Hurdle,Class 3,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5021470,Captain Bellamy,94230,Harry Cobden,5767,Paul Nicholls,6,,4,,11-2,178,SP,,,127,114
888344,Watch Weekend Winners Powered By BetVictor Novices' Hurdle (GBB Race),36,Newbury,03/21/2025 13:55:00,Hurdle,Class 3,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4299556,Forlano,93186,Sean Bowen,39840,Jim & Suzi Best,8,,5,,11-2,178,SP,,,84,60
888344,Watch Weekend Winners Powered By BetVictor Novices' Hurdle (GBB Race),36,Newbury,03/21/2025 13:55:00,Hurdle,Class 3,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,6803084,Nazare,88023,Sam Twiston-Davies,40072,James Owen,5,,6,,11-2,178,SP,,,,
888339,Focus Novices' Limited Handicap Chase (For The Brown Chamberlin Trophy) (GBB Race),36,Newbury,03/21/2025 14:30:00,SteepleChase,Class 3,,0-130,5yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3272415,Genois,83698,Richie McLernon,41384,Jonjo & A J O'Neill,9,,1,,11-10,186,SP,,129,139,116
888339,Focus Novices' Limited Handicap Chase (For The Brown Chamberlin Trophy) (GBB Race),36,Newbury,03/21/2025 14:30:00,SteepleChase,Class 3,,0-130,5yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,4824959,Tedley,97940,Jamie Brace,306,Nigel Twiston-Davies,6,,2,,11-9,185,SP,,128,139,126
888339,Focus Novices' Limited Handicap Chase (For The Brown Chamberlin Trophy) (GBB Race),36,Newbury,03/21/2025 14:30:00,SteepleChase,Class 3,,0-130,5yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3921704,Leave Of Absence,95050,Rex Dingle,18639,Anthony Honeyball,8,t,3,,11-8,184,SP,,127,136,123
888339,Focus Novices' Limited Handicap Chase (For The Brown Chamberlin Trophy) (GBB Race),36,Newbury,03/21/2025 14:30:00,SteepleChase,Class 3,,0-130,5yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,4140705,Ilovethenightlife,90406,Brendan Powell,39475,Joe Tizzard,7,t,4,,11-6,182,SP,,125,135,123
888339,Focus Novices' Limited Handicap Chase (For The Brown Chamberlin Trophy) (GBB Race),36,Newbury,03/21/2025 14:30:00,SteepleChase,Class 3,,0-130,5yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,4175157,Idefix De Ciergues,92112,Paul O'Brien,20251,Rebecca Curtis,7,p,5,,10-13,173,SP,,118,133,96
888339,Focus Novices' Limited Handicap Chase (For The Brown Chamberlin Trophy) (GBB Race),36,Newbury,03/21/2025 14:30:00,SteepleChase,Class 3,,0-130,5yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,2389778,Art Of Diplomacy,93186,Sean Bowen,41395,Peter & Michael Bowen,9,p,6,,10-7,167,SP,,112,140,126
