RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6350036,Dapper Gee Gee,87589,Gina Mangan,9714,Tony Carroll,4,,1,6,9-9,153,SP,,65,76,62
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5118325,Enpassant,100783,Jonny Peate,22150,Michael Herrington,5,,2,9,9-9,153,SP,,65,76,64
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6069448,Nacho Nacho Nacho,102773,Jack Nicholls,41836,Jack Morland,4,v,3,1,9-9,153,SP,,65,77,60
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4914391,Bavaria Iron,100738,Elle-May Croot,30867,Ivan Furtado,7,,4,2,9-8,152,SP,,64,73,27
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5705817,Dashing Donkey,95492,Georgia Dobie,16307,William Stone,5,,5,8,9-7,151,SP,,63,75,59
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6609353,Jamaican Storm,100697,Aiden Brookes,373,Bryan Smart,4,,6,10,9-7,151,SP,,63,75,52
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4307329,Winter Crown,92735,Jack Garritty,35710,Liam Bailey,6,,7,7,9-7,151,SP,,63,77,71
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5845637,Invincible Melody,103833,Jack Dace,8543,Stuart Williams,4,v,8,4,9-6,150,SP,,62,75,65
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3048725,Swiss Ace,93211,Alistair Rawlinson,20045,Ruth Carr,8,v,9,3,9-5,149,SP,,61,76,64
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5708635,Simply Blue,100360,Callum Hutchinson,40072,James Owen,4,t,10,12,9-4,148,SP,,60,75,59
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4883210,Portoro,99724,Tyler Heard,40589,Martin Dunne,6,ht,11,5,9-4,148,SP,,60,76,66
4803201,Best Odds Guaranteed At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:00:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5817984,Pit Boss,78398,Barry McHugh,35710,Liam Bailey,4,tb,12,11,9-1,145,SP,,57,76,60
4803205,Always Gamble Responsibly At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5289430,Gressington,93211,Alistair Rawlinson,19056,Katie Scott,5,b,1,1,9-10,154,SP,,76,86,57
4803205,Always Gamble Responsibly At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4061698,How Impressive,94631,Pierre-Louis Jamin,25009,Hugo Palmer,7,tv,2,12,9-9,153,SP,,75,86,78
4803205,Always Gamble Responsibly At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4274005,Tough Enough,99878,Alex Jary,30941,Antony Brittain,6,h,3,10,9-9,153,SP,,75,82,73
4803205,Always Gamble Responsibly At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3701259,Down To The Kid,13699,Neil Callan,22150,Michael Herrington,7,,4,3,9-9,153,SP,,75,86,78
4803205,Always Gamble Responsibly At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5937861,Sensorium,100497,Kyle Strydom,39413,Dylan Cunha,4,t,5,4,9-7,151,SP,,73,83,72
4803205,Always Gamble Responsibly At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6278736,Panelli,103833,Jack Dace,8543,Stuart Williams,4,t,6,5,9-7,151,SP,,73,84,68
4803205,Always Gamble Responsibly At BetMGM Handicap (Rider Restricted Race),394,Southwell (AW),01/04/2026 13:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3092794,Tadreeb,98498,Oliver Searle,4550,Rod Millman,8,,7,6,9-7,151,SP,,73,84,68
