RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,3300563,Piaff Bubbles,96446,Aaron Anderson,28511,Rebecca Menzies,8,h,1,,12-0,192,SP,,105,103,
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4247930,Kinder Kid,92580,Ross Chapman,6029,Tina Jackson,6,,2,,12-0,192,SP,,105,103,88
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4879043,Rock Steady Eddie,86357,Nathan Moscrop,10806,Susan Corbett,6,,3,,11-13,189,SP,,104,100,80
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,2997056,Guernesey,97855,Danny McMenamin,26482,Jackie Stephen,8,p,4,,11-11,187,SP,,102,107,42
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,2109276,Good Bye,97769,Philip Armson,28064,Sara Ender,9,b,5,,11-11,187,SP,,102,102,88
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,3866864,Heritier,82485,Sean Quinlan,39853,Lizzie Quinlan,7,t,6,,11-10,186,SP,,101,109,85
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4303295,Wise Move,85783,Jonathon Bewley,6351,George Bewley,6,t,7,,11-8,184,SP,,99,109,80
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,1727970,Serious Ego,99321,Conor Rabbitt,13176,Nicky Richards,11,,8,,11-8,184,SP,,99,108,62
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4119746,Pure Sirloin,87437,Henry Brooke,12314,Sandy Forster,6,,9,,11-6,182,SP,,97,107,73
881325,Kirkstyle Inn & Sportsmans Rest Handicap Hurdle (Go North Cab On Target Series Qualifier),25,Hexham,12/11/2024 12:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Soft,Turf,3095680,Bonne Vitesse,98070,Emma Smith-Chaston,5020,Micky Hammond,6,,10,,11-5,181,SP,,96,98,69
