RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
850295,Start Your Racing TV Free One Month Trial Now At Racingtv.com/freetrial Claiming Maiden,176,Bellewstown,09/27/2023 13:25:00,Other,,,,3yo+,None,1m,8,1608,1760,Soft,Turf,4751447,Beauty Bella,100369,Jack Cleary,19030,Adrian Murray,3,,1,7,9-8,152,SP,,70,83,75
850295,Start Your Racing TV Free One Month Trial Now At Racingtv.com/freetrial Claiming Maiden,176,Bellewstown,09/27/2023 13:25:00,Other,,,,3yo+,None,1m,8,1608,1760,Soft,Turf,4375474,One Boss,86349,Shane Foley,1285,Mrs John Harrington,3,p,2,3,9-8,152,SP,,71,83,64
850295,Start Your Racing TV Free One Month Trial Now At Racingtv.com/freetrial Claiming Maiden,176,Bellewstown,09/27/2023 13:25:00,Other,,,,3yo+,None,1m,8,1608,1760,Soft,Turf,4950397,Pondhill Pulse,75609,Robbie Colgan,31882,Nigel Thomas Slevin,4,t,3,1,9-5,149,SP,,,,
850295,Start Your Racing TV Free One Month Trial Now At Racingtv.com/freetrial Claiming Maiden,176,Bellewstown,09/27/2023 13:25:00,Other,,,,3yo+,None,1m,8,1608,1760,Soft,Turf,5075523,Miss McHenry,89959,Colin Keane,8567,G M Lyons,3,,4,6,9-4,148,SP,,70,87,61
850295,Start Your Racing TV Free One Month Trial Now At Racingtv.com/freetrial Claiming Maiden,176,Bellewstown,09/27/2023 13:25:00,Other,,,,3yo+,None,1m,8,1608,1760,Soft,Turf,3728982,Angel On Fire,102115,Wayne Hassett,13067,P F McEnery,5,t,5,5,9-3,147,SP,,39,63,27
850295,Start Your Racing TV Free One Month Trial Now At Racingtv.com/freetrial Claiming Maiden,176,Bellewstown,09/27/2023 13:25:00,Other,,,,3yo+,None,1m,8,1608,1760,Soft,Turf,5009814,Aliquet,96343,Gavin Ryan,38966,Thomas Dowling,3,,6,4,9-2,146,SP,,,44,
850295,Start Your Racing TV Free One Month Trial Now At Racingtv.com/freetrial Claiming Maiden,176,Bellewstown,09/27/2023 13:25:00,Other,,,,3yo+,None,1m,8,1608,1760,Soft,Turf,5329149,Johnny The Star,99727,Dylan Browne McMonagle,4529,M M Rice,3,h,7,2,9-2,146,SP,,,,
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,2825710,Blackcastle Storm,13203,Declan McDonogh,27395,Matthew J Smith,6,t,1,7,10-2,162,SP,,65,71,33
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,1796185,Fastman,98517,Siobhan Rutledge,14751,John C McConnell,7,p,2,12,10-2,162,SP,,65,76,68
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,3217646,The Bog Bank,101012,James Ryan,4244,T G McCourt,6,tp,3,8,9-12,156,SP,,61,75,57
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,2177938,Trueba,100805,Wesley Joyce,31001,Edmond Daniel Linehan,7,p,4,10,9-12,156,SP,,61,76,59
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,3225179,Bears Hug,96054,Scott McCullagh,16342,J P Dempsey,5,,5,11,9-10,154,SP,,59,70,51
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,3895014,Wished,89571,Leigh Roche,38347,Miss Jennifer Anne Lynch,4,tp,6,18,9-9,153,SP,,58,72,42
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,3136390,Chica Power,89959,Colin Keane,39540,Cian Collins,5,v,7,3,9-4,148,SP,,53,68,60
850296,Seamus Murphy Memorial Handicap,176,Bellewstown,09/27/2023 14:00:00,Other,,,47-65,4yo+,None,1m,8,1608,1760,Soft,Turf,3808885,Ruby Jules,100790,Chloe Byrne,13084,Paul John Gilligan,4,,8,14,9-1,145,SP,,50,67,20
