RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,1954893,Revich,77767,Billy Loughnane,6845,Adrian Wintle,9,v,1,9,9-9,153,SP,,60,69,47
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3634793,Mr Fustic,92620,Dylan Hogan,28227,Andi Brown,7,t,2,12,9-9,153,SP,,60,73,51
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,5737954,Prefer The Sister,102526,Jack Callan,38707,Matt Crawley,5,,3,8,9-8,152,SP,,59,70,42
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3781884,Graffiti,92938,Nicola Currie,7722,Gary Brown,6,,4,7,9-8,152,SP,,59,71,41
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3588878,Joe Masseria,95785,Finley Marsh,26798,Ryan Potter,6,p,5,5,9-8,152,SP,,59,73,29
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4924653,Claxton Bay,13699,Neil Callan,3846,David Evans,4,,6,2,9-7,151,SP,,58,70,50
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6161665,Amica,96836,George Bass,40161,Jack Channon,3,,7,3,9-7,151,SP,,60,71,29
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,6679880,Impulse Buy,94663,Lewis Edmunds,21291,Clare Hobson,3,,8,4,9-6,150,SP,,59,70,32
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,4445411,Classic Speed,92806,Hector Crouch,40895,Brian Toomey,5,b,9,13,9-6,150,SP,,57,77,
905625,Bet @racingtv.com Handicap,1079,Kempton (AW),11/05/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard To Slow,AllWeather,3759239,Bear To Dream,104651,James Glennon,16406,Michael Attwater,6,,10,10,9-5,149,SP,,56,72,55
