RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,7682453,Cape Cod,76602,Wayne Lordan,7978,A P O'Brien,2,,1,9,9-7,151,SP,,,89,59
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,7935093,Doctor Angelicus,96569,Luke McAteer,7743,Brendan W Duke,2,t,2,3,9-7,151,SP,,,,
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,8179306,Elm Creek,88563,Ronan Whelan,36806,Donnacha Aidan O'Brien,2,,3,8,9-7,151,SP,,,,
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,8179307,Enceladus,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,4,7,9-7,151,SP,,,,
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,7935094,Kalir,83482,Chris Hayes,1010,D K Weld,2,,5,1,9-7,151,SP,,,75,35
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,8179308,Sharkeyboy,99171,J M Sheridan,1475,W P Mullins,2,,6,4,9-7,151,SP,,,,
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,7748959,South Island,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,7,2,9-7,151,SP,,79,86,62
904190,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,178,Curragh,09/28/2025 13:30:00,Other,,,,2yo,None,1m1f,9,1809,1980,Yielding To Soft,Turf,8179309,Vantage Code,97031,Ben Coen,30971,Emmet Mullins,2,,8,6,9-7,151,SP,,,,
904191,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/28/2025 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Soft,Turf,8048359,Admiral Will Brown,97031,Ben Coen,41273,Daniel McLoughlin,2,,1,10,9-7,151,SP,,,68,52
904191,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/28/2025 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Soft,Turf,7852207,Believe Believe,99788,Jamie Powell,26727,M D O'Callaghan,2,,2,12,9-7,151,SP,,,,
904191,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/28/2025 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Soft,Turf,7643441,Dream Legend,99171,J M Sheridan,7524,E D Delany,2,,3,9,9-7,151,SP,,,34,14
904191,Fitzpatricks Mercedes-Benz Irish EBF Maiden,178,Curragh,09/28/2025 14:05:00,Other,,,,2yo,None,7f,7,1407,1540,Soft,Turf,8179311,Hambelton,96569,Luke McAteer,17308,David Marnane,2,,4,4,9-7,151,SP,,,,
