RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6613656,Blue Bangor,91319,Gary Halpin,41270,John M Harney,2,,1,13,9-7,151,SP,,,,
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6613657,Corcovado,7605,Seamie Heffernan,5729,W P Browne,2,,2,11,9-7,151,SP,,,,
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,5864546,Full Power,79202,Ryan Moore,7978,A P O'Brien,2,b,3,2,9-7,151,SP,,,49,43
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6202563,Hostility,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,2,,4,1,9-7,151,SP,,,87,82
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6460911,Saracen,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,5,9,9-7,151,SP,,,,
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6555353,Taudeni,97030,Andrew Slattery,37722,Louise G Lyons,2,,6,12,9-7,151,SP,,,70,56
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6613659,The Duke Mardukas,97031,Ben Coen,28180,J P Murtagh,2,,7,4,9-7,151,SP,,,,
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,5884465,Wish This,99171,J M Sheridan,38347,Miss Jennifer Anne Lynch,2,,8,6,9-7,151,SP,,68,71,59
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6429627,Harlem Playgirl,81425,W J Lee,15929,A Oliver,2,,9,8,9-2,146,SP,,,53,38
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6546357,Kasjopea,96343,Gavin Ryan,40747,Daniel James Murphy,2,,10,10,9-2,146,SP,,,43,
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6555361,Petite Madame,88563,Ronan Whelan,12847,Jarlath P Fahey,2,,11,7,9-2,146,SP,,,40,
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6287950,Pickersgill,75609,Robbie Colgan,27516,Ms Sheila Lavery,2,,12,3,9-2,146,SP,,80,85,79
879720,Irish Stallion Farms EBF Maiden,178,Curragh,10/22/2024 12:30:00,Other,,,,2yo,None,6f,6,1206,1320,Soft,Turf,6613658,Report To Station,86349,Shane Foley,12847,Jarlath P Fahey,2,,13,5,9-2,146,SP,,,,
