RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871195,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/18/2024 14:20:00,Other,Class 4,,0-76,2yo,None,5f,5,1005,1100,Good,Turf,5708703,J Street,90103,Shane Gray,39011,Craig Lidster,2,,1,1,10-0,160,SP,,81,76,55
871195,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/18/2024 14:20:00,Other,Class 4,,0-76,2yo,None,5f,5,1005,1100,Good,Turf,5842817,Station X,94547,Andrew Breslin,373,Bryan Smart,2,,2,2,9-10,154,SP,,77,78,47
871195,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/18/2024 14:20:00,Other,Class 4,,0-76,2yo,None,5f,5,1005,1100,Good,Turf,5894820,Triple Charged,93480,Clifford Lee,5019,K R Burke,2,v,3,5,9-8,152,SP,,75,76,55
871195,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/18/2024 14:20:00,Other,Class 4,,0-76,2yo,None,5f,5,1005,1100,Good,Turf,5870126,Kiss Me My Love,2572,Joe Fanning,40131,Charlie Johnston,2,,4,4,9-6,150,SP,,73,84,53
871195,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/18/2024 14:20:00,Other,Class 4,,0-76,2yo,None,5f,5,1005,1100,Good,Turf,5842807,Lady Luzon,82231,Daniel Tudhope,22839,David O'Meara,2,,5,3,9-2,146,SP,,69,85,63
871198,Every Race Live On Racing TV Handicap,22,Hamilton,07/18/2024 14:50:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good,Turf,4283974,Warminster,90103,Shane Gray,19056,Katie Scott,4,,1,4,9-10,154,SP,,56,70,63
871198,Every Race Live On Racing TV Handicap,22,Hamilton,07/18/2024 14:50:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good,Turf,4326495,Stormy Pearl,102867,Rhys Elliott,14733,David Thompson,4,p,2,9,9-9,153,SP,,55,68,60
871198,Every Race Live On Racing TV Handicap,22,Hamilton,07/18/2024 14:50:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good,Turf,3765237,The Gay Blade,81166,Andrew Mullen,21516,Iain Jardine,5,,3,2,9-8,152,SP,,54,68,56
871198,Every Race Live On Racing TV Handicap,22,Hamilton,07/18/2024 14:50:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good,Turf,4597190,Redshore City,93480,Clifford Lee,5106,Bernard Llewellyn,4,,4,3,9-7,151,SP,,53,67,56
871198,Every Race Live On Racing TV Handicap,22,Hamilton,07/18/2024 14:50:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good,Turf,2667260,Rain Cap,96177,Sean Kirrane,29551,John David Riches,7,b,5,5,9-7,151,SP,,53,71,61
871198,Every Race Live On Racing TV Handicap,22,Hamilton,07/18/2024 14:50:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good,Turf,1471870,John Kirkup,90868,Connor Beasley,14733,David Thompson,9,,6,8,9-5,149,SP,,51,69,58
871198,Every Race Live On Racing TV Handicap,22,Hamilton,07/18/2024 14:50:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good,Turf,1483342,Global Humor,79371,Paul Mulrennan,7795,Jim Goldie,9,b,7,1,9-4,148,SP,,50,70,50
