RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897388,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/10/2025 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,6541708,Furthur,92728,Oisin Murphy,15605,Andrew Balding,3,,1,3,9-3,147,SP,,105,120,114
897388,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/10/2025 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,6496511,Hallelujah U,101300,Sean D Bowen,40072,James Owen,3,p,2,1,9-3,147,SP,,102,119,109
897388,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/10/2025 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,6398084,Nightime Dancer,84636,Sean Levey,28787,Richard Hannon,3,,3,4,9-3,147,SP,,103,116,98
897388,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/10/2025 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,6102190,Scandinavia,79202,Ryan Moore,7978,A P O'Brien,3,p,4,2,9-3,147,SP,,103,120,111
897388,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/10/2025 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,7227196,Titanium Emperor,95388,David Egan,19030,Adrian Murray,3,,5,5,9-3,147,SP,,100,116,106
897389,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/10/2025 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7588034,Brussels,79202,Ryan Moore,7978,A P O'Brien,2,,1,1,9-2,146,SP,,,107,96
897389,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/10/2025 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7538898,Comical Point,92728,Oisin Murphy,15605,Andrew Balding,2,,2,3,9-2,146,SP,,95,107,95
897389,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/10/2025 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7488309,Do Or Do Not,93947,Tom Marquand,23926,Ed Walker,2,,3,2,9-2,146,SP,,105,109,99
897389,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/10/2025 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7529922,Jel Pepper,92806,Hector Crouch,37482,Paul & Oliver Cole,2,,4,6,9-2,146,SP,,,108,84
897389,Kingdom Of Bahrain July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/10/2025 14:25:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7570737,Maximized,85793,William Buick,28338,Charlie Appleby,2,,5,5,9-2,146,SP,,91,108,81
