RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921910,QuinnBet Handicap,104,Yarmouth,06/18/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5848836,Laravie IRE,83746,Silvestre De Sousa,40072,James Owen,7,v,1,2,9-13,157,1/3,1.3333333333333333,69,78,71
921910,QuinnBet Handicap,104,Yarmouth,06/18/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6233788,Captain Brett IRE,98301,Marco Ghiani,16143,David Simcock,4,,3,3,9-2,146,7/1,8,58,73,55
921910,QuinnBet Handicap,104,Yarmouth,06/18/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6270351,Betelgeuse IRE,91857,Daniel Muscutt,7083,S Woods,4,,2,1,9-8,152,4/1,5,64,75,47
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,3208573,Pride Of Nepal,92175,Miss Sarah Bowen,9714,Tony Carroll,8,,1,4,10-13,173,5/2,3.5,64,59,31
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,6121067,One Million Dreams FR,91400,Miss Brodie Hampson,32276,Archie Watson,6,p,2,6,10-9,169,20/1,21,60,58,12
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,3735132,Kitsune Power IRE,102886,Miss Rebecca Burley,10152,Tim Easterby,7,p,3,5,10-8,168,3/1,4,59,63,52
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,7055594,Jack Langley,100698,Miss Amber Jackson-Fennell,41928,Charlie Clover,4,,4,9,10-8,168,13/2,7.5,59,58,40
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,4874889,Max Of Stars FR,100519,Miss Chelsea Brooks,19836,Ollie Pears,6,w,5,2,10-7,167,13/2,7.5,58,60,25
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,6287980,Bruce Banner IRE,104516,Miss Amy Milburn,28511,Rebecca Menzies,4,p,6,3,10-4,164,9/1,10,55,57,5
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,6957210,Bouboule,104532,Miss Rebecca Hitchen,28032,Gillian Boanas,4,tb,7,11,10-4,164,50/1,51,55,57,45
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,2663645,Arranmore,88965,Miss Becky Smith,5020,Micky Hammond,9,tp,8,12,10-0,160,12/1,13,51,56,36
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,4556054,Speechman USA,101585,Miss Natasha Cookson,18875,Philip Kirby,6,p,9,10,9-13,157,50/1,51,50,56,16
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,3695497,Yakhabar,96365,Miss Amy Collier,35710,Liam Bailey,7,w,10,1,9-12,156,8/1,9,49,57,
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,5751517,Apache Eagle,11683,Miss Serena Brotherton,34491,Jessica Bedi,5,tp,11,8,9-9,153,16/1,17,46,54,43
921162,Ripon Racecourse Ladies' Derby Handicap (For Female Amateur Jockeys) (Special Rider Conditions),49,Ripon,06/18/2026 13:40:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,5859154,Yurinov,102726,Miss Tilly Evans,18875,Philip Kirby,6,p,12,7,9-9,153,25/1,26,46,53,27
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9396426,Dannahue IRE,101770,Connor Planas,28338,Charlie Appleby,2,,3,7,9-2,146,13/8,2.625,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9317889,Spirit Tango IRE,92411,Robbie Downey,13917,Ralph Beckett,2,,8,5,9-2,146,3/1,4,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9344936,Faith In Florence IRE,88785,George Downing,23926,Ed Walker,2,,6,6,9-2,146,4/1,5,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8881505,Yumuri,84416,Jack Mitchell,36672,James Ferguson,2,,10,9,9-2,146,10/1,11,,70,70
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9359951,Blue Flight,91857,Daniel Muscutt,4540,James Fanshawe,2,,2,3,9-2,146,12/1,13,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9396428,Tansy Lane,83746,Silvestre De Sousa,40072,James Owen,2,,9,4,9-2,146,16/1,17,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9350217,Musical Force,100640,Benoit De La Sayette,38304,Harry Eustace,2,,7,1,9-2,146,10/1,11,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9350229,Downonmainstreet IRE,89973,Ross Coakley,4113,Michael Bell,2,,4,2,9-2,146,16/1,17,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9396429,Enamored,98301,Marco Ghiani,9036,Ed Dunlop,2,w,5,8,9-2,146,25/1,26,,,
921911,Download The QuinnBet App EBF Maiden Fillies' Stakes (GBB Race),104,Yarmouth,06/18/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9317895,Attack Attack,101550,Liam Wright (5),31461,George Scott,2,,1,10,9-2,146,25/1,26,,45,39
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9222199,Persazz IRE,84857,Luke Morris,17966,William Knight,2,,1,8,9-7,151,9/2,5.5,,,
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9115837,Printing Money IRE,91867,Kevin Stott,39413,Dylan Cunha,2,,2,7,9-7,151,5/1,6,,58,32
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9004863,Boutblummintime IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,12,,3,10,9-4,148,12/1,13,,62,57
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9312947,Pj's Corner,90243,Jason Hart,39413,Dylan Cunha,2,,4,4,9-4,148,50/1,51,,15,
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9046201,Super Alpha,90868,Connor Beasley,40131,Charlie Johnston,12,,5,2,9-4,148,11/4,3.75,,80,63
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9396321,Wong Fei Hong IRE,100377,Mark Winn,22839,David O'Meara,2,,6,3,9-4,148,13/2,7.5,,,
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9286461,Bigalo,99547,Oisin McSweeney,32385,Roger Fell,12,,7,5,9-1,145,33/1,34,,48,34
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9254367,Carry On Chaos IRE,82122,Duran Fentiman,10152,Tim Easterby,2,,8,11,9-1,145,50/1,51,,50,42
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9322120,Inns And Out IRE,78223,David Allan,10152,Tim Easterby,2,,9,6,9-1,145,4/1,5,,77,55
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9372917,Johns Power,85782,Joanna Mason,32385,Roger Fell,2,,10,9,9-1,145,25/1,26,,,
921161,Live For Today Best Dressed Gentleman EBF Restricted Novice Stakes (B/C/D) (Qual') (GBB/IRE Inc'),49,Ripon,06/18/2026 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8881482,State Of Gold IRE,100476,William Pyle,39011,Craig Lidster,2,,11,1,8-13,141,7/1,8,,80,76
921125,Chesham Stakes (Listed Race),2,Ascot,06/18/2026 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9326706,Aix La Chapelle USA,79202,Ryan Moore,7978,A P O'Brien (IRE),2,,1,7,9-5,149,15/8,2.875,,95,75
921125,Chesham Stakes (Listed Race),2,Ascot,06/18/2026 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881342,Celtic Charioteer,100783,Jonny Peate,36672,James Ferguson,2,,2,4,9-5,149,33/1,34,,93,72
921125,Chesham Stakes (Listed Race),2,Ascot,06/18/2026 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9254269,Nola Soul USA,7605,Seamie Heffernan,33059,J A Stack (IRE),2,,3,13,9-5,149,11/1,12,,95,59
