RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,4043909,Heroic Master AUS,85541,Alexis Badel,17998,Y S Tsui,7,tb,1,3,9-9,153,SP,,40,55,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,6957207,Conspirator AUS,94914,1Ethan Brown,26238,Brett Crawford,5,,2,2,9-7,151,SP,,38,54,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,7307980,Majestic Delight AUS,99123,Jerry Chau(2),41761,David Eustace,4,t,3,6,9-7,151,SP,,38,58,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,7055562,Young Striker AUS,90687,1C Y Ho,28673,W Y So,4,tb,4,4,9-6,150,SP,,37,58,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,5371976,Country Dancer AUS,94434,James Orman,12739,J Size,5,,5,7,9-5,149,SP,,36,56,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,7440977,Handsome Blond NZ,88434,Matthew Chadwick,15856,C H Yip,4,b,6,12,9-3,147,SP,,34,49,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,7117337,King Alloy AUS,83554,Richard Kingscote,35035,Jimmy Ting,4,b,7,1,9-2,146,SP,,33,60,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,5758920,Spicy Spangle AUS,79529,Hugh Bowman,40731,W K Mo,5,ht,8,8,9-2,146,SP,,33,62,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,6737360,Island Breezes AUS,98196,L J Ferraris,39762,P C Ng,5,tb,9,10,9-1,145,SP,,32,60,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,5947042,Circuit Victory NZ,88536,K C Leung,12787,K L Man,6,tb,10,9,8-13,141,SP,,30,61,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,5887289,Taihang Scenery AUS,95383,Lyle Hewitson,16058,C S Shum,5,t,11,5,8-5,133,SP,,22,61,
920859,Celosia Handicap (Class 5) (Course A) (Turf),396,Happy Valley,05/20/2026 11:40:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Good,Turf,6555293,Brilliant Fire AUS,88634,1Karis Teetan,36353,Douglas Whyte,5,t,12,11,8-3,131,SP,,19,60,
920860,(1m55y),396,Happy Valley,05/20/2026 12:10:00,Other,,,,,None,1m½f,8.5,1709,1870,Good,Turf,3662491,Ivy League IRE,88939,1Brenton Avdulla,36353,Douglas Whyte,7,t,1,4,9-9,153,SP,,60,76,
920860,(1m55y),396,Happy Valley,05/20/2026 12:10:00,Other,,,,,None,1m½f,8.5,1709,1870,Good,Turf,4227534,Glorious Journey NZ,90687,C Y Ho,33689,F C Lor,6,t,2,3,9-8,152,SP,,59,70,
920860,(1m55y),396,Happy Valley,05/20/2026 12:10:00,Other,,,,,None,1m½f,8.5,1709,1870,Good,Turf,3083656,Never Too Soon AUS,79529,Hugh Bowman,23445,D J Hall,8,b,3,10,9-5,149,SP,,56,73,
920860,(1m55y),396,Happy Valley,05/20/2026 12:10:00,Other,,,,,None,1m½f,8.5,1709,1870,Good,Turf,7582993,Very Grateful NZ,88536,K C Leung,40731,W K Mo,4,tv,4,8,9-5,149,SP,,56,75,
920860,(1m55y),396,Happy Valley,05/20/2026 12:10:00,Other,,,,,None,1m½f,8.5,1709,1870,Good,Turf,5431101,The Absolute NZ,98196,L J Ferraris,35035,Jimmy Ting,5,tb,5,1,9-2,146,SP,,53,70,
