RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7303552,Destination Unkown IRE,91230,James Best,341,Michael Chapman,5,,1,,11-4,180,100/1,101,,,,106,PP-,"£5,446",5446,345848,Affinity Racing,Magna Grecia,IRE,We'll Go Walking,False,False,,,,True,,IRE,Lowly rated Flat maiden who was pulled up when a big-priced outsider for both hurdle runs last season.
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,6092537,Gambino IRE,85218,Harry Skelton,16270,Dan Skelton,5,,2,,11-4,180,11/10,2.1,,125,88,,3-,"£5,446",5446,362761,Des Grech,Churchill,IRE,Little Kodi,False,False,1,59,,False,,IRE,"Lightly raced 5yo who has shown some useful form on the Flat and was placed in a good-quality Newbury novice (2m, good to soft) on hurdle debut in March, having travelled strongly for a long way; had wind op in May; needs to be taken very seriously."
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5812401,Kind Of Kiss,87958,Jonathan England,31667,Sam England,5,t,3,,11-4,180,10/1,11,,,,,,"£5,446",5446,334712,Made Profiles Ltd,Sea The Stars,IRE,Expressiy,False,False,1,58,,True,,GB,"Useful on the Flat, albeit yet to add to French maiden win in spring 2024 and not at best for new stable this year; has good standard to reach on hurdling debut but could have a future over jumps; had wind op in April."
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,3562207,Masekela IRE,81409,Brian Hughes,15603,James Moffatt,7,,4,,11-4,180,10/1,11,,96,73,54,63,"£5,446",5446,51254,The Sheroot Partnership,El Kabeir,USA,Lady's Purse,False,False,,75,,True,,IRE,"Formerly smart on the Flat (fourth in 2022 Derby) but was knocking about in low-grade handicaps last year; well beaten on stable/hurdle debut in May but shaped with much more promise when third over C&D (albeit well held in the end) later that month, and might collect another minor prize today."
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,9000070,Scopic,83698,Richie McLernon,22367,Ben Haslam,5,,5,,11-4,180,100/1,101,,63,,37,6-8P,"£5,446",5446,17715,M M Allen,Telescope,IRE,Chesabel,False,False,,64,,False,,GB,Well beaten in a bumper and on both hurdling starts.
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5870161,Speed For Fun FR,85115,Mr P W Mullins,1475,W P Mullins,5,,6,,11-4,180,10/11,1.9090909090909092,,127,,51,F,"£5,446",5446,373107,Temple Bloodstock Speed Fun Syndicate,Recoletos,FR,Campanillas,False,False,,40,,True,2,FR,"Won on the Flat in France last year and had Listowel maiden hurdle (2m4f, good to yielding) at his mercy before last-flight fall on stable debut in May; first runner at this track for top Irish trainer Willie Mullins; obvious contender."
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,6701908,Steps In Time IRE,95218,Joe Williamson,18875,Philip Kirby,5,,7,,11-4,180,50/1,51,,89,26,37,6P,"£5,446",5446,344014,Elwick Stud,Shalaa,IRE,Flash Dance,False,False,,47,,False,,IRE,Has shown some fair Flat form but became disappointing for David O'Meara last year and was soundly beaten in two 2m novice hurdles for new stable this spring.
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7238188,Order Another One IRE,86359,Ryan Mania,10678,Dianne Sayer,5,h,8,,10-11,171,100/1,101,,80,79,2,44-175,"£5,446",5446,159064,G H Bell,Order Of St George,IRE,Gift From Milan,False,False,,14,,False,,IRE,"Won Irish maiden point in May but hasn't shown much on her two hurdling starts here (2m1f/2m6f) this summer, the latter on Saturday."
923026,Cumbria Grand Maiden Hurdle (GBB Race),9,Cartmel,07/20/2026 13:42:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,9153269,Manhatane FR,101916,Leah Noreci (7),15603,James Moffatt,4,,9,,10-7,167,100/1,101,,73,72,2,4-P56,"£5,446",5446,268831,M Scott,Bathyrhon,GER,Formula Speed,False,False,,75,7,False,,FR,"Showed little in two points in spring and has struggled in two 2m6f novice hurdles here this summer, the latter on Saturday."
923213,racingtv.com/freetrial EBF Novice Stakes (GBB Race),3,Ayr,07/20/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9522223,Great Oak IRE,93480,Clifford Lee,5019,K R Burke,2,,1,1,9-7,151,8/15,1.5333333333333332,,,,,,"£5,400",5400,268477,Ballylinch Stud & Ecurie Des Charmes,Mehmas,IRE,Stamina,False,False,,60,,False,,IRE,"Second foal; dam French 7.5f AW winner, closely related to French 9.7f-12.5f winner Spiritueux, half-sister to French 1m/1m2f Group 1 winner Silasol, out of US 1m/8.5f Listed winner; top trainer won this race with a smart newcomer in 2021."
