RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4867594,Always A Reason,92580,Ross Chapman,28511,Rebecca Menzies,6,,1,,11-8,184,SP,,,94,84
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,6564385,Beau Quali,85218,Harry Skelton,16270,Dan Skelton,5,,2,,11-8,184,SP,,118,120,86
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5705822,Big Storm Brewing,88471,Derek Fox,22401,Tristan Davidson,6,,3,,11-8,184,SP,,,86,69
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5727958,Bold Jury,86359,Ryan Mania,27688,Paul Collins,5,,4,,11-8,184,SP,,,98,83
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5713775,Broderick,82485,Sean Quinlan,15552,Jennie Candlish,5,,5,,11-8,184,SP,,113,118,75
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,6550772,Buzz Iceclear,90517,Jamie Hamilton,28876,Mark Walford,5,,6,,11-8,184,SP,,,,
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4668948,Double Digits,97855,Danny McMenamin,821,Ann Hamilton,7,,7,,11-8,184,SP,,,,
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4231713,Famous Liss,93972,Sam Coltherd,9181,Stuart Coltherd,7,,8,,11-8,184,SP,,107,108,87
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5541790,Kids Say Lastgojoe,81409,Brian Hughes,5020,Micky Hammond,5,h,9,,11-8,184,SP,,,,
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3956910,Team Endeavour,93874,Theo Gillard,9692,Barry Murtagh,6,,10,,11-8,184,SP,,,,
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4359263,Zephlyn,92084,Craig Nichol,38714,Ewan Whillans,6,t,11,,11-8,184,SP,,,101,52
884305,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div I),37,Newcastle,01/16/2025 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4363053,Violeta,83698,Richie McLernon,22367,Ben Haslam,5,,12,,11-1,177,SP,,,76,17
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3241316,Blazer Two,100439,Patrick Wadge,6990,Lucinda Russell,7,t,1,,11-8,184,SP,,,93,81
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3538534,Clondaw Fame,86359,Ryan Mania,16594,James Ewart,8,,2,,11-8,184,SP,,,94,49
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5743697,Farmer Jimmy,90517,Jamie Hamilton,28876,Mark Walford,5,,3,,11-8,184,SP,,,83,39
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5725127,Follow The Leader,93972,Sam Coltherd,486,John Wainwright,6,h,4,,11-8,184,SP,,,73,20
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5627435,Forsa Bay,81409,Brian Hughes,32261,L J Morgan,5,,5,,11-8,184,SP,,,102,91
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,6820607,Marquee Lights,95218,Joe Williamson,18875,Philip Kirby,7,h,6,,11-8,184,SP,,,,
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5005623,Rogue Sea,82485,Sean Quinlan,15552,Jennie Candlish,5,h,7,,11-8,184,SP,,,,
886051,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race) (Div II),37,Newcastle,01/16/2025 12:25:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5574416,Isabel De Clare,101187,Joshua Thompson,5020,Micky Hammond,5,,8,,11-1,177,SP,,,108,64
