RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4938752,Jeriko Du Reponet,87644,Nico de Boinville,311,Nicky Henderson,6,p,2,,11-13,189,SP,,140,139,120
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4231701,Rushmount,83964,Brian Hayes,27950,Jonathan Sweeney,8,,3,,11-13,189,SP,,140,143,101
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4217504,Act Of Authority,101046,Lewis Saunders,33553,Olly Murphy,7,,4,,11-12,188,SP,,139,146,114
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4159586,Kamsinas,91759,Jonathan Burke,13986,Fergal O'Brien,8,t,5,,11-11,187,SP,,138,141,128
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3849698,Whatcouldhavebeen,98573,Aidan Kelly,12847,Jarlath P Fahey,7,p,6,,11-10,186,SP,,137,141,116
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3092940,Dartan,88924,James Smith,27395,Matthew J Smith,8,tb,7,,11-10,186,SP,,137,138,97
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4936866,Barry Lyndon,91248,Liam McKenna,23007,Dermot A McLoughlin,7,tp,8,,11-10,186,SP,,137,142,120
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4241539,Bo Zenith,96830,James Bowen,311,Nicky Henderson,6,p,9,,11-9,185,SP,,136,143,134
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4908796,Bill Joyce,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,t,10,,11-9,185,SP,,136,143,132
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4751458,Push The Button,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,6,p,11,,11-8,184,SP,,135,140,122
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4189578,Timmy Tuesday,101620,Danny Gilligan,18145,Gordon Elliott,7,,12,,11-8,184,SP,,135,140,122
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,2117578,Building Bridges,99137,Mr O McGill,35399,Gary McGill,9,p,13,,11-7,183,SP,,134,135,116
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4288000,Park Of Kings,81414,Mark Walsh,9647,Paul Nolan,7,t,14,,11-5,181,SP,,132,137,113
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,1387382,Dinons,92084,Craig Nichol,4431,Brian Ellison,12,p,15,,11-5,181,SP,,132,143,134
889472,William Hill Top Price Guarantee Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/05/2025 13:20:00,Hurdle,Class 1,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3910265,Nurse Susan,98788,Tristan Durrell,16270,Dan Skelton,8,p,16,,11-5,181,SP,,132,142,99
