RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
867983,Betfred Training Series Apprentice Handicap (Racing Excellence Series) (Grassroots Qualifier),23,Haydock,06/06/2024 14:05:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,3695495,Animato,100851,Jack Enright,22839,David O'Meara,5,tv,1,4,10-2,162,SP,,74,83,72
867983,Betfred Training Series Apprentice Handicap (Racing Excellence Series) (Grassroots Qualifier),23,Haydock,06/06/2024 14:05:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,4532158,It's All About You,101545,Ethan Jones,15552,Jennie Candlish,4,,2,3,10-1,161,SP,,73,77,67
867983,Betfred Training Series Apprentice Handicap (Racing Excellence Series) (Grassroots Qualifier),23,Haydock,06/06/2024 14:05:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,4522950,Diamand De Vindecy,103198,Jack Doughty,35628,Robert Bevis,5,p,3,2,9-9,153,SP,,67,77,66
867983,Betfred Training Series Apprentice Handicap (Racing Excellence Series) (Grassroots Qualifier),23,Haydock,06/06/2024 14:05:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,4528288,Corsican Caper,99511,Sam Feilden,28570,Kevin Frost,4,,4,5,9-6,150,SP,,64,80,64
867983,Betfred Training Series Apprentice Handicap (Racing Excellence Series) (Grassroots Qualifier),23,Haydock,06/06/2024 14:05:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,4757503,Scylla,102070,Mikkel Mortensen,28913,Charlie Fellowes,4,,5,1,8-11,139,SP,,55,77,53
867982,Betfred 'Join Our Sports Club' EBF Novice Stakes (GBB Race),23,Haydock,06/06/2024 14:35:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,5598632,Against The Wind,76831,Tom Eaves,22525,Kevin Ryan,2,,1,5,9-7,151,SP,,,68,60
867982,Betfred 'Join Our Sports Club' EBF Novice Stakes (GBB Race),23,Haydock,06/06/2024 14:35:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,5884223,Arabian Cobra,101508,Harry Davies,25009,Hugo Palmer,2,,2,15,9-7,151,SP,,,86,81
867982,Betfred 'Join Our Sports Club' EBF Novice Stakes (GBB Race),23,Haydock,06/06/2024 14:35:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,5942603,Backer Bilk,92732,Cam Hardie,5837,Derek Shaw,2,,3,4,9-7,151,SP,,,,
867982,Betfred 'Join Our Sports Club' EBF Novice Stakes (GBB Race),23,Haydock,06/06/2024 14:35:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,5845595,Conscript,83554,Richard Kingscote,5863,Clive Cox,2,,4,11,9-7,151,SP,,,,
867982,Betfred 'Join Our Sports Club' EBF Novice Stakes (GBB Race),23,Haydock,06/06/2024 14:35:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,5708607,Dubai Bling,86013,David Probert,25009,Hugo Palmer,2,,5,14,9-7,151,SP,,,,
