RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3593785,Manaccan,92695,Hollie Doyle,17862,John Ryan,6,t,1,11,10-0,160,SP,,100,102,51
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5048131,Seven Questions,94404,Robbie Dolan,12057,Robert Cowell,4,p,2,6,9-11,155,SP,,97,106,90
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3997634,Vespasian,95617,Ryusei Sakai,37478,Simon & Ed Crisford,6,t,3,8,9-9,153,SP,,95,106,
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3261277,Chipstead,96679,Dario Di Tocco,19203,Roger Teal,7,p,4,5,9-9,153,SP,,95,105,76
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3366905,Vintage Clarets,79529,Hugh Bowman,8010,Richard Fahey,6,,5,9,9-8,152,SP,,94,105,92
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3526605,Regal Envoy,85782,Joanna Mason,17966,William Knight,6,p,6,3,9-8,152,SP,,94,106,84
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5079058,Toca Madera,76125,Delphine Santiago,7221,Brian Meehan,4,,7,1,9-5,149,SP,,91,106,97
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3096879,Dream Composer,95128,Katie Davis,8254,James Evans,7,p,8,7,9-5,149,SP,,91,109,87
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5168469,Venture Capital,88634,Karis Teetan,22525,Kevin Ryan,4,p,9,10,9-5,149,SP,,91,110,84
899192,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/09/2025 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4924752,Rosario,94405,Suraj Narredu,19203,Roger Teal,4,p,10,12,9-5,149,SP,,91,104,94
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,2824078,Enemy,76125,Delphine Santiago,12465,Ian Williams,8,t,1,1,10-2,162,SP,,98,100,69
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,5166338,Wild Waves,79529,Hugh Bowman,15605,Andrew Balding,4,h,2,10,10-2,162,SP,,98,102,79
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4568964,Dancing In Paris,96679,Dario Di Tocco,12465,Ian Williams,5,,3,8,9-12,156,SP,,94,102,81
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,3142192,Spirit Mixer,85782,Joanna Mason,15605,Andrew Balding,7,,4,5,9-12,156,SP,,94,107,92
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4423974,Maghlaak,94404,Robbie Dolan,29513,Adrian Paul Keatley,6,tp,5,4,9-5,149,SP,,87,107,69
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,3597154,Scottish Anthem,99055,Mirai Iwata,41983,Michael Keady,6,t,6,6,9-4,148,SP,,86,102,72
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6451103,Fireblade,94405,Suraj Narredu,39413,Dylan Cunha,4,,7,2,9-3,147,SP,,85,108,87
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4213763,Almuhit,88634,Karis Teetan,42228,Faye Bramley,6,tp,8,7,9-3,147,SP,,85,102,92
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6005929,La Vita Nova,92695,Hollie Doyle,1285,Mrs John Harrington,4,tp,9,3,9-2,146,SP,,84,99,73
899188,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4532156,Artisan Dancer,78114,Per-Anders Graberg,40131,Charlie Johnston,5,,10,9,8-13,141,SP,,81,103,90
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5113809,Insanity,85782,Joanna Mason,13928,Alan King,5,,1,9,10-2,162,SP,,96,98,77
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3880880,Claymore,94405,Suraj Narredu,17851,Jane Chapple-Hyam,6,,2,5,10-1,161,SP,,95,103,76
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3612351,La Pulga,79529,Hugh Bowman,40131,Charlie Johnston,6,,3,6,9-13,157,SP,,93,99,85
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5859148,Dramatic Star,99055,Mirai Iwata,3415,William Haggas,4,,4,4,9-9,153,SP,,89,101,72
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6175555,Candyman Stan,76125,Delphine Santiago,15605,Andrew Balding,4,p,5,8,9-8,152,SP,,88,98,76
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4303529,Asgard's Captain,95128,Katie Davis,39413,Dylan Cunha,5,,6,2,9-8,152,SP,,88,101,76
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4175298,Great Bedwyn,96679,Dario Di Tocco,28787,Richard Hannon,5,,7,1,9-8,152,SP,,88,102,83
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3767120,Dream Harder,78114,Per-Anders Graberg,12465,Ian Williams,6,p,8,11,9-7,151,SP,,87,101,82
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5248396,Night Breeze,94404,Robbie Dolan,12465,Ian Williams,5,,9,10,9-6,150,SP,,86,99,90
899189,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 14:45:00,Other,Class 2,,0-100,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4924591,Houstonn,95617,Ryusei Sakai,28787,Richard Hannon,4,b,10,3,9-4,148,SP,,84,104,88
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6398082,Prince Of India,95617,Ryusei Sakai,9003,Marco Botti,3,t,1,1,10-0,160,SP,,98,105,85
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6130356,Zayer,85782,Joanna Mason,32276,Archie Watson,3,p,2,2,9-12,156,SP,,96,103,94
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5906643,Flash Harry,76125,Delphine Santiago,5863,Clive Cox,3,h,3,8,9-11,155,SP,,95,104,59
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5929138,Hucklesbrook,99055,Mirai Iwata,19203,Roger Teal,3,,4,10,9-11,155,SP,,95,104,88
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5817988,Francisco's Piece,88634,Karis Teetan,29513,Adrian Paul Keatley,3,p,5,11,9-10,154,SP,,94,101,59
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5947086,Milford,92695,Hollie Doyle,12225,Julie Camacho,3,,6,3,9-9,153,SP,,93,104,78
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6183955,Marchogion,78114,Per-Anders Graberg,15605,Andrew Balding,3,,8,9,9-8,152,SP,,92,102,94
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6037410,Up The Pace,94405,Suraj Narredu,41218,Edward Smyth-Osbourne,3,p,9,7,9-6,150,SP,,90,104,87
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,5884258,Maw Lam,79529,Hugh Bowman,33638,Adrian Nicholls,3,p,10,4,9-6,150,SP,,90,101,84
899191,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/09/2025 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,6723572,Showering,95128,Katie Davis,3415,William Haggas,3,t,11,6,9-6,150,SP,,90,104,77
899190,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6358973,Prince Of The Seas,94404,Robbie Dolan,13917,Ralph Beckett,3,t,1,8,10-2,162,SP,,91,91,75
899190,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7222363,Topteam,99055,Mirai Iwata,15605,Andrew Balding,3,,2,3,10-0,160,SP,,89,96,83
899190,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7561590,Tenability,76125,Delphine Santiago,3415,William Haggas,3,t,3,1,9-13,157,SP,,88,96,67
899190,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6000782,Canvas,95128,Katie Davis,26099,Scott Dixon,3,,4,4,9-5,149,SP,,80,93,86
899190,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6587051,Mdawi,85782,Joanna Mason,40131,Charlie Johnston,3,,5,2,9-5,149,SP,,80,95,87
899190,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5708619,Montpellier Green,88634,Karis Teetan,12465,Ian Williams,3,h,6,7,8-12,140,SP,,73,94,46
899190,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/09/2025 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7570751,Team Player,96679,Dario Di Tocco,39381,Gemma Tutty,3,,7,5,8-11,139,SP,,72,92,80
