RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9377514,Ard As A Rock IRE,85782,Joanna Mason,3846,David Evans,2,,1,3,9-7,151,11/4,3.75,,74,61,15,59,"£4,860",4860,357191,Trevor Gallienne & David Evans,Ardad,IRE,Red Freesia,False,False,,50,,True,,IRE,Only fifth and ninth but in stronger races than this at Newbury and Goodwood (both over 6f); showed pace in both.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9554508,Mubehir IRE,14332,David Nolan,15948,Paul Midgley,2,,2,5,9-7,151,200/1,201,,12,,7,07,"£4,860",4860,375170,Fawaz Almutairi,Sioux Nation,USA,Kissysuzuki,False,False,,75,,False,,IRE,Tailed off in his two races at odds of 33-1 and 150-1 respectively.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9312927,Taj Mahal Palace,95279,Ben Robinson,4431,Brian Ellison,2,,3,14,9-7,151,20/1,21,,,,,,"£4,860",4860,374353,Joseph Bell & Spring Cottage Syndicate 3,Palace Pier,GB,Stereophonic,False,False,,56,,True,,GB,"£30,000 breeze-up 2yo (private sale); 20-1 when withdrawn on intended debut after getting upset in the stalls; drawn widest."
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9281144,True Charm IRE,104019,Warren Fentiman (3),42134,Lemos De Souza,2,t,4,9,9-7,151,11/2,6.5,70,74,63,33,205,"£4,860",4860,332879,David Anderson & Partner,Ardad,IRE,Belle Dormant,True,True,,75,3,True,,IRE,Clear promise on debut and latest run at Chester was better than it looks having raced up with the pace before fading; now gelded and wears a tongue-tie; possibilities.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9590685,Classy Jaguar,78238,Dougie Costello,41117,Tony Coyle & Kaine Wood,2,,5,11,9-4,148,100/1,101,,44,,15,7,"£4,860",4860,318098,Samantha Ullyott & Tony Coyle,Pearl Secret,GB,Velvet Jaguar,False,False,,57,,False,,GB,"125-1 for his C&D debut and managed only seventh, finishing behind Lexington Boom."
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9429296,Desert Outlaw IRE,100377,Mark Winn,15948,Paul Midgley,2,,6,13,9-4,148,200/1,201,,51,11,15,96,"£4,860",4860,306428,R J Bloodstock,Arizona,IRE,Tonkolili,False,False,,75,,False,,IRE,Modest so far and comfortably held by Lexington Boom on their recent course clash.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9462140,Lexington Boom,97584,Oliver Stammers,15158,Grant Tuer,2,,7,12,9-4,148,7/2,4.5,68,76,59,15,22,"£4,860",4860,374427,Middleham Park Racing And Partner,Ardad,IRE,Lethal Vision,False,False,,75,,False,,GB,"Runner-up in 5f maidens at Musselburgh and here, last time finishing clear of the third despite a troubled passage; not ideally drawn in 12 but has good form claims."
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9162140,Spectacular Diver IRE,78223,David Allan,10152,Tim Easterby,2,,9,6,9-4,148,8/1,9,65,74,59,70,256,"£4,860",4860,221690,M J Macleod,Dandy Man,IRE,Betsey Trotter,False,True,,42,,False,,IRE,Hasn't progressed from finishing second of four behind a useful horse on debut; he could turn a corner now gelded; market may be informative.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9554506,Scottys Rocket IRE,92732,Cam Hardie,4431,Brian Ellison,2,,10,4,9-2,146,100/1,101,,41,24,23,9,"£4,860",4860,355448,Nick Bradley Racing 17 And Partner,Ten Sovereigns,IRE,Star Ahead,False,False,,56,,True,,IRE,Couldn't recommend after her heavy defeat here 23 days ago when 28-1.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9669671,Ubettabequeen,96177,Sean Kirrane,10152,Tim Easterby,2,,11,1,9-2,146,20/1,21,,,,,,"£4,860",4860,343135,Habton Racing,Ubettabelieveit,IRE,Gran Canaria Queen,False,False,,42,,False,,GB,"Seventh foal; half-sister to winners Canaria Queen (5f/5.5f; RPR 74) and Canaria Prince (5f; 64); dam tough 5f/6f winner (98), out of 5f winning half-sister to 5f/6f Listed winner Angus Newz; yard's newcomers usually best watched but speedy pedigree and well drawn in one."
