RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7639523,Afjan,95774,Alexis Pouchin,28083,H-F Devin,2,t,1,5,9-3,147,SP,,,105,66
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7436652,Ameeq,91867,Kevin Stott,22525,Kevin Ryan,2,,2,2,9-3,147,SP,,,92,56
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7400082,Charles Darwin,79202,Ryan Moore,7978,A P O'Brien,2,,3,15,9-3,147,SP,,,116,95
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7020137,Clear Force,93480,Clifford Lee,5019,K R Burke,2,,4,16,9-3,147,SP,,,98,91
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7538898,Comical Point,92728,Oisin Murphy,15605,Andrew Balding,2,,5,6,9-3,147,SP,,,93,52
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7324715,Exclamation,95785,Finley Marsh,25205,Grace Harris,2,,6,12,9-3,147,SP,,,100,72
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7534601,First Legion,86349,Shane Foley,28787,Richard Hannon,2,,7,13,9-3,147,SP,,,102,85
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7382715,Graft,93237,Kieran Shoemark,32412,Mme J Soudan,2,,8,4,9-3,147,SP,,,103,83
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7570738,Hey Tru Blue,77767,Billy Loughnane,36211,George Boughey,2,,9,10,9-3,147,SP,,,95,61
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7436356,Irish Fighter,83746,Silvestre De Sousa,16112,Ismail Mohammed,2,,10,8,9-3,147,SP,,,86,
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7578888,Lil Brother,86570,Trevor Whelan,41580,Paul Attwater,2,,11,14,9-3,147,SP,,,97,73
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7436316,London Boy,95388,David Egan,38825,Raphael E Freire,2,t,12,1,9-3,147,SP,,,97,69
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7578889,Naval Light,6901,James Doyle,5019,K R Burke,2,,13,9,9-3,147,SP,,,101,40
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7547314,Sandal's Song,87112,James McDonald,15754,George Weaver,2,,14,7,9-3,147,SP,,,106,
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7395270,Star Material,90868,Connor Beasley,29513,Adrian Paul Keatley,2,,15,11,9-3,147,SP,,,96,84
896134,Norfolk Stakes (Group 2),2,Ascot,06/19/2025 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,7471069,Wise Approach,85793,William Buick,28338,Charlie Appleby,2,,16,3,9-3,147,SP,,,101,91
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6577899,Masai Moon,85793,William Buick,28338,Charlie Appleby,3,,1,13,9-9,153,SP,,95,102,62
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6350091,Nautical Force,97031,Ben Coen,28180,J P Murtagh,3,,2,2,9-8,152,SP,,94,99,87
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6916305,Boatswain,87600,Mickael Barzalona,37478,Simon & Ed Crisford,3,,3,1,9-8,152,SP,,94,102,62
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6626303,Daiquiri Bay,95744,Rossa Ryan,13928,Alan King,3,,4,22,9-7,151,SP,,93,102,90
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6296570,Serious Contender,79202,Ryan Moore,7978,A P O'Brien,3,,5,21,9-6,150,SP,,92,103,79
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6151844,Sing Us A Song,6901,James Doyle,13917,Ralph Beckett,3,,6,17,9-6,150,SP,,92,105,91
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7001836,Chess Dad,92695,Hollie Doyle,40965,Dr Richard Newland & Jamie Insole,3,,7,12,9-5,149,SP,,91,101,89
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6238162,Merchant,93947,Tom Marquand,3415,William Haggas,3,,8,20,9-4,148,SP,,90,106,97
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6640602,Omni Man,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,t,9,16,9-4,148,SP,,90,100,55
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6238155,Gunship,92728,Oisin Murphy,36672,James Ferguson,3,t,10,10,9-3,147,SP,,89,106,86
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6573368,Propose,84636,Sean Levey,7978,A P O'Brien,3,,11,9,9-3,147,SP,,89,102,62
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6456085,Light As Air,76602,Wayne Lordan,7978,A P O'Brien,3,p,12,15,9-3,147,SP,,89,101,71
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6541713,The Cursor,92774,Rob Hornby,15605,Andrew Balding,3,,13,18,9-1,145,SP,,87,103,80
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6121054,Pantile Warrior,9836,Robert Havlin,38291,John & Thady Gosden,3,h,14,3,9-1,145,SP,,87,105,96
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6666815,Ammes,83746,Silvestre De Sousa,40072,James Owen,3,p,15,8,9-0,144,SP,,86,102,83
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6161660,Lightening Mann,94158,Edward Greatrex,40161,Jack Channon,3,t,16,19,8-13,141,SP,,85,104,100
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7436650,Mafting,82231,Daniel Tudhope,22839,David O'Meara,3,,17,5,8-13,141,SP,,85,103,95
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6193143,Grecian Legacy,14234,Jim Crowley,37637,Daniel & Claire Kubler,3,t,18,11,8-12,140,SP,,84,104,71
896136,King George V Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/19/2025 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,6868930,Waterford Flow,13689,Jamie Spencer,32145,Joseph Patrick O'Brien,3,t,19,4,8-10,138,SP,,82,104,81
896132,Ribblesdale Stakes (Group 2) (Fillies),2,Ascot,06/19/2025 15:40:00,Other,Class 1,(Group 2),,3yo,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,6340639,Caspi Star,83746,Silvestre De Sousa,40131,Charlie Johnston,3,,1,1,9-2,146,SP,,96,107,80
896132,Ribblesdale Stakes (Group 2) (Fillies),2,Ascot,06/19/2025 15:40:00,Other,Class 1,(Group 2),,3yo,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,6710726,Catalina Delcarpio,81425,W J Lee,26547,P Twomey,3,,2,3,9-2,146,SP,,,111,57
