RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,2407914,Coko Beach,87658,Jody McGarvey,18145,Gordon Elliott,10,b,1,,12-0,192,SP,,150,157,47
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,2961530,Stealthy Tom,93137,Simon Torrens,7811,E Bolger,10,p,2,,12-0,192,SP,,142,144,105
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,3023352,Gevrey,100365,Sam Ewing,18145,Gordon Elliott,9,p,3,,11-11,187,SP,,138,142,89
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,2971051,I A Connect,97955,Miss T Quail,28863,Miss Evanna McCutcheon,10,t,4,,11-11,187,SP,,117,128,79
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,3239246,Knockiel Synge,90735,Ricky Doyle,37929,Peter John Flood,11,t,5,,11-11,187,SP,,,120,59
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,2405822,Longhouse Poet,80685,Mr Derek O'Connor,8258,Martin Brassil,11,tp,6,,11-11,187,SP,,,118,35
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,3499175,The Goffer,99256,Jordan Gainford,18145,Gordon Elliott,8,t,7,,11-11,187,SP,,136,143,105
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,3398270,Three By Two,89264,Richard Deegan,12712,Denis Paul Murphy,9,p,8,,11-7,183,SP,,95,136,89
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,1211200,Born By The Sea,99479,Jack G Gilligan,13084,Paul John Gilligan,11,,9,,11-4,180,SP,,127,134,104
887503,Ladbrokes P.P. Hogan Memorial Cross Country Chase,195,Punchestown,02/03/2025 13:00:00,SteepleChase,,,,5yo+,None,3m1f,25,5027,5500,Soft To Heavy,Turf,2471236,Cavalry Master,98518,Sean O'Keeffe,21551,Peter Maher,11,,10,,11-4,180,SP,,126,139,101
