RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9577014,Diplomacy,95152,Billy Garritty,38543,Michael & David Easterby,2,,1,6,9-7,151,33/1,34,,58,26,13,69,"£5,940",5940,375407,Ryedale Racing & Southbank Racing,Showcasing,GB,Borja,False,False,,35,,False,,GB,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9490309,Threeoclockflyer,85782,Joanna Mason,38543,Michael & David Easterby,2,,2,8,9-7,151,50/1,51,,46,33,50,9,"£5,940",5940,374702,Sangwin Bloodstock Racing,Showcasing,GB,Spirit Of Appin,False,False,,35,,True,,GB,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9631827,Vegasmile IRE,93480,Clifford Lee,5019,K R Burke,2,,3,1,9-7,151,6/4,2.5,,,,,,"£5,940",5940,375788,Hambleton Racing Ltd LIII & E Burke,Lucky Vega,IRE,Fleeting Smile,False,False,,62,,False,,IRE,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9554441,Coul Blue IRE,90868,Connor Beasley,5079,Michael Dods,2,,4,4,9-4,148,25/1,26,,51,13,17,46,"£5,940",5940,375230,Mrs T Burns And Rjh Ltd,Gregorian,IRE,Coul Queen,False,False,,27,,False,,IRE,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9322120,Inns And Out IRE,90243,Jason Hart,10152,Tim Easterby,2,,5,2,9-4,148,7/1,8,60,73,61,32,5369,"£5,940",5940,374954,"S Bulmer, P Hebdon & Partner",Inns Of Court,IRE,Keska,False,False,,36,,False,,IRE,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9725829,Pigeon Pete,14332,David Nolan,39482,Oliver Greenall & Josh Guerriero,2,,6,10,9-4,148,14/1,15,,,,,,"£5,940",5940,191912,Mrs Sarah Bryan,Cracksman,GB,Quemonda,False,True,,14,,False,,GB,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9222248,Sweet Iris IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,7,7,9-2,146,7/2,4.5,65,75,32,14,025,"£5,940",5940,221690,M J Macleod,Blackbeard,IRE,Fashion Darling,False,False,,42,,False,,IRE,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9645600,Basmaah IRE,81166,Andrew Mullen,22367,Ben Haslam,2,,8,5,8-13,141,50/1,51,,36,20,18,0,"£5,940",5940,277789,Mohamed Rashid Hamdan Al Saadi,Bayside Boy,IRE,Axxeleration,False,False,,25,,True,,IRE,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9725830,Gordons Girl,82231,Daniel Tudhope,22839,David O'Meara,2,,9,9,8-13,141,5/1,6,,,,,,"£5,940",5940,376608,Ah Yates Limited,Cracksman,GB,Midday Martini,False,False,,41,,False,,GB,
925679,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),16,Musselburgh,08/25/2026 14:15:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,9208611,Wild Orchid,87290,Sam James,40131,Charlie Johnston,2,,10,3,8-13,141,6/1,7,,63,48,21,47,"£5,940",5940,368576,Kingsley Park 44,Showcasing,GB,Orchid Lily,False,False,,56,,True,,GB,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4409423,Great Blasket IRE,100380,Christian Howarth,40072,James Owen,6,v,1,5,10-0,160,5/2,3.5,75,83,,19,437613,"£3,978",3978,208546,Paul L Drinkwater,Gregorian,IRE,Dream Belle,False,False,,61,,True,,IRE,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6410531,Dannick,102299,Jude Fernandes (7),41396,Gary & Josh Moore,4,t,2,3,9-13,157,4/1,5,74,82,65,3,085125,"£3,978",3978,348772,D O'Neill & N Roach,Havana Grey,GB,Seaperle,False,False,,37,7,False,,GB,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3164268,Thapa Vc IRE,104693,Toby Moore (5),10749,Mark Rimell,8,tb,3,1,9-11,155,8/1,9,72,84,27,10,325118,"£3,978",3978,311247,The Circle of five,The Gurkha,IRE,Merritt Island,False,False,,33,5,False,,IRE,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5134066,Havana Touch,103453,Conor Whiteley (3),26177,John Butler,5,,4,4,9-10,154,11/4,3.75,71,80,59,76,921261,"£3,978",3978,12139,J Butler,Havana Grey,GB,Flighty Clarets,False,False,,62,3,True,,GB,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4392971,Renesmee,102310,Kyle McHugh (5),41983,Michael Keady,6,p,5,9,9-10,154,14/1,15,71,81,46,10,526065,"£3,978",3978,225459,Dynasty Racing,Iffraaj,GB,Magique,False,False,,40,5,False,,GB,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6988834,Amused IRE,103536,Donagh Murphy (5),15108,Jim Boyle,4,,6,6,9-9,153,6/1,7,70,79,,19,020022,"£3,978",3978,296592,P And Mrs L Rowe And John Turner,No Nay Never,USA,Happy Face,False,False,,50,5,True,,IRE,
