RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,3319065,Brownstone,101315,Freddie Gordon,25205,Grace Harris,8,tp,1,,12-0,192,SP,,98,100,91
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,3507926,Our Dylan,91443,Mr Joshua Newman,28900,Kayley Woollacott,8,,2,,11-11,187,SP,,95,103,94
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,3977997,Moorland Rambler,101546,Freddie Gingell,24982,Jane Williams,6,,3,,11-11,187,SP,,95,99,
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,5453467,Johannes,103118,Mr Rian Corcoran,10157,David Pipe,4,p,4,,11-9,185,SP,,93,94,54
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,3102095,Sassified,101727,Elizabeth Gale,40315,Philip Hobbs & Johnson White,6,b,6,,10-12,172,SP,,82,105,90
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,4765710,Oneforthefairgreen,103518,Mr Freddie Keighley,15642,Martin Keighley,6,p,7,,10-11,171,SP,,81,106,96
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,3302831,Sindabella,101183,Miss Megan Bevan,10257,Nigel Hawke,8,p,8,,10-10,170,SP,,80,101,89
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,5405230,Dropitlikeitshot,100524,Finn Lambert,30179,Chris Honour,5,,9,,10-8,168,SP,,78,99,90
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,2641711,Galactic Glow,101759,Taylor Fisher,29286,Joe Tickle,7,p,10,,10-2,162,SP,,72,97,81
881239,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Ridden In PRA Pony Races),14,Exeter,12/06/2024 12:25:00,Hurdle,Class 5,,0-100,3yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,2630742,Pour Une Raison,97769,Philip Armson,29427,Harriet Brown,9,v,11,,10-2,162,SP,,72,88,49
881237,Southwest Rail Solutions Handicap Chase,14,Exeter,12/06/2024 13:00:00,SteepleChase,Class 3,,0-135,4yo+,None,2m3f,19,3820,4180,Soft,Turf,1753015,Quel Destin,101546,Freddie Gingell,5767,Paul Nicholls,9,b,1,,12-1,193,SP,,136,142,83
881237,Southwest Rail Solutions Handicap Chase,14,Exeter,12/06/2024 13:00:00,SteepleChase,Class 3,,0-135,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4880963,Lowry's Bar,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,6,,2,,11-13,189,SP,,134,139,121
881237,Southwest Rail Solutions Handicap Chase,14,Exeter,12/06/2024 13:00:00,SteepleChase,Class 3,,0-135,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4782725,Lord Of Thunder,90406,Brendan Powell,39475,Joe Tizzard,6,,3,,11-8,184,SP,,129,138,
881237,Southwest Rail Solutions Handicap Chase,14,Exeter,12/06/2024 13:00:00,SteepleChase,Class 3,,0-135,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4725815,The Doyen Chief,87503,Tom Cannon,13928,Alan King,7,,4,,11-4,180,SP,,125,142,92
881237,Southwest Rail Solutions Handicap Chase,14,Exeter,12/06/2024 13:00:00,SteepleChase,Class 3,,0-135,4yo+,None,2m3f,19,3820,4180,Soft,Turf,2438894,Stormy Flight,94978,Lorcan Williams,1307,Jeremy Scott,10,p,5,,11-2,178,SP,,123,139,81
881237,Southwest Rail Solutions Handicap Chase,14,Exeter,12/06/2024 13:00:00,SteepleChase,Class 3,,0-135,4yo+,None,2m3f,19,3820,4180,Soft,Turf,3256726,Garincha,96830,James Bowen,20451,Neil Mulholland,8,p,6,,11-0,176,SP,,121,139,121
881237,Southwest Rail Solutions Handicap Chase,14,Exeter,12/06/2024 13:00:00,SteepleChase,Class 3,,0-135,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5385923,Tommys Charm,98445,Liam Harrison,31039,Kerry Lee,6,,7,,10-13,173,SP,,120,,
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,4979973,Jurancon,98673,Jack Tudor,10157,David Pipe,5,,1,,11-6,182,SP,,127,132,96
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5674152,Mythical Moon,91759,Jonathan Burke,13928,Alan King,4,,2,,11-6,182,SP,,,122,73
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5681234,Break Heart Hill,93122,Lewis Stones,14693,Fiona Shaw,6,h,3,,11-0,176,SP,,,89,56
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5007779,Disco Davis,98636,Fergus Gillard,16270,Dan Skelton,5,,4,,11-0,176,SP,,,117,
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5299423,George Henry,101546,Freddie Gingell,5767,Paul Nicholls,5,t,5,,11-0,176,SP,,,,
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,4231723,In Limbo,92436,Ben Ffrench Davis,2646,Chris Down,6,,6,,11-0,176,SP,,,,
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5713786,Kap Vert,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,4,,7,,11-0,176,SP,,,114,74
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5906612,Tractor Jack,87503,Tom Cannon,39475,Joe Tizzard,4,t,8,,11-0,176,SP,,,69,15
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,4969965,U Cant Be Serious,90406,Brendan Powell,39475,Joe Tizzard,5,,9,,11-0,176,SP,,,,
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,4857651,Arctic Blue,87437,Henry Brooke,14567,Stuart Kittow,6,,10,,10-7,167,SP,,,,
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5386046,Mon The Hoops,96526,Bryan Carver,30179,Chris Honour,4,,11,,10-7,167,SP,,,85,51
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5431078,Northern Symphonie,96166,Ben Godfrey,25857,Keiran Burke,4,,12,,10-7,167,SP,,,,
881240,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",14,Exeter,12/06/2024 13:35:00,Hurdle,Class 4,,,4-6yo,None,2m½f,16.5,3317,3630,Soft,Turf,5884299,Stylia,95050,Rex Dingle,18639,Anthony Honeyball,4,,13,,10-7,167,SP,,,,
