RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885376,William Hill Proper Prices Novices' Hurdle (GBB Race),36,Newbury,02/08/2025 13:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5784880,Rubber Ball,87528,Jack Quinlan,7236,Neil King,5,,1,,11-8,184,SP,,120,122,113
885376,William Hill Proper Prices Novices' Hurdle (GBB Race),36,Newbury,02/08/2025 13:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5554954,Tutti Quanti,94230,Harry Cobden,5767,Paul Nicholls,5,,2,,11-8,184,SP,,125,130,114
885376,William Hill Proper Prices Novices' Hurdle (GBB Race),36,Newbury,02/08/2025 13:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6613582,Kientzheim,87644,Nico de Boinville,311,Nicky Henderson,5,,3,,11-5,181,SP,,,128,85
885376,William Hill Proper Prices Novices' Hurdle (GBB Race),36,Newbury,02/08/2025 13:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5942445,Atomic Level,95050,Rex Dingle,19837,Chris Gordon,6,,4,,11-2,178,SP,,,99,82
885376,William Hill Proper Prices Novices' Hurdle (GBB Race),36,Newbury,02/08/2025 13:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4936795,Noble Don,88884,Kielan Woods,35958,D J Jeffreys,6,,5,,11-2,178,SP,,,,
885376,William Hill Proper Prices Novices' Hurdle (GBB Race),36,Newbury,02/08/2025 13:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5472326,Strong As Steel,92270,Charlie Deutsch,8254,James Evans,6,,6,,11-2,178,SP,,,101,79
885376,William Hill Proper Prices Novices' Hurdle (GBB Race),36,Newbury,02/08/2025 13:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6595600,Bradshaw,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,8,,10-4,164,SP,,,,
885375,William Hill Top Price Guarantee Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),36,Newbury,02/08/2025 13:50:00,Hurdle,Class 3,,0-135,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3956764,Haiti Couleurs,93186,Sean Bowen,20251,Rebecca Curtis,8,,1,,12-0,192,SP,,135,133,
885375,William Hill Top Price Guarantee Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),36,Newbury,02/08/2025 13:50:00,Hurdle,Class 3,,0-135,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3941866,Santos Blue,100156,Mr Ben Sutton,16270,Dan Skelton,8,t,2,,12-0,192,SP,,135,135,122
885375,William Hill Top Price Guarantee Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),36,Newbury,02/08/2025 13:50:00,Hurdle,Class 3,,0-135,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,4173272,The Four Sixes,96830,James Bowen,33553,Olly Murphy,7,,3,,11-12,188,SP,,133,136,
