RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5343990,Arisaig,93947,Tom Marquand,40131,Charlie Johnston,4,,1,3,9-4,148,SP,,99,104,105
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5230597,Francophone,2572,Joe Fanning,40131,Charlie Johnston,4,,2,14,9-4,148,SP,,96,114,91
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6183960,Troia,89959,Colin Keane,23926,Ed Walker,3,,4,11,9-3,147,SP,,97,108,80
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7771201,Bette Davis Eyes,92806,Hector Crouch,23926,Ed Walker,3,,5,1,9-0,144,SP,,,94,38
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6291961,Elwateen,77767,Billy Loughnane,9546,Saeed bin Suroor,3,,7,5,9-0,144,SP,,106,116,94
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7169686,Hey Boo,96836,George Bass,40161,Jack Channon,3,t,8,8,9-0,144,SP,,100,110,93
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6318910,Mojave River,84636,Sean Levey,32145,Joseph Patrick O'Brien,3,t,9,10,9-0,144,SP,,95,108,66
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6564393,Never Let Go,93237,Kieran Shoemark,23926,Ed Walker,3,,10,2,9-0,144,SP,,99,113,91
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6340642,Orange Sky,14629,Pat Cosgrave,36211,George Boughey,3,,11,6,9-0,144,SP,,86,100,93
902352,BoyleSports British EBF Rosemary Stakes (Listed Race) (Fillies & Mares),38,Newmarket,09/26/2025 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,6509778,Protest,88798,Ray Dawson,24890,Roger Varian,3,,12,12,9-0,144,SP,,96,112,86
