RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9227246,Courseyoudo FR,84857,Luke Morris,27741,Tom Lacey,2,,1,4,9-7,151,SP,,,58,27
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9344964,Gold Reef City,95744,Rossa Ryan,13917,Ralph Beckett,2,,2,8,9-7,151,SP,,,,
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9326750,Henley On Thames IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,3,2,9-7,151,SP,,,,
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9344966,Igrok,86013,David Probert,8543,Stuart Williams,2,,4,9,9-7,151,SP,,,,
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9372913,Mysterious Times,85793,William Buick,28338,Charlie Appleby,2,,5,10,9-7,151,SP,,,,
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9185007,Perigord Noir IRE,93947,Tom Marquand,20005,George Baker,2,,6,1,9-7,151,SP,,,73,50
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8688606,Underdog,100350,Saffie Osborne,30665,Richard Spencer,2,,7,7,9-7,151,SP,,,,
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9212585,Havana Grey Star,77767,Billy Loughnane,31188,Richard Hughes,2,,8,3,9-2,146,SP,,,78,53
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8688597,Princess Ivy IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,9,6,9-2,146,SP,,,,
920197,British EBF Novice Stakes (GBB Race),54,Sandown,06/12/2026 13:08:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9106002,Viking Barbie IRE,92728,Oisin Murphy,40346,Ollie Sangster,2,,10,5,9-2,146,SP,,,80,51
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5900734,Calyxoh IRE,98325,Mr H C Swan,14293,Patrick Morris,4,,1,5,11-2,178,SP,,80,62,54
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4336681,Spirit Genie IRE,98228,Mr Jamie Neild,15552,Jennie Candlish,6,tp,2,10,11-1,177,SP,,79,73,59
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5366268,King's School,96365,Miss Amy Collier,39381,Gemma Tutty,5,tp,3,4,11-0,176,SP,,78,68,
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6528826,Lord Capulet IRE,104061,Mr Henry Callan,22525,Kevin Ryan,4,,4,9,10-13,173,SP,,77,70,41
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,3097692,Paws For Thought IRE,91811,Miss Lucy Turner,15674,Donald McCain,8,,5,3,10-12,172,SP,,76,72,61
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,8101893,Moon Beginnings IRE,94709,Mr Fletcher Yarham,31698,David Loughnane,4,p,6,2,10-11,171,SP,,75,72,44
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4924805,Kindest Nation IRE,99469,Miss Georgia King (5),25009,Hugo Palmer,5,v,7,8,10-11,171,SP,,75,73,67
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4274060,Be Frank,101144,Mr Bradley Furniss (5),12465,Ian Williams,6,,8,11,10-9,169,SP,,73,72,69
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5920299,Mission Command IRE,104516,Miss Amy Milburn (5),15552,Jennie Candlish,4,tp,9,6,10-7,167,SP,,71,71,51
920181,Allington Hughes Law Bicentenary Amateur Jockeys' Handicap (Special Rider Conditions),13,Chester,06/12/2026 13:30:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4175487,Hectic,100572,Miss Pippa Brown (3),35710,Liam Bailey,6,w,10,7,10-5,165,SP,,69,69,52
