RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,3208499,Belles Benefit,92302,Harry Bannister,13888,Ben Case,8,p,1,,11-10,186,SP,,98,105,92
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,5045993,Defence Witness,86359,Ryan Mania,4471,Sandy Thomson,5,,2,,11-10,186,SP,,98,101,45
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,5021490,Skyjack Hijack,82485,Sean Quinlan,15552,Jennie Candlish,6,,3,,11-8,184,SP,,96,99,52
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,1003395,Pateen,96446,Aaron Anderson,34491,Jessica Bedi,12,tv,4,,11-5,181,SP,,93,104,80
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,3978096,Balkotic,101187,Joshua Thompson,5020,Micky Hammond,8,tv,5,,11-5,181,SP,,93,106,40
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,4231780,Jimli's Cave,88907,Gavin Sheehan,1741,R K Watson,6,,6,,11-4,180,SP,,92,102,37
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,2643487,Secret Secret,95535,Charlotte Jones,15603,James Moffatt,8,ht,7,,11-3,179,SP,,91,105,56
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,5082932,Bellbird,81409,Brian Hughes,15674,Donald McCain,4,,8,,11-3,179,SP,,96,98,54
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,2394550,Palm Beach,91342,Mr John Dixon,651,John Dixon,7,,9,,11-2,178,SP,,90,105,87
871104,Henry Cavendish 10th Birthday Handicap Hurdle,9,Cartmel,07/22/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Soft,Turf,3640230,Agilulf,95504,Bruce Lynn,37984,Adam Nicol,5,,10,,11-2,178,SP,,90,105,56
