RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5426842,Knomorediamonds,101951,Jack Power,6990,Lucinda Russell,5,h,1,,12-0,192,SP,,104,108,83
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4938794,Final Edgar,90517,Jamie Hamilton,28876,Mark Walford,7,,2,,11-13,189,SP,,103,106,85
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3938021,Shadows In The Sky,102985,Dominic Hislop,10688,Chris Grant,9,tp,3,,11-8,184,SP,,98,,
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,1749029,Romeo Brown,79499,Peter Kavanagh,41822,Joel Parkinson & Sue Smith,11,,4,,11-7,183,SP,,97,108,95
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3370948,Les's Legacy,86357,Nathan Moscrop,10806,Susan Corbett,8,tp,5,,11-6,182,SP,,96,111,82
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6064599,Blakey Boy,95186,Alan Doyle,38714,Ewan Whillans,5,,6,,11-5,181,SP,,95,97,85
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5630674,Red Cadillac,97855,Danny McMenamin,13176,Nicky Richards,6,,7,,11-5,181,SP,,95,103,75
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4867594,Always A Reason,92580,Ross Chapman,28511,Rebecca Menzies,6,,8,,11-3,179,SP,,93,99,89
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4580258,Cage Rattler,85846,Conor O'Farrell,12314,Sandy Forster,5,h,9,,11-0,176,SP,,90,103,81
889337,Racing To School Handicap Hurdle (Div I),25,Hexham,03/25/2025 14:20:00,Hurdle,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3323498,Benito,82485,Sean Quinlan,39853,Lizzie Quinlan,8,tp,10,,10-11,171,SP,,87,102,80
