RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4676213,Favour And Fortune right,89945,Tom Bellamy right,13928,Alan King right,8,,1,,12-0,192,SP,,140,144,123
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3538509,Rambo T right,96895,Kevin Brogan right,33553,Olly Murphy right,9,,2,,11-12,188,SP,,138,143,118
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4934663,Indeevar Bleu right,93186,Sean Bowen right,33553,Olly Murphy right,8,,3,,11-12,188,SP,,138,141,125
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4662611,Fingle Bridge right,98673,Jack Tudor right,33553,Olly Murphy right,8,,4,,11-11,187,SP,,137,142,126
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5329099,Joyeuse right,87644,Nico de Boinville right,311,Nicky Henderson right,7,p,5,,11-11,187,SP,,137,143,119
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4611211,Fiercely Proud right,88884,Kielan Woods right,28480,Ben Pauling right,7,,6,,11-11,187,SP,,137,141,125
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5360139,Wellington Arch right,96455,Jonjo O'Neill Jr right,41384,Jonjo &amp; A J O'Neill right,7,,7,,11-11,187,SP,,137,142,136
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4217504,Act Of Authority right,101046,Lewis Saunders right,33553,Olly Murphy right,8,p,8,,11-10,186,SP,,136,146,124
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4117781,Captain Teague right,94230,Harry Cobden right,5767,Paul Nicholls right,8,,9,,11-10,186,SP,,136,140,112
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5652614,Swindon Village right,91759,Jonathan Burke right,18660,Charlie Longsdon right,6,,10,,11-7,183,SP,,133,139,128
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5826652,Jet To Vegas right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,7,t,11,,11-7,183,SP,,133,142,121
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5104255,Hot Fuss right,85932,David Bass right,17934,Tom Dascombe right,5,v,12,,11-6,182,SP,,132,140,126
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4669043,Bowmore right,95694,Daire McConville right,18660,Charlie Longsdon right,8,,13,,11-6,182,SP,,132,142,128
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2618991,Faivoir right,102173,Miss Heidi Palin right,16270,Dan Skelton right,11,,14,,11-4,180,SP,,130,142,117
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4381734,Fiveonefive right,99256,Jordan Gainford right,39540,Cian Collins right,8,,15,,11-4,180,SP,,130,142,119
915271,William Hill Handicap Hurdle (Premier Handicap) (GBB Race),32,Aintree,04/10/2026 13:45:00,Hurdle,Class 1,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4612952,Jazzy Matty right,101620,Danny Gilligan right,39540,Cian Collins right,7,p,16,,11-4,180,SP,,130,138,126
