RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871379,British EBF Crocker Bulteel 'Confined' Maiden Stakes (Not Run More Than Once) (Colts & Geldings),2,Ascot,07/27/2024 13:15:00,Other,Class 2,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6224695,Al Misbar,85793,William Buick,28338,Charlie Appleby,2,,1,1,9-2,146,SP,,,,
871379,British EBF Crocker Bulteel 'Confined' Maiden Stakes (Not Run More Than Once) (Colts & Geldings),2,Ascot,07/27/2024 13:15:00,Other,Class 2,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,5920303,Back In Black,91857,Daniel Muscutt,4540,James Fanshawe,2,,2,3,9-2,146,SP,,,94,71
871379,British EBF Crocker Bulteel 'Confined' Maiden Stakes (Not Run More Than Once) (Colts & Geldings),2,Ascot,07/27/2024 13:15:00,Other,Class 2,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6166271,Echalar,92695,Hollie Doyle,17851,Jane Chapple-Hyam,2,,3,4,9-2,146,SP,,,,
871379,British EBF Crocker Bulteel 'Confined' Maiden Stakes (Not Run More Than Once) (Colts & Geldings),2,Ascot,07/27/2024 13:15:00,Other,Class 2,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6134837,Fire Flame,6901,James Doyle,24890,Roger Varian,2,,4,5,9-2,146,SP,,,,
871379,British EBF Crocker Bulteel 'Confined' Maiden Stakes (Not Run More Than Once) (Colts & Geldings),2,Ascot,07/27/2024 13:15:00,Other,Class 2,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6224694,Letsbeatsepsis,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,2,,5,7,9-2,146,SP,,,,
871379,British EBF Crocker Bulteel 'Confined' Maiden Stakes (Not Run More Than Once) (Colts & Geldings),2,Ascot,07/27/2024 13:15:00,Other,Class 2,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6166264,Noble Guest,78935,Tom Queally,9796,George Margarson,2,,6,6,9-2,146,SP,,,,
871379,British EBF Crocker Bulteel 'Confined' Maiden Stakes (Not Run More Than Once) (Colts & Geldings),2,Ascot,07/27/2024 13:15:00,Other,Class 2,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,6143339,Our Terms,79202,Ryan Moore,28787,Richard Hannon,2,,7,2,9-2,146,SP,,,91,70
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5968888,Alice Fairfax,85793,William Buick,22525,Kevin Ryan,2,,1,5,9-2,146,SP,,,93,89
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5920277,Aviation Time,6901,James Doyle,31188,Richard Hughes,2,,2,4,9-2,146,SP,,95,104,96
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5837055,Betty Clover,95492,Georgia Dobie,18920,Eve Johnson Houghton,2,,3,1,9-2,146,SP,,90,99,88
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6114844,Definitive,93947,Tom Marquand,5863,Clive Cox,2,,4,8,9-2,146,SP,,,96,89
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6116433,Handcuffed,92728,Oisin Murphy,15605,Andrew Balding,2,,5,9,9-2,146,SP,,,97,64
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6088052,Mandurah,101508,Harry Davies,37478,Simon & Ed Crisford,2,,6,3,9-2,146,SP,,,97,72
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5937870,Simmering,79202,Ryan Moore,40346,Ollie Sangster,2,,8,6,9-2,146,SP,,,109,103
871375,Sodexo Live! Princess Margaret Stakes (Group 3) (Fillies),2,Ascot,07/27/2024 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5968911,Tales Of The Heart,95744,Rossa Ryan,13917,Ralph Beckett,2,,9,7,9-2,146,SP,,95,106,96
871374,Longines Valiant Stakes (Group 3) (Fillies & Mares),2,Ascot,07/27/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,4509287,Doom,93947,Tom Marquand,3415,William Haggas,4,,1,6,9-5,149,SP,,102,113,85
871374,Longines Valiant Stakes (Group 3) (Fillies & Mares),2,Ascot,07/27/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,4014043,Julia Augusta,83746,Silvestre De Sousa,22839,David O'Meara,5,,2,3,9-5,149,SP,,99,112,93
871374,Longines Valiant Stakes (Group 3) (Fillies & Mares),2,Ascot,07/27/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,4672816,Naomi Lapaglia,95744,Rossa Ryan,30665,Richard Spencer,4,,3,4,9-5,149,SP,,94,109,81
871374,Longines Valiant Stakes (Group 3) (Fillies & Mares),2,Ascot,07/27/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,4534430,Sirona,92728,Oisin Murphy,29411,David Menuisier,4,,4,7,9-5,149,SP,,107,122,93
871374,Longines Valiant Stakes (Group 3) (Fillies & Mares),2,Ascot,07/27/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,4313186,Thornbrook,79202,Ryan Moore,32145,Joseph Patrick O'Brien,4,p,5,1,9-5,149,SP,,101,112,70
871374,Longines Valiant Stakes (Group 3) (Fillies & Mares),2,Ascot,07/27/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5320942,Devoted Queen,85793,William Buick,28338,Charlie Appleby,3,h,6,8,8-11,139,SP,,102,114,78
871374,Longines Valiant Stakes (Group 3) (Fillies & Mares),2,Ascot,07/27/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5476939,Friendly Soul,93237,Kieran Shoemark,38291,John & Thady Gosden,3,,7,2,8-11,139,SP,,107,120,109
