RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885402,"TrustATrader Approved And Reviewed Trades People EBF ""National Hunt"" Novices' Hurdle (Qual') (GBB)",14,Exeter,02/09/2025 13:30:00,Hurdle,Class 2,,,4-7yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,5415110,Excelero,91533,David Noonan,24982,Jane Williams,5,h,1,,11-10,186,SP,,120,125,115
885402,"TrustATrader Approved And Reviewed Trades People EBF ""National Hunt"" Novices' Hurdle (Qual') (GBB)",14,Exeter,02/09/2025 13:30:00,Hurdle,Class 2,,,4-7yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,5386053,Sorceleur,94230,Harry Cobden,5767,Paul Nicholls,5,t,2,,11-10,186,SP,,122,126,89
885402,"TrustATrader Approved And Reviewed Trades People EBF ""National Hunt"" Novices' Hurdle (Qual') (GBB)",14,Exeter,02/09/2025 13:30:00,Hurdle,Class 2,,,4-7yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,4189578,Timmy Tuesday,93186,Sean Bowen,18145,Gordon Elliott,7,,3,,11-7,183,SP,,126,131,84
885402,"TrustATrader Approved And Reviewed Trades People EBF ""National Hunt"" Novices' Hurdle (Qual') (GBB)",14,Exeter,02/09/2025 13:30:00,Hurdle,Class 2,,,4-7yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,5727990,As The Fella Says,87644,Nico de Boinville,311,Nicky Henderson,6,,4,,11-2,178,SP,,116,126,115
885402,"TrustATrader Approved And Reviewed Trades People EBF ""National Hunt"" Novices' Hurdle (Qual') (GBB)",14,Exeter,02/09/2025 13:30:00,Hurdle,Class 2,,,4-7yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,58956240,Top Guy,85218,Harry Skelton,16270,Dan Skelton,5,,5,,11-2,178,SP,,,108,
885402,"TrustATrader Approved And Reviewed Trades People EBF ""National Hunt"" Novices' Hurdle (Qual') (GBB)",14,Exeter,02/09/2025 13:30:00,Hurdle,Class 2,,,4-7yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,58956400,Reel Orange,79663,James Davies,2646,Chris Down,6,,6,,10-9,169,SP,,,117,103
885398,Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),14,Exeter,02/09/2025 14:00:00,SteepleChase,Class 1,Listed,,5yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4272412,Only By Night,88732,Keith Donoghue,17836,Gavin Cromwell,7,,1,,11-7,183,SP,,144,146,113
885398,Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),14,Exeter,02/09/2025 14:00:00,SteepleChase,Class 1,Listed,,5yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4593470,Fun Fun Fun,88288,J J Slevin,1475,W P Mullins,7,h,2,,11-2,178,SP,,143,150,98
885398,Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),14,Exeter,02/09/2025 14:00:00,SteepleChase,Class 1,Listed,,5yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4757520,Georgi Girl,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,6,,3,,11-2,178,SP,,128,,
885398,Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),14,Exeter,02/09/2025 14:00:00,SteepleChase,Class 1,Listed,,5yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4893345,Kilbarry Saint,93186,Sean Bowen,5992,C O'Keeffe,6,ht,4,,11-2,178,SP,,128,137,108
