RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,2894387,Figurehead,93137,Simon Torrens,21659,Michael G Cleary,8,,1,,11-12,188,SP,,96,110,111
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5708486,Kotkito Bello,96768,Tiernan Power Roche,13570,P J Rothwell,5,p,2,,11-12,188,SP,,,,
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6666805,Quinn The Eskimo,89264,Richard Deegan,9647,Paul Nolan,5,t,3,,11-12,188,SP,,,,
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5708518,Auntie Lacey,102365,Eoin Staples,9647,Paul Nolan,5,,4,,11-5,181,SP,,,,
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4247955,Laurie Blue,99256,Jordan Gainford,7524,E D Delany,7,t,5,,11-5,181,SP,,95,78,44
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6763620,Menas Miracle,101851,Conor Stone-Walsh,38255,Brendan Oliver Walsh,6,t,6,,11-5,181,SP,,93,97,
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4765711,Milanaway,101060,Daniel King,21879,Denis Gerard Hogan,7,t,7,,11-5,181,SP,,,,
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4753549,Mount Shenshan,87524,Danny Mullins,16319,Thomas Mullins,7,h,8,,11-5,181,SP,,98,109,
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5521391,Stoneyford Lady,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,tp,9,,11-5,181,SP,,97,,
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6802987,Whiskey Serenade,88732,Keith Donoghue,17836,Gavin Cromwell,5,,10,,11-5,181,SP,,,91,41
906939,Racing Again November 20th Beginners Chase,198,Thurles,10/30/2025 13:30:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5764622,Game Phoenix,98518,Sean O'Keeffe,30970,Paul Power,4,h,11,,10-10,170,SP,,,,
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3290531,Presenting Lad,82680,Phillip Enright,19629,Mark Michael McNiff,9,t,1,,11-12,188,SP,,110,117,98
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,2869384,Willywampus,90735,Ricky Doyle,32479,Eamon Courtney,8,t,2,,11-12,188,SP,,110,113,51
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4967874,Joyeux Vivo,101447,Peter Smithers,40445,John E & Thomas Kiely,6,,3,,11-10,186,SP,,108,114,62
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5668398,Kazakh d'Arthel,88732,Keith Donoghue,17836,Gavin Cromwell,5,h,4,,11-10,186,SP,,108,119,109
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4129173,Bocelli's Voice,91248,Liam McKenna,23007,Dermot A McLoughlin,9,tp,5,,11-8,184,SP,,106,115,98
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5428927,Howya Luveen,101620,Danny Gilligan,25225,Ross O'Sullivan,7,,6,,11-6,182,SP,,104,116,90
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4031503,A Nod To Getaway,96391,Darragh O'Keeffe,28217,Paul O'Flynn,8,v,7,,11-4,180,SP,,102,113,105
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3355723,Finnians Row,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,9,tv,8,,11-2,178,SP,,100,112,95
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,2283904,Takarengo,92335,Donagh Meyler,28247,James M Barcoe,9,,9,,11-0,176,SP,,98,113,94
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4261316,Tomas O Maille,92157,Philip Donovan,7225,M Flannery,8,,10,,10-13,173,SP,,97,113,
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4484946,Nephin Beg,96768,Tiernan Power Roche,13570,P J Rothwell,7,p,11,,10-7,167,SP,,91,114,58
906940,Littleton Handicap Chase,198,Thurles,10/30/2025 14:00:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,2689786,Likable Chancer,101060,Daniel King,27429,Daniel John Howard,11,tb,12,,10-0,160,SP,,84,116,67
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4305440,Betty Dutton,99484,Cian Quirke,10588,Andrew Slattery,7,t,1,,12-0,192,SP,,100,108,79
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4132990,River Vale,100972,Shane Fitzgerald,16817,Michael Winters,9,t,2,,12-0,192,SP,,100,99,92
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4440459,Smallcraftwarning,102365,Eoin Staples,8256,John Patrick Ryan,8,t,3,,12-0,192,SP,,100,107,96
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5007864,Due Course,88732,Keith Donoghue,17836,Gavin Cromwell,7,tb,4,,11-13,189,SP,,99,101,57
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5554962,The Striker Dylan,83964,Brian Hayes,16261,Liam P Cusack,7,,5,,11-13,189,SP,,99,100,73
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5457616,Lady Rose Hackett,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,6,,11-12,188,SP,,98,105,93
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4159609,On The Tide,92157,Philip Donovan,7832,Seamus Neville,7,,7,,11-12,188,SP,,98,102,8
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5492845,Volez Vous,100367,Benjamin P Kennedy,14735,D Deacon,6,tp,8,,11-1,177,SP,,87,,
906941,www.thurlesraces.ie Handicap Chase,198,Thurles,10/30/2025 14:30:00,SteepleChase,,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5973412,Diamonds Diva,100477,Kevin A Murphy,21124,Patrick Cronin,5,,9,,11-0,176,SP,,86,,
