RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5705822,Big Storm Brewing,93277,Harry Reed,22401,Tristan Davidson,5,,1,,11-0,176,SP,,,76,59
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5770633,Jersey Stream,92580,Ross Chapman,28511,Rebecca Menzies,5,,2,,11-0,176,SP,,,,
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6635767,Just Winging It,103208,Ben Smith,10241,R Mike Smith,4,,3,,11-0,176,SP,,,,
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,4952203,Lord De Vinci,99321,Conor Rabbitt,34365,Daragh Bourke,6,,4,,11-0,176,SP,,,,
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,4969831,Monsieur Le Fuzz,90517,Jamie Hamilton,28511,Rebecca Menzies,5,,5,,11-0,176,SP,,,102,68
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5472205,Old But Gold,82485,Sean Quinlan,9693,Martin Todhunter,5,,6,,11-0,176,SP,,,,
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5465310,Sam's Falcon,87437,Henry Brooke,10678,Dianne Sayer,5,,7,,11-0,176,SP,,,110,79
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5864612,Tech That,100524,Finn Lambert,7873,Richard Phillips,5,,8,,11-0,176,SP,,,,
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,58956233,Throatlash,81409,Brian Hughes,15674,Donald McCain,5,,9,,11-0,176,SP,,,,
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,3578995,Val Bassett,86357,Nathan Moscrop,28511,Rebecca Menzies,6,t,10,,11-0,176,SP,,,113,72
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,4584386,Vampire Slayer,97855,Danny McMenamin,34365,Daragh Bourke,4,h,11,,11-0,176,SP,,,82,55
881397,Racing TV Novices' Hurdle (GBB Race),8,Carlisle,12/15/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5360139,Wellington Arch,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,12,,11-0,176,SP,,,120,95
881395,racingtv.com Novices' Handicap Chase (GBB Race),8,Carlisle,12/15/2024 12:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Soft,Turf,3575168,Cold Sobar,93972,Sam Coltherd,9181,Stuart Coltherd,7,,1,,12-0,192,SP,,120,,
