RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2489325,Sandret IRE,104532,Miss Rebecca Hitchen (5),31667,Sam England,10,,1,8,11-2,178,20/1,21,63,53,11,29,121-68,"£3,800",3800,255765,Sam England Racing Club,Zebedee,GB,Sava Sunset,False,False,,47,5,False,,IRE,"Won at Redcar and Thirsk for today's rider last season (both over 1m on good ground), but hasn't shown the same level of form in two runs this term; conditions suit and back on last winning mark."
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5929165,Perfidia IRE,101861,Mr Thomas Easterby (3),10152,Tim Easterby,4,p,2,4,11-1,177,3/1,4,62,54,44,10,359122,"£3,800",3800,345922,S Bulmer & Partner,Dandy Man,IRE,Final Treat,False,False,,47,3,True,,IRE,"Two wins this term, latest at Nottingham last month (8.5f, good to firm); two close seconds since; an obvious contender but stamina to prove on first run at 1m2f (stays 1m1f)."
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6514074,Stipulation IRE,104942,Mr Jack Loughnane (7),15429,Mark Loughnane,5,p,3,3,11-0,176,14/1,15,61,55,29,24,-33867,"£3,800",3800,335626,Horn And Trumpet Lads & S & A Mares,New Bay,GB,Danamight,False,False,,36,7,True,,IRE,"Won twice last season, first time over this trip on good to firm at Yarmouth; hasn't done as well this term; now back on last winning mark."
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4269989,Sunny Orange IRE,96365,Miss Amy Collier,10152,Tim Easterby,6,p,4,5,10-12,172,7/2,4.5,59,55,42,14,074442,"£3,800",3800,330198,"D Sturdy, D Lumley & Partner",Expert Eye,GB,Orangey Red,False,False,,47,,True,,IRE,"Last four wins have been over 7.5f/87.5f here, three on fast ground; beaten 0.5l by a stable companion over C&D on first try at 1m2f last time (Star Start 0.5l back in third); contender."
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3377620,Alazwar IRE,91400,Miss Brodie Hampson,32276,Archie Watson,8,,5,7,10-10,170,6/1,7,57,57,15,43,029002,"£3,800",3800,113037,Mrs B Watson,Awtaad,IRE,Venetian Beauty,False,False,,38,,False,,IRE,"Won over this trip for today's rider at Newbury last June (good to firm); rather inconsistent since, but fine second to an in-form rival at Chepstow last time (1m2f, good to soft; The Pug just behind in third); a possible off current good mark."
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4465600,Star Start IRE,103864,Miss Charli Parker (5),20045,Ruth Carr,6,,6,1,10-8,168,9/2,5.5,55,57,44,14,953853,"£3,800",3800,163696,Mrs Ruth A Carr,U S Navy Flag,USA,Button Up,False,False,,50,5,False,,IRE,"Dead-heated in this race last season (1lb lower), and having run his best race since a wind op when a close third over C&D last time (Sunny Orange second) is one to consider."
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6197906,Little She FR,102879,Miss Alice Tregoning (5),12125,Marcus Tregoning,4,t,7,6,10-2,162,11/2,6.5,49,54,47,28,-65325,"£3,800",3800,87360,M P N Tregoning,Invincible Army,IRE,Second Glance,False,False,,50,5,False,,FR,"18-race maiden; some fair form this season, including when second at Chepstow two runs back; handles these conditions and has an each-way chance."
923912,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,6,Beverley,07/28/2026 13:35:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4431797,The Pug IRE,104909,Mr Josh Myers (7),33553,Olly Murphy,6,p,8,2,9-13,157,8/1,9,46,54,,7,4903U6,"£3,800",3800,252457,Olly Murphy Racing Club,Churchill,IRE,Alumni Award,False,False,,42,7,False,,IRE,"Ex-Micky Hammond; close third at Chepstow on stable debut in June (1m2f, good to soft; Alwazar was 0.5l in front in second); well beaten over 1m6f on AW last time; should fare better back down in trip."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,4175305,Liberty Lane IRE,93480,Clifford Lee,5019,K R Burke,6,p,1,4,9-12,156,12/1,13,109,115,101,24,1-5485,"£61,848",61848,367414,Exors Of The Late Sheikh Mohammed Obaid,Teofilo,IRE,Cape Liberty,False,False,,50,,False,,IRE,"The first of two Listed wins last year came over C&D; out of form this season until respectable fifth of 14 in handicap at Sandown (1m) latest outing, when wearing first headgear (retained today); needs to build on that."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,4611212,Bolster,94575,George Wood,41836,Jack Morland,6,,2,16,9-8,152,25/1,26,105,117,96,53,4559-9,"£61,848",61848,250764,Charlie Rosier & Mrs Julia Rosier,Invincible Spirit,IRE,Quilting,False,False,2,33,,True,1,GB,"Used to represent same connections as Liberty Lane but performed near his best only a couple of times last season, including when a promoted fourth in this race (good); had gelding and wind operations before well beaten on reappearance in June in first-time headgear; sold for 35,000gns 19 days ago; one of his handicap wins was on good to soft and the other three were on soft, neither of which is likely today."
923927,Coral Chesterfield Cup Handicap,21,Goodwood,07/28/2026 13:50:00,Other,Class 2,,,4yo+,None,1m2f,10,2010,2200,Good,Turf,4648374,Torito,100640,Benoit De La Sayette,38291,John & Thady Gosden,6,b,3,13,9-7,151,16/1,17,104,119,98,209,06364-,"£61,848",61848,325088,Wathnan Racing,Kingman,GB,Montare,True,False,,87,,False,,GB,"Lightly raced since winning twice on turf as a 3yo; while not at his best last season, he was still third to Liberty Lane in a 1m2f Listed race in November and isn't entirely dismissed reappearing in new headgear (replacing recent cheekpieces) for his first handicap since May 2024."
