RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,2903590,Sea Prince,88884,Kielan Woods,13987,Alex Hales,8,,1,,12-2,194,SP,,112,122,102
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,4231724,Isocrate,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,2,,12-0,192,SP,,110,,
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,2975526,Homme d'Un Soir,96830,James Bowen,39334,Billy Aprahamian,8,v,3,,11-13,189,SP,,109,,
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,4067792,Chase A Fortune,97855,Danny McMenamin,10688,Chris Grant,6,,4,,11-12,188,SP,,108,115,104
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,3204166,Legendary Day,81409,Brian Hughes,29513,Adrian Paul Keatley,6,,5,,11-11,187,SP,,107,,
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,3232210,Post No Bills,93186,Sean Bowen,26798,Ryan Potter,9,,6,,11-10,186,SP,,106,118,106
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,1089018,Romanor,91915,Micheal Nolan,7137,Seamus Mullins,10,,7,,11-10,186,SP,,106,120,95
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,2902367,Texard,97769,Philip Armson,8670,Richard Armson,9,,8,,11-9,185,SP,,105,122,89
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,3855480,Icare Grandchamp,99249,Caoilin Quinn,41396,Gary & Josh Moore,6,,9,,11-6,182,SP,,102,114,69
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,3513242,Mystic Man,99646,Ben Bromley,40085,Harry Derham,7,p,10,,11-5,181,SP,,101,117,97
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,3538533,Brown Monday,102840,Paddy Hanlon,18845,John Joseph Hanlon,7,,11,,11-2,178,SP,,98,113,48
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,902054,Abaya Du Mathan,80669,Robert Dunne,6109,Gary Hanmer,12,tp,12,,10-12,172,SP,,94,115,107
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,4908806,We Got Your Back,86912,Adam Wedge,32261,L J Morgan,6,ht,13,,10-8,168,SP,,90,,
867844,Prestige Safety 'Your Trusted Safety Partner' Handicap Chase,61,Southwell,06/04/2024 14:15:00,SteepleChase,Class 4,,0-110,5yo+,None,2m,16,3217,3520,Good,Turf,3820097,Tropical Talent,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,t,14,,10-4,164,SP,,86,117,99
867843,Prestige Safety First Aid Training Handicap Chase,61,Southwell,06/04/2024 14:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,1969654,The Wolf,93186,Sean Bowen,33553,Olly Murphy,10,tb,1,,12-0,192,SP,,120,129,117
867843,Prestige Safety First Aid Training Handicap Chase,61,Southwell,06/04/2024 14:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good,Turf,2843188,Taste The Fear,98714,Luke Scott,40965,Dr Richard Newland & Jamie Insole,9,b,2,,11-12,188,SP,,118,128,110
