RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,4839382,Warrendale Wagyu,102344,Tommie Jakes,41095,John & Sean Quinn,3,,1,5,10-1,161,SP,,66,72,62
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5148110,Musical Diva,100775,Tom Kiely-Marshall,22839,David O'Meara,3,v,2,9,9-8,152,SP,,59,69,61
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5104258,Koji,100738,Elle-May Croot,30867,Ivan Furtado,3,,3,7,9-7,151,SP,,58,65,27
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5096517,Ninety Nine,96669,Zak Wheatley,486,John Wainwright,3,,4,11,9-7,151,SP,,58,71,55
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5019614,Dc Flyer,102500,Archie Young,22525,Kevin Ryan,3,b,5,12,9-7,151,SP,,58,70,56
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5009841,Ishe Worth Agamble,98052,Alex Fielding,10152,Tim Easterby,3,,6,3,9-5,149,SP,,56,69,46
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5073251,Lady Bouquet,100476,William Pyle,18875,Philip Kirby,3,,7,4,9-5,149,SP,,56,71,54
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5172521,Diligent Henry,101525,Brandon Wilkie,37813,Jessica Macey,3,p,8,8,9-4,148,SP,,55,64,
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5488160,Dollarindex,100697,Aiden Brookes,373,Bryan Smart,3,p,9,6,9-0,144,SP,,51,71,46
869328,Go Racing In Yorkshire Future Stars Apprentice Handicap,6,Beverley,06/25/2024 13:47:00,Other,Class 6,,0-60,3yo,None,5f,5,1005,1100,Good To Firm,Turf,5212128,Grid Iron Maiden,103709,Shay Farmer,4431,Brian Ellison,3,,10,2,8-13,141,SP,,50,70,54
