RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,4197097,Desert Lightning NZ,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,7,t,1,1,9-6,150,SP,,110,,,25,-41806,"£59,406",59406,350311,Barneswood Farm Limited,Pride Of Dubai,AUS,Isstoora,False,False,,,,False,,NZ
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,3306955,Here To Shock NZ,89952,Daniel Stackhouse,40621,"Ben, Will & JD Hayes",9,,2,5,9-4,148,SP,,108,,,158,0-4270,"£59,406",59406,298367,"R J Slade, N P Arena Et Al",Shocking,AUS,Frescoes,False,False,,,,False,,NZ
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,5141704,Warnie IRE,81565,Mark Zahra,19845,Ciaron Maher,5,t,3,8,9-2,146,SP,,106,,,88,1-3084,"£59,406",59406,317429,"Bennett Racing Pty Ltd, M Buckley Et Al",Highland Reel,IRE,Cumbfree,False,False,,,,False,,IRE
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,4582231,Amenable,92635,Michael Dee,9876,Grahame Begg,7,,5,2,8-9,137,SP,,100,,,526,66048-,"£59,406",59406,230602,"J M Maclean, D J M Maclean Et Al",Lonhro,AUS,Carribean Sunset,False,False,,,,True,1,AUS
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,5410629,Persian Spirit,92546,Harry Coffey,30256,Symon Wilde,6,p,6,4,8-8,136,SP,,99,,,158,3-6482,"£59,406",59406,337160,Grand Syndicates Salamati,Cable Bay,IRE,Salamati,False,False,,,,False,,AUS
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,9014965,Recon,87302,Jamie Mott,40659,Pat Carey & Harris Walker,5,,7,6,8-8,136,SP,,99,,,123,551606,"£59,406",59406,282471,F S Watkins,Cosmic Force,AUS,Orvassa,False,False,,,,True,,AUS
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,4422014,Klabel NZ,100011,Lachlan Neindorf,35261,Richard & Chantelle Jolly,7,b,8,9,8-7,135,SP,,96,,,18,1-2946,"£59,406",59406,319350,"N Morgan, J F Naffine & Bula Bula",Vadamos,FR,Ardere,False,False,,,,True,,NZ
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,5848798,Royal Insignia,102992,Luke Cartwright,9876,Grahame Begg,5,,9,10,8-7,135,SP,,91,,,39,-75622,"£59,406",59406,248724,Neville Begg OAM & Partners,Written Tycoon,AUS,Yau Chin,False,False,,,,False,,AUS
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,5214309,Title Fighter,92368,Damien Thornton,37698,Clayton Douglas,6,,10,7,8-7,135,SP,,91,,,46,409094,"£59,406",59406,333427,Ponderosa Park Syndicate,Lean Mean Machine,AUS,If Not Now When,False,False,,,,True,,AUS
928272,Orbit Logistics Chautauqua Stakes (Group 3) (Handicap) (Turf),480,Sandown (Aus),09/09/2026 06:30:00,Other,,(Group 3),,2yo+,None,6½f,6.5,1307,1430,Soft,Turf,8326124,Tennessee Bound,104776,Jabez Johnstone,19845,Ciaron Maher,5,t,11,3,8-7,135,SP,,89,,,,1-1112,"£59,406",59406,377284,"Limerick Lane, P H & B N & V J Nally",Written Tycoon,AUS,Tennessee,False,False,,,,True,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7806341,Flash Star NZ,83554,Richard Kingscote,16058,C S Shum,5,t,1,11,9-9,153,10/1,11,40,53,,101,050996,"£46,711",46711,360011,Tang Kin Nam,Charm Spirit,IRE,Minnaloushka,False,False,,,,False,,NZ
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7338979,Marvel And Gold NZ,94434,James Orman,15856,C H Yip,6,t,2,8,9-9,153,12/1,13,40,55,,56,806867,"£46,711",46711,242614,Victor Hui Chun Fui,Swiss Ace,AUS,Princess Carolina,False,False,,,,True,,NZ
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6069509,Fortune Supernova AUS,99123,Jerry Chau (2),23445,D J Hall,5,t,3,2,9-8,152,8/1,9,39,54,,67,050076,"£46,711",46711,356535,Mr & Mrs Wu Chak Man,Impending,AUS,The Kipling Girl,False,False,,,2,True,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8515662,Stormy Knight AUS,88939,Brenton Avdulla,3550,David A Hayes,4,,4,1,9-8,152,9/1,10,39,56,,56,086807,"£46,711",46711,217025,Mr & Mrs James Tien Pei Chun,Headwater,AUS,Open All Hours,False,False,,,,False,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7117340,Autumn Vibes AUS,82339,Zac Purton,26238,Brett Crawford,5,,5,9,9-7,151,6/1,7,38,53,,74,803820,"£46,711",46711,98039,Syed Pervez Hussain,The Autumn Sun,AUS,Griante,False,False,,,,False,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4961888,Always Fluke AUS,90687,C Y Ho,28673,W Y So,7,htb,6,4,9-4,148,6/1,7,35,58,,74,620623,"£46,711",46711,367492,Kevin Sin Chin Yan,Vancouver,AUS,Gem Of Gems,False,False,,,,False,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6945315,Noble Fans AUS,87349,Andrea Atzeni,12739,J Size,5,tb,7,3,9-4,148,5/1,6,35,57,,67,905081,"£46,711",46711,300612,Kenneth Tang,All Too Hard,AUS,Tenderly,False,False,,,,False,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6042347,Solar River AUS,88300,M L Yeung,35035,Jimmy Ting,5,tp,8,5,9-1,145,7/1,8,32,55,,63,0-0503,"£46,711",46711,345888,Lam Chun Bong,Capitalist,AUS,Mountain Laurel,False,False,,,,False,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7276524,Dash AUS,95383,Lyle Hewitson,36353,Douglas Whyte,5,b,9,7,8-13,141,14/1,15,30,58,,74,673006,"£46,711",46711,247052,Benedict Sin,Zoustar,AUS,Strata Lady,False,False,,,,False,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5357810,Telecom Power AUS,88632,Harry Bentley,17998,Y S Tsui,6,v,10,6,8-13,141,8/1,9,30,60,,56,570435,"£46,711",46711,343241,"Cheung King Shek, Billy Cheung King Shan Et Al",Rubick,AUS,Dream Genie,False,False,,,,False,,AUS
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5295453,Von Baer IRE,95725,Matthew Poon,35043,Jamie Richards,5,t,11,12,8-9,137,16/1,17,26,58,,74,-05607,"£46,711",46711,353562,Celestial Dragon Syndicate,No Nay Never,USA,Lasilia,False,False,,,,True,,IRE
928259,Admiralty Hcp (C5) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:05:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5722048,Team Happy AUS,88634,Karis Teetan,20011,C W Chang,6,b,12,10,8-7,135,16/1,17,24,55,,80,904236,"£46,711",46711,243108,Chinese Accountants Syndicate,Deep Field,AUS,Alberton Park,False,False,,,,False,,AUS
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6134907,Mighty Steed NZ,82339,Zac Purton,12762,K W Lui,6,p,1,4,9-9,153,4/1,5,60,71,,59,522027,"£62,459",62459,346644,Choi Wong Ling Ling,Time Test,GB,Perfect Vision,False,False,,,,False,,NZ
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5829403,California Moxie IRE,88939,Brenton Avdulla,12767,A S Cruz,5,tb,2,10,9-6,150,8/1,9,57,71,,77,604777,"£62,459",62459,254829,Chloe Liang Shun Yin,Mehmas,IRE,Obama Rule,False,False,,,,False,,IRE
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4934596,Sturdy Ruby AUS,90687,C Y Ho,12787,K L Man,7,b,3,7,9-6,150,5/1,6,57,70,,63,090825,"£62,459",62459,328263,"Adam Chan Yam Man,Brian Wong Chi Fai & Alfred Chan Yam Lung",Street Boss,USA,Renaka,False,False,,,,False,,AUS
928260,Kwun Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 12:35:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6737356,Casa Rochester NZ,99123,Jerry Chau (2),32247,Mark Newnham,6,,4,5,9-3,147,6/1,7,54,78,,56,3-5664,"£62,459",62459,328264,Aiko Wu Lok Ting,Redwood,GB,Christmas Lily,False,False,,,2,True,,NZ
