RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9189367,Thistle Nil right,102867,Rhys Elliott right,7795,Jim Goldie right,4,,1,3,10-2,162,SP,,,,
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9083764,April Diamond right,81166,Andrew Mullen right,21516,Iain Jardine right,5,,2,6,9-11,155,SP,,,54,
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8525543,Mac's Wee Sister right,79371,Paul Mulrennan right,7795,Jim Goldie right,4,,3,5,9-11,155,SP,,,,
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7708588,Mind Over Matter right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,3,h,4,8,9-6,150,SP,,75,77,51
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9083756,Railwayman right,93480,Clifford Lee right,5019,K R Burke right,3,,5,1,9-6,150,SP,,,71,35
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020197,Stoneacre Joe right,78223,David Allan right,10152,Tim Easterby right,3,,6,7,9-6,150,SP,,,76,57
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8124827,Le Puy right,82231,Daniel Tudhope right,42490,Lucinda Russell &amp; Michael Scudamore right,3,,7,9,9-1,145,SP,,,58,11
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7566112,Saxon Gem right,103748,Lauren Young right,7795,Jim Goldie right,3,,8,4,9-1,145,SP,,,38,14
917595,Weddings At Western House Hotel Maiden Stakes (GBB Race),3,Ayr,05/05/2026 14:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8922453,Wee Dresser right,84020,Greg Fairley right,19056,Katie Scott right,3,,9,2,9-1,145,SP,,,38,
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,58956110,Tommy McJohn right,78398,Barry McHugh right,29513,Adrian Paul Keatley right,4,,1,11,9-9,153,SP,,64,73,27
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3505929,Harb right,14332,David Nolan right,22401,Tristan Davidson right,7,,2,9,9-9,153,SP,,64,74,68
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5085191,Little Mi Mi right,81166,Andrew Mullen right,21516,Iain Jardine right,5,,3,3,9-7,151,SP,,62,74,52
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6345372,Keep The Gold right,90868,Connor Beasley right,5079,Michael Dods right,4,p,4,1,9-5,149,SP,,60,76,61
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5096521,Canaria Queen right,82122,Duran Fentiman right,10152,Tim Easterby right,6,p,5,8,9-2,146,SP,,57,77,66
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6014829,Royal Duke right,102867,Rhys Elliott right,10241,R Mike Smith right,5,,6,5,9-2,146,SP,,57,74,61
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6120966,Fear And Fast right,93480,Clifford Lee right,7795,Jim Goldie right,4,v,8,7,8-13,141,SP,,54,74,70
917601,Half Price Brunch/Lunch @westernhousehotel Handicap,3,Ayr,05/05/2026 14:30:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5023487,Ski Angel right,92732,Cam Hardie right,10241,R Mike Smith right,6,,9,6,8-8,136,SP,,49,76,68
