RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,5947070,Another Glendaars,93137,Simon Torrens,17890,Aidan Anthony Howard,5,,1,,11-12,188,SP,,,100,28
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3535293,Barney Van Winkle,101185,Jack Kearney,7005,John G Carr,9,t,2,,11-12,188,SP,,,63,45
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4808606,Cappucino,84936,Sean Flanagan,14075,Liz Doyle,5,,3,,11-12,188,SP,,,105,88
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,5523787,Colonel Nelson,87524,Danny Mullins,15775,Ms Margaret Mullins,5,,4,,11-12,188,SP,,,,
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,6586882,Darcys Song,97558,Alan King,1390,V T O'Brien,8,,5,,11-12,188,SP,,,,
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3500963,Hurricane Joey,100972,Shane Fitzgerald,22374,Charlie Keegan,8,,6,,11-12,188,SP,,,83,7
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4942601,Nelson Muntz,91571,Ryan Treacy,26764,David Harry Kelly,5,,7,,11-12,188,SP,,,,
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,4895514,Royal Noble,94840,Jack Foley,21659,Michael G Cleary,5,,8,,11-12,188,SP,,,,
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3434290,Silas Marner,97911,Gavin Brouder,7660,Charles O'Brien,7,t,9,,11-12,188,SP,,,107,85
879360,BetVictor Maiden Hurdle,195,Punchestown,10/16/2024 13:50:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3417374,The Mediator,94503,Jack Kennedy,18145,Gordon Elliott,7,b,10,,11-12,188,SP,,115,120,105
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4315476,First Dare,98406,Tom Harney,14075,Liz Doyle,6,,1,,11-12,188,SP,,119,118,109
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4129088,Saddle Her Up,100972,Shane Fitzgerald,7988,Declan Queally,6,h,2,,11-7,183,SP,,114,122,92
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4751453,Timeless Piece,94503,Jack Kennedy,18145,Gordon Elliott,4,,3,,11-7,183,SP,,115,114,81
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4377590,Hasten Slowly,8992,Alex Harvey,14751,John C McConnell,4,,4,,11-5,181,SP,,113,119,85
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3325862,Optional Mix,95397,Hugh Morgan,14839,Eoin Doyle,8,,5,,11-3,179,SP,,110,119,97
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3811158,Ta Na La,97308,Shane O'Callaghan,5212,T M Walsh,5,t,6,,11-2,178,SP,,109,125,110
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,2941362,Vischio,87524,Danny Mullins,12052,R Donohoe,7,,7,,11-2,178,SP,,109,121,106
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4361099,Cash The Cheque,96391,Darragh O'Keeffe,39980,Brendan Maurice Walsh,6,,8,,11-1,177,SP,,108,127,93
879361,Punchestown Premiere Weekend 23rd & 24th November Mares Handicap Hurdle,195,Punchestown,10/16/2024 14:20:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4305440,Betty Dutton,97448,Mark McDonagh,4129,E J O'Grady,6,,9,,10-7,167,SP,,100,126,118
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4936866,Barry Lyndon,91248,Liam McKenna,23007,Dermot A McLoughlin,6,p,1,,11-12,188,SP,,129,131,104
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3954932,Moonovercloon,88732,Keith Donoghue,27395,Matthew J Smith,7,,2,,11-11,187,SP,,128,132,100
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4225309,Baltic Bird,98029,Oakley Brown,14621,William Durkan,5,h,3,,11-10,186,SP,,127,132,101
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3316979,Pray Tell,88924,James Smith,18442,Desmond Kenneally,8,,4,,11-9,185,SP,,126,132,108
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4288000,Park Of Kings,81414,Mark Walsh,9647,Paul Nolan,6,t,5,,11-4,180,SP,,121,130,114
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4808610,D Art D Art,92335,Donagh Meyler,4406,Thomas Cooper,5,,6,,11-2,178,SP,,119,130,119
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,1275254,Sir Bob,93137,Simon Torrens,5554,Robert Tyner,12,,7,,11-2,178,SP,,119,130,120
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3154585,Call The Tune,95275,Michael O'Sullivan,37635,Barry Connell,10,,8,,10-11,171,SP,,114,131,
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3168643,Sequoiaspirit,96829,Liam Quinlan,26772,Ray Hackett,7,,9,,10-11,171,SP,,114,134,109
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3459482,Whatsavailable,96391,Darragh O'Keeffe,3891,M F Morris,7,tp,10,,10-11,171,SP,,114,132,
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4001986,Leading Lion,100365,Sam Ewing,18145,Gordon Elliott,4,t,11,,10-5,165,SP,,110,128,104
879362,2025 Membership On Sale Soon Handicap Hurdle,195,Punchestown,10/16/2024 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4765708,Missus Beeton,99484,Cian Quirke,26939,Shane Nolan,6,,12,,10-2,162,SP,,105,133,118
879363,BetVictor Novice Chase (Grade 3),195,Punchestown,10/16/2024 15:20:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5327005,Jordans,89264,Richard Deegan,32145,Joseph Patrick O'Brien,5,h,1,,11-1,177,SP,,,130,105
879363,BetVictor Novice Chase (Grade 3),195,Punchestown,10/16/2024 15:20:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3918373,Monbeg Park,99256,Jordan Gainford,22958,Sean Thomas Doyle,7,tp,2,,11-1,177,SP,,133,140,122
879363,BetVictor Novice Chase (Grade 3),195,Punchestown,10/16/2024 15:20:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4737885,Rainbow Trail,94503,Jack Kennedy,18145,Gordon Elliott,6,,3,,11-1,177,SP,,,136,
879363,BetVictor Novice Chase (Grade 3),195,Punchestown,10/16/2024 15:20:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4259485,Air Drop,100365,Sam Ewing,18145,Gordon Elliott,6,,4,,10-8,168,SP,,,131,107
879363,BetVictor Novice Chase (Grade 3),195,Punchestown,10/16/2024 15:20:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4189611,Broomfield Bijou,92335,Donagh Meyler,16342,J P Dempsey,6,,5,,10-8,168,SP,,,140,124
879363,BetVictor Novice Chase (Grade 3),195,Punchestown,10/16/2024 15:20:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3125443,Must Be Dreaming,98613,John Shinnick,18909,G Ahern,7,tp,6,,10-8,168,SP,,101,123,107
879363,BetVictor Novice Chase (Grade 3),195,Punchestown,10/16/2024 15:20:00,SteepleChase,,(Grade 3),,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3823954,Pink In The Park,87524,Danny Mullins,1475,W P Mullins,7,,7,,10-8,168,SP,,,148,105
879364,BetVictor Chase (Grade 3),195,Punchestown,10/16/2024 15:50:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good,Turf,2510118,Hewick,99256,Jordan Gainford,18845,John Joseph Hanlon,9,b,1,,11-12,188,SP,,167,175,133
879364,BetVictor Chase (Grade 3),195,Punchestown,10/16/2024 15:50:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good,Turf,2860801,Visionarian,88732,Keith Donoghue,17836,Gavin Cromwell,9,,2,,11-8,184,SP,,150,162,
879364,BetVictor Chase (Grade 3),195,Punchestown,10/16/2024 15:50:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good,Turf,1879064,Minella Indo,96391,Darragh O'Keeffe,1249,Henry De Bromhead,11,,3,,11-6,182,SP,,158,170,150
879364,BetVictor Chase (Grade 3),195,Punchestown,10/16/2024 15:50:00,SteepleChase,,(Grade 3),,5yo+,None,2m7f,23,4624,5060,Good,Turf,1835881,Conflated,94503,Jack Kennedy,18145,Gordon Elliott,10,p,4,,11-0,176,SP,,165,184,161
