RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7583051,Brave Guest,80695,Marc Goldstein,6505,Sheena West,4,,1,,11-0,176,SP,,109,114,78
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7503742,Down To Business,85218,Harry Skelton,16270,Dan Skelton,4,t,2,,11-0,176,SP,,,109,105
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7324750,Elman,91759,Jonathan Burke,21879,Denis Gerard Hogan,4,t,3,,11-0,176,SP,,,109,
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6609338,Enziya,92112,Paul O'Brien,40859,Kevin Pickard,4,tp,4,,11-0,176,SP,,,101,70
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,7390798,Flash Man,87503,Tom Cannon,36570,Toby Lawes,4,,5,,11-0,176,SP,,,,
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6350088,Genealogy,88023,Sam Twiston-Davies,21879,Denis Gerard Hogan,4,,6,,11-0,176,SP,,,111,90
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,8304701,Macshadow Des Crai,96830,James Bowen,311,Nicky Henderson,4,,7,,11-0,176,SP,,,113,106
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6496402,Novelista,92302,Harry Bannister,22011,Warren Greatrex,4,,8,,11-0,176,SP,,,,
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6820527,Talakan,96895,Kevin Brogan,36570,Toby Lawes,4,,9,,11-0,176,SP,,,,
910453,BetMGM Juvenile Hurdle (GBB Race),2,Ascot,01/17/2026 12:25:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6107040,Winston Junior,94230,Harry Cobden,42228,Faye Bramley,4,,10,,11-0,176,SP,,124,130,122
