RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,5881619,Emporess,92728,Oisin Murphy,4550,Rod Millman,2,,1,2,10-0,160,SP,,67,70,26
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,6261005,Nebrook Dream,94663,Lewis Edmunds,32325,Amy Murphy,2,tp,2,4,9-11,155,SP,,64,66,35
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,58956173,Specified,95744,Rossa Ryan,9003,Marco Botti,2,,3,11,9-9,153,SP,,62,69,43
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,5817987,Son Of Astar,88798,Ray Dawson,9714,Tony Carroll,2,,4,5,9-8,152,SP,,61,68,56
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,6064593,Zadkiel,90243,Jason Hart,41095,John & Sean Quinn,2,p,5,8,9-7,151,SP,,60,69,43
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,5708826,Up The Anti,92806,Hector Crouch,39483,Jack Jones,2,,6,6,9-6,150,SP,,59,65,31
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,6143338,Wiesaam,93947,Tom Marquand,3415,William Haggas,2,b,7,10,9-6,150,SP,,59,69,29
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,5884209,Bank On Kent,83554,Richard Kingscote,3846,David Evans,2,v,8,9,9-6,150,SP,,59,67,53
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,5947064,Bungle Reigns,14332,David Nolan,41117,Tony Coyle & Kaine Wood,2,,9,7,9-5,149,SP,,58,66,52
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,5708857,Love Games,76831,Tom Eaves,22525,Kevin Ryan,2,,10,3,9-3,147,SP,,56,67,42
876729,Leicester Racecourse Ideal Self-Hire Wedding Venue Nursery Handicap,30,Leicester,10/08/2024 13:53:00,Other,Class 6,,0-62,2yo,None,6f,6,1206,1320,Soft,Turf,5942595,Lolapalooza,85782,Joanna Mason,25124,Patrick Owens,2,,11,1,9-1,145,SP,,54,67,62
876728,Leicester Racecourse Ideal Christmas Party Venue Nursery Handicap,30,Leicester,10/08/2024 14:23:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Soft,Turf,6143203,Summer Of Light,88798,Ray Dawson,14013,Michael Wigham,2,,1,6,9-10,154,SP,,66,68,55
876728,Leicester Racecourse Ideal Christmas Party Venue Nursery Handicap,30,Leicester,10/08/2024 14:23:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Soft,Turf,5937858,Pay Attention,95744,Rossa Ryan,36341,Tom Ward,2,,2,7,9-9,153,SP,,65,70,44
876728,Leicester Racecourse Ideal Christmas Party Venue Nursery Handicap,30,Leicester,10/08/2024 14:23:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Soft,Turf,6079179,Paulie Two Lockers,92735,Jack Garritty,8010,Richard Fahey,2,,3,5,9-9,153,SP,,65,67,33
876728,Leicester Racecourse Ideal Christmas Party Venue Nursery Handicap,30,Leicester,10/08/2024 14:23:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Soft,Turf,6088059,Tiempo Alegre,93947,Tom Marquand,39483,Jack Jones,2,h,4,1,9-7,151,SP,,63,73,61
876728,Leicester Racecourse Ideal Christmas Party Venue Nursery Handicap,30,Leicester,10/08/2024 14:23:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Soft,Turf,6143351,Unforgetable Belle,94663,Lewis Edmunds,38170,Alice Haynes,2,h,5,3,9-6,150,SP,,62,73,54
876728,Leicester Racecourse Ideal Christmas Party Venue Nursery Handicap,30,Leicester,10/08/2024 14:23:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Soft,Turf,5598739,Connie's Way,92728,Oisin Murphy,25009,Hugo Palmer,2,p,6,4,9-6,150,SP,,62,66,60
