RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4431766,Can't Stop Smiling,93137,Simon Torrens,17890,Aidan Anthony Howard,7,h,1,,11-7,183,SP,,,,
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4952231,Fire Force,81204,E Walsh,38077,Ciaran Murphy,6,tp,2,,11-7,183,SP,,,30,
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4893406,Iris Emery,87524,Danny Mullins,1475,W P Mullins,7,t,3,,11-7,183,SP,,120,128,98
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4355201,Paggane,86502,Paul Townend,1475,W P Mullins,6,,4,,11-7,183,SP,,,141,118
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,5523777,Shantou Princess,88732,Keith Donoghue,17836,Gavin Cromwell,6,,5,,11-7,183,SP,,,,
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4952225,Spanish Maid,92335,Donagh Meyler,32505,Francis J Flood,7,,6,,11-7,183,SP,,,79,38
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,5007805,True Testimony,101087,Harry Sexton,6891,P A Fahy,6,,7,,11-7,183,SP,,,,
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4867642,Whotookthebiscuit,98613,John Shinnick,5716,Terence O'Brien,7,t,8,,11-7,183,SP,,,48,41
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4597255,Zenta,81414,Mark Walsh,1475,W P Mullins,6,,9,,11-7,183,SP,,,137,70
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,5015331,Karia Des Blaises,83964,Brian Hayes,1475,W P Mullins,5,,10,,11-3,179,SP,,,131,95
887555,Irish Stallion Farms EBF Mares Beginners Chase,182,Fairyhouse,02/05/2025 12:55:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4497178,Miss Manzor,95275,Michael O'Sullivan,1475,W P Mullins,5,,11,,11-3,179,SP,,,132,72
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4484948,Ringdufferin,101231,Carl Millar,18145,Gordon Elliott,7,p,1,,12-1,193,SP,,113,109,47
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3374966,Look Dont Touch,101244,Mr I Ryan,40278,Conor David Maxwell,10,tp,2,,11-10,186,SP,,108,114,110
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4728111,Glady Max,96391,Darragh O'Keeffe,3411,James Joseph Mangan,7,,3,,11-6,182,SP,,104,109,105
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4853606,Mighty Oak Lad,92335,Donagh Meyler,26102,Karl Thornton,7,,4,,11-6,182,SP,,104,109,105
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,2590571,Rochestown,84936,Sean Flanagan,39980,Brendan Maurice Walsh,10,,5,,11-5,181,SP,,103,109,
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3461258,Malinas Glory,101851,Conor Stone-Walsh,13540,A M O'Grady,8,,6,,11-3,179,SP,,101,115,78
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4315482,Oneforgonzo,98518,Sean O'Keeffe,9657,Sean Aherne,7,,7,,11-2,178,SP,,100,99,76
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4119747,Quornofamonday,88732,Keith Donoghue,16342,J P Dempsey,7,,8,,11-2,178,SP,,100,111,69
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,5116048,Dawn Escape,101060,Daniel King,13008,Liam Casey,6,,9,,10-10,170,SP,,94,112,102
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3448751,Duffys Getaway,93137,Simon Torrens,13570,P J Rothwell,8,tp,10,,10-10,170,SP,,94,113,37
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4938766,Spellacy's Cross,100515,Kieran Callaghan,28247,James M Barcoe,6,,11,,10-0,160,SP,,84,,
887556,Fairyhouse Members 2025 Handicap Chase,182,Fairyhouse,02/05/2025 13:25:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4481236,Thelonglad,99484,Cian Quirke,7941,Michael J McDonagh,7,,12,,10-0,160,SP,,84,116,
887557,Fairyhouse Easter Festival 19th - 21st April Rated Chase,182,Fairyhouse,02/05/2025 13:55:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,3906148,Fil Dor,100365,Sam Ewing,18145,Gordon Elliott,7,tp,1,,12-0,192,SP,,150,153,131
887557,Fairyhouse Easter Festival 19th - 21st April Rated Chase,182,Fairyhouse,02/05/2025 13:55:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,3499213,Minella Crooner,99256,Jordan Gainford,18145,Gordon Elliott,9,b,2,,11-10,186,SP,,146,149,102
887557,Fairyhouse Easter Festival 19th - 21st April Rated Chase,182,Fairyhouse,02/05/2025 13:55:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4175222,Affordale Fury,92335,Donagh Meyler,4446,Noel Meade,7,,3,,11-9,185,SP,,145,148,
887557,Fairyhouse Easter Festival 19th - 21st April Rated Chase,182,Fairyhouse,02/05/2025 13:55:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,1253136,Any Second Now,81414,Mark Walsh,5212,T M Walsh,13,b,4,,11-9,185,SP,,145,154,94
887557,Fairyhouse Easter Festival 19th - 21st April Rated Chase,182,Fairyhouse,02/05/2025 13:55:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4227501,Sa Majeste,86502,Paul Townend,1475,W P Mullins,7,,5,,11-1,177,SP,,137,145,86
887558,Book Your Advanced Tickets Now Rated Novice Hurdle,182,Fairyhouse,02/05/2025 14:25:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5325146,Ballysax Hank,88732,Keith Donoghue,17836,Gavin Cromwell,6,,1,,11-10,186,SP,,116,124,90
887558,Book Your Advanced Tickets Now Rated Novice Hurdle,182,Fairyhouse,02/05/2025 14:25:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,4942586,Gers Gigi,100365,Sam Ewing,18145,Gordon Elliott,6,,2,,11-8,184,SP,,114,123,114
887558,Book Your Advanced Tickets Now Rated Novice Hurdle,182,Fairyhouse,02/05/2025 14:25:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,3916396,Whimsy,84936,Sean Flanagan,29816,Anthony McCann,6,,3,,11-7,183,SP,,113,125,112
887558,Book Your Advanced Tickets Now Rated Novice Hurdle,182,Fairyhouse,02/05/2025 14:25:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,4686985,Collaborative,82680,Phillip Enright,12846,Oliver McKiernan,5,,4,,11-4,180,SP,,110,119,89
887558,Book Your Advanced Tickets Now Rated Novice Hurdle,182,Fairyhouse,02/05/2025 14:25:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5412911,Puturhandstogether,81414,Mark Walsh,32145,Joseph Patrick O'Brien,4,,5,,11-2,178,SP,,,130,111
887558,Book Your Advanced Tickets Now Rated Novice Hurdle,182,Fairyhouse,02/05/2025 14:25:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Heavy,Turf,5746544,Butter Fingers,98406,Tom Harney,25225,Ross O'Sullivan,4,,6,,10-13,173,SP,,117,113,108
887559,Book Your Fairyhouse Hospitality Maiden Hurdle,182,Fairyhouse,02/05/2025 14:55:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,7087005,Are We Dancing,101682,Caragh Monaghan,14941,Liam Lennon,4,,1,,11-7,183,SP,,,,
887559,Book Your Fairyhouse Hospitality Maiden Hurdle,182,Fairyhouse,02/05/2025 14:55:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,6903266,Aswellasabentley,100972,Shane Fitzgerald,14941,Liam Lennon,4,,2,,11-7,183,SP,,,95,25
887559,Book Your Fairyhouse Hospitality Maiden Hurdle,182,Fairyhouse,02/05/2025 14:55:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,7087006,Good To Be Alive,100365,Sam Ewing,18145,Gordon Elliott,4,,3,,11-7,183,SP,,,,
887559,Book Your Fairyhouse Hospitality Maiden Hurdle,182,Fairyhouse,02/05/2025 14:55:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,5809849,Hobart,97911,Gavin Brouder,21093,J A Nash,4,,4,,11-7,183,SP,,,95,60
887559,Book Your Fairyhouse Hospitality Maiden Hurdle,182,Fairyhouse,02/05/2025 14:55:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,5385901,Imarajan,98226,Kieren Buckley,38507,Eddie & Patrick Harty,4,t,5,,11-7,183,SP,,,,
887559,Book Your Fairyhouse Hospitality Maiden Hurdle,182,Fairyhouse,02/05/2025 14:55:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,7046563,Legionnaire Forez,86502,Paul Townend,1475,W P Mullins,4,,6,,11-7,183,SP,,,,
887559,Book Your Fairyhouse Hospitality Maiden Hurdle,182,Fairyhouse,02/05/2025 14:55:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Heavy,Turf,5353787,Nobody,84936,Sean Flanagan,39980,Brendan Maurice Walsh,4,h,7,,11-7,183,SP,,,86,60
