RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,5019619,Kaaress,104061,Mr Henry Callan,19836,Ollie Pears,4,,1,6,11-5,181,SP,,59,48,35
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,4899391,Tees George,101715,Mr Jack Lander,33638,Adrian Nicholls,5,p,2,4,11-5,181,SP,,59,49,39
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,3225257,We Still Believe,102813,Miss Hannah Crawford,34365,Daragh Bourke,7,,3,5,11-5,181,SP,,59,47,42
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,1028267,Poetic Force,90461,Mr Charles Carroll,9714,Tony Carroll,11,,4,1,11-5,181,SP,,59,47,37
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,1471893,Jewel Maker,102886,Miss Rebecca Burley,10152,Tim Easterby,10,,5,2,11-5,181,SP,,59,50,40
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,5127976,Misemerald,101585,Miss Natasha Cookson,18875,Philip Kirby,4,,6,7,11-2,178,SP,,56,47,36
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,2077202,Sassoon,102598,Mr Shay Halton,14733,David Thompson,9,,7,3,10-9,169,SP,,49,,
900663,AJA Novice Flat Amateur Jockeys' Handicap (Jockeys With Three 3 Wins Or Fewer At Start Of Season),8,Carlisle,09/01/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good,Turf,3588902,Anificas Beauty,93959,Miss Lauren Sanders,6773,Peter Winks,6,,8,8,10-9,169,SP,,49,44,20
900658,PricedUp EBF Novice Stakes (GBB Race),8,Carlisle,09/01/2025 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,7613512,Hardy's Hero,98519,Cieren Fallon,3415,William Haggas,2,,1,1,9-7,151,SP,,,84,49
900658,PricedUp EBF Novice Stakes (GBB Race),8,Carlisle,09/01/2025 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,7653231,Bushwacker,87290,Sam James,5019,K R Burke,2,,2,8,9-4,148,SP,,,76,60
