RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5864556,Castleheath,100782,Patrick M O'Brien,38077,Ciaran Murphy,4,,1,,11-12,188,SP,,119,114,89
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4725819,Battle Of Ridgeway,91248,Liam McKenna,25272,Martin Hassett,7,t,2,,11-11,187,SP,,115,119,108
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5459658,Ragmans Corner,100873,Eoghan Finegan,9598,Gerard Keane,6,,3,,11-11,187,SP,,115,123,110
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3098278,Son Of Hypnos,88924,James Smith,37630,Kevin Michael Smith,8,tb,4,,11-5,181,SP,,109,118,106
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3730965,Duleek Street,8992,Alex Harvey,14751,John C McConnell,7,p,5,,11-4,180,SP,,108,122,
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5619178,Half A Chance,97911,Gavin Brouder,18845,John Joseph Hanlon,6,p,6,,11-1,177,SP,,105,120,103
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5889843,Miss Dishy,100828,Sean Cleary-Farrell,38077,Ciaran Murphy,6,tb,7,,11-1,177,SP,,105,122,73
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4350732,Eyeeye,99479,Jack G Gilligan,13084,Paul John Gilligan,5,t,8,,10-13,173,SP,,103,118,106
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4241609,Pahlavi,97308,Shane O'Callaghan,18845,John Joseph Hanlon,8,t,9,,10-12,172,SP,,102,124,104
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5521366,Aurea Fortuna,101180,Jake Coen,7293,A J Martin,6,,10,,10-11,171,SP,,101,121,112
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,2684216,Jack Holiday,101447,Peter Smithers,13433,D M Christie,11,,11,,10-10,170,SP,,100,120,84
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5708486,Kotkito Bello,96768,Tiernan Power Roche,13570,P J Rothwell,5,p,12,,10-9,169,SP,,99,117,113
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3855469,Pralognan,101682,Caragh Monaghan,7293,A J Martin,6,t,13,,10-7,167,SP,,97,117,90
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3575182,Sayitfirst,102298,Conor Owens,40513,Darren Collins,9,,14,,10-4,164,SP,,94,121,115
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4609231,Seventy Eight Team,99011,Charlie O'Dwyer,13084,Paul John Gilligan,7,,15,,10-0,160,SP,,90,113,83
900529,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/03/2025 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7525307,Georginas Jet,102789,Alix Balfe,13084,Paul John Gilligan,4,,16,,10-0,160,SP,,93,110,87
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5613771,Coral River,100426,Mr C Mullins,16319,Thomas Mullins,6,,1,,12-0,192,SP,,122,122,67
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3417353,Chinx Of Light,93137,Simon Torrens,14751,John C McConnell,9,,2,,11-12,188,SP,,120,125,36
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3499173,Hitak,87524,Danny Mullins,18845,John Joseph Hanlon,8,,3,,11-12,188,SP,,120,125,84
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5025135,Howdoyalikeherhome,94503,Jack Kennedy,18145,Gordon Elliott,6,b,4,,11-12,188,SP,,120,122,102
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4668942,Nytol,98613,John Shinnick,5716,Terence O'Brien,7,,5,,11-12,188,SP,,120,120,110
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4259503,Ballystone,8992,Alex Harvey,14751,John C McConnell,7,,6,,11-11,187,SP,,119,122,110
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5521380,Savante,9815,Ross Berry,14147,C A Murphy,6,,7,,11-10,186,SP,,118,127,97
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5848828,Bitofajokelike,101180,Jake Coen,10680,E McNamara,5,t,8,,11-7,183,SP,,115,130,59
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5059598,Garnacho,103949,Thomas O'Connor,28193,Mark Fahey,6,t,9,,11-7,183,SP,,115,124,96
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3685059,Greatness Awaits,99256,Jordan Gainford,39540,Cian Collins,6,tp,10,,11-7,183,SP,,115,124,94
900530,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/03/2025 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5689569,Birmingham Alabama,101620,Danny Gilligan,7524,E D Delany,6,,11,,11-6,182,SP,,114,126,93
