RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671042,Amigo Veritas,99788,Jamie Powell,25506,D J Bunyan,2,,1,11,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671043,Angels Instead,100877,Adam Caffrey,38347,Miss Jennifer Anne Lynch,2,,2,20,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671044,Broadchurch,86848,Gary Carroll,4572,Joseph G Murphy,2,,3,22,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6175440,Cinammon Coco,99639,Mikey Sheehy,32145,Joseph Patrick O'Brien,2,,4,29,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6460910,Double Vision,96343,Gavin Ryan,7978,A P O'Brien,2,,5,2,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6609338,Enziya,101012,James Ryan,35318,R P Cody,2,,6,27,9-7,151,SP,,,72,48
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671046,Faro Luminoso,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,7,25,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6604817,Game Point,89959,Colin Keane,8567,G M Lyons,2,,8,17,9-7,151,SP,,,82,46
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671047,Hamadhan,88563,Ronan Whelan,40269,M Halford & T Collins,2,,9,12,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6046682,Iron Fist,86349,Shane Foley,1285,Mrs John Harrington,2,,10,23,9-7,151,SP,,,93,67
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6238157,Kibris,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,11,28,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671049,Mister Adam,99171,J M Sheridan,10702,Gerard O'Leary,2,,12,30,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671051,Palmezzano,96054,Scott McCullagh,32145,Joseph Patrick O'Brien,2,,13,26,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6573368,Propose,102115,Wayne Hassett,7978,A P O'Brien,2,,14,14,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6362963,Red King,81425,W J Lee,15929,A Oliver,2,,15,8,9-7,151,SP,,,82,61
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671053,Southgreen,82458,Rory Cleary,25506,D J Bunyan,2,,16,19,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6388854,The Angelic Doctor,101884,Robyn Donaghue-Leahy,7743,Brendan W Duke,2,b,17,1,9-7,151,SP,,,33,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671054,Wasittheway,83612,Conor Maxwell,4244,T G McCourt,2,,18,15,9-7,151,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6460915,Cala Bonita,100975,Robert Whearty,27395,Matthew J Smith,2,,19,24,9-2,146,SP,,,63,49
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671045,Casheldale Lass,96569,Luke McAteer,37654,Andrew Kinirons,2,,20,18,9-2,146,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,5845609,Honeysuckle Rose,83482,Chris Hayes,32145,Joseph Patrick O'Brien,2,,21,5,9-2,146,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6609345,Lily Parr,75609,Robbie Colgan,27516,Ms Sheila Lavery,2,,22,10,9-2,146,SP,,,82,57
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671048,Miss Americana,101300,Sean D Bowen,7660,Charles O'Brien,2,,23,9,9-2,146,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6528843,Mousse,96266,Nathan Crosse,1285,Mrs John Harrington,2,,24,3,9-2,146,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6671050,Oranzona,97031,Ben Coen,27516,Ms Sheila Lavery,2,,25,13,9-2,146,SP,,,,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6555361,Petite Madame,99497,Neve Bennett,12847,Jarlath P Fahey,2,,26,7,9-2,146,SP,,,40,
880843,Irish Stallion Farms EBF Maiden,178,Curragh,11/03/2024 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Soft,Turf,6613658,Report To Station,89571,Leigh Roche,12847,Jarlath P Fahey,2,,27,21,9-2,146,SP,,,74,15
