RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893973,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),49,Ripon,05/29/2025 14:20:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7556693,Alex Supreme,76872,P J McDonald,5019,K R Burke,2,,1,3,9-2,146,SP,,,,
893973,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),49,Ripon,05/29/2025 14:20:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7516457,Baggot Street,101300,Sean D Bowen,40131,Charlie Johnston,2,,2,2,9-2,146,SP,,,64,39
893973,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),49,Ripon,05/29/2025 14:20:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7395259,Belling The Cat,14332,David Nolan,41117,Tony Coyle & Kaine Wood,2,,3,5,9-2,146,SP,,,,
893973,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),49,Ripon,05/29/2025 14:20:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7365390,Peggy Boo,92732,Cam Hardie,41117,Tony Coyle & Kaine Wood,2,,4,7,9-2,146,SP,,,74,43
893973,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),49,Ripon,05/29/2025 14:20:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7365398,Preminision,78223,David Allan,10152,Tim Easterby,2,,5,4,9-2,146,SP,,,,
893973,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),49,Ripon,05/29/2025 14:20:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7547296,Solana Rose,82231,Daniel Tudhope,22839,David O'Meara,2,,6,6,9-2,146,SP,,,91,71
893973,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),49,Ripon,05/29/2025 14:20:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7601668,Star Of Life,91867,Kevin Stott,4113,Michael Bell,2,,7,1,9-2,146,SP,,,,
893975,Queen Ethelburga's Collegiate Handicap,49,Ripon,05/29/2025 14:50:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Good,Turf,6345380,Elizabeth's Legacy,85782,Joanna Mason,38543,Michael & David Easterby,3,,1,2,9-9,153,SP,,55,59,45
893975,Queen Ethelburga's Collegiate Handicap,49,Ripon,05/29/2025 14:50:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Good,Turf,6662112,Amber Honey,82231,Daniel Tudhope,9036,Ed Dunlop,3,b,2,10,9-9,153,SP,,55,61,43
893975,Queen Ethelburga's Collegiate Handicap,49,Ripon,05/29/2025 14:50:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Good,Turf,5598740,Eye On The Prize,82122,Duran Fentiman,10152,Tim Easterby,3,,3,5,9-4,148,SP,,50,58,52
