RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,3230972,Follow Your Heart,93947,Tom Marquand,15429,Mark Loughnane,6,t,1,3,10-4,164,SP,,74,75,7
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,3164268,Thapa Vc,14234,Jim Crowley,10749,Mark Rimell,6,tb,2,6,10-1,161,SP,,71,79,61
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,3092712,Blazing Son,94547,Andrew Breslin,373,Bryan Smart,6,,3,13,10-0,160,SP,,70,77,51
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,3513375,Showtime Mahomes,96211,Harrison Shaw,15158,Grant Tuer,5,,4,5,9-12,156,SP,,68,79,64
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,4415502,Falcon Nine,94225,Callum Rodriguez,28913,Charlie Fellowes,4,h,5,4,9-12,156,SP,,68,77,47
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,3096147,Snash,92735,Jack Garritty,10152,Tim Easterby,6,hp,6,8,9-11,155,SP,,67,75,60
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,3142191,Royal Musketeer,78223,David Allan,28762,Steph Hollinshead,6,,7,11,9-10,154,SP,,66,77,63
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,3165292,San Isidro,100379,Ryan Sexton,12225,Julie Camacho,6,h,8,2,9-10,154,SP,,66,77,12
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,5051945,Onemorenomore,96974,Adam Farragher,7968,Philip McBride,4,,9,7,9-9,153,SP,,65,80,71
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,5079222,Count Palatine,90868,Connor Beasley,5079,Michael Dods,3,,10,1,9-6,150,SP,,69,76,43
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,5251941,Brindley,94158,Edward Greatrex,40161,Jack Channon,3,t,11,10,9-5,149,SP,,68,82,73
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,5048075,Triggerman,99547,Oisin McSweeney,12225,Julie Camacho,3,p,12,12,9-3,147,SP,,66,78,64
871327,Aalberts IPS Pegler Xpress Handicap,15,Doncaster,07/25/2024 14:00:00,Other,Class 5,,0-72,3yo+,None,7f,7,1407,1540,Good,Turf,4609175,Tiger Trap,82642,Andrew Elliott,499,Tom Tate,4,,13,9,8-11,139,SP,,53,73,51
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,5968908,Pap's Turf,93947,Tom Marquand,29513,Adrian Paul Keatley,2,,1,6,9-8,152,SP,,,85,34
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,6088045,Damysus,6901,James Doyle,38291,John & Thady Gosden,2,,2,9,9-4,148,SP,,,,
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,6000778,El Madar,14234,Jim Crowley,25628,Charles Hills,2,,3,5,9-4,148,SP,,,82,78
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,5845559,God Of War,82231,Daniel Tudhope,32765,Tom Clover,2,,4,10,9-4,148,SP,,,86,61
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,6161660,Lightening Mann,94158,Edward Greatrex,40161,Jack Channon,2,,5,1,9-4,148,SP,,,78,73
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,6215352,Ride The Thunder,88798,Ray Dawson,24890,Roger Varian,2,,6,7,9-4,148,SP,,,,
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,5991308,Stenmark,91857,Daniel Muscutt,36672,James Ferguson,2,,7,3,9-4,148,SP,,,75,44
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,6092540,Toby's Time,90868,Connor Beasley,15429,Mark Loughnane,2,h,8,4,9-4,148,SP,,,69,58
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,6215361,Vocal Legend,95208,William Cox,25628,Charles Hills,2,,9,8,9-4,148,SP,,,,
871329,Sky Bet Supporting Matt Hampson Foundation EBF Novice Stakes (GBB Race),15,Doncaster,07/25/2024 14:30:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,6193148,Winston's Folly,76872,P J McDonald,15605,Andrew Balding,2,,10,2,9-4,148,SP,,,,
871324,Sky Bet Go-Racing-In-Yorkshire Summer Festival Handicap,15,Doncaster,07/25/2024 15:05:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Good,Turf,5034913,Exponista,91857,Daniel Muscutt,31698,David Loughnane,3,,1,5,9-9,153,SP,,79,85,45
871324,Sky Bet Go-Racing-In-Yorkshire Summer Festival Handicap,15,Doncaster,07/25/2024 15:05:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Good,Turf,5021302,Daring Legend,6901,James Doyle,10363,Michael Appleby,3,,2,2,9-8,152,SP,,78,96,87
871324,Sky Bet Go-Racing-In-Yorkshire Summer Festival Handicap,15,Doncaster,07/25/2024 15:05:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Good,Turf,5045983,Tourist,93480,Clifford Lee,31785,Hilal Kobeissi,3,,3,6,9-7,151,SP,,77,92,81
871324,Sky Bet Go-Racing-In-Yorkshire Summer Festival Handicap,15,Doncaster,07/25/2024 15:05:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Good,Turf,5207753,Kings Merchant,94225,Callum Rodriguez,38073,Edward Bethell,3,,4,1,9-7,151,SP,,77,91,75
871324,Sky Bet Go-Racing-In-Yorkshire Summer Festival Handicap,15,Doncaster,07/25/2024 15:05:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Good,Turf,5048128,Nazalan,93947,Tom Marquand,7083,S Woods,3,p,5,7,9-6,150,SP,,76,84,37
871324,Sky Bet Go-Racing-In-Yorkshire Summer Festival Handicap,15,Doncaster,07/25/2024 15:05:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Good,Turf,5048050,Showhound,96276,Connor Murtagh,8010,Richard Fahey,3,,6,3,9-6,150,SP,,76,84,66
871324,Sky Bet Go-Racing-In-Yorkshire Summer Festival Handicap,15,Doncaster,07/25/2024 15:05:00,Other,Class 4,,0-80,3yo,None,6f,6,1206,1320,Good,Turf,58950434,Myal,78223,David Allan,28762,Steph Hollinshead,3,,7,4,8-13,141,SP,,69,84,63
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,4554394,Miss Cynthia,79371,Paul Mulrennan,67,Sir Mark Prescott Bt,4,b,1,4,9-13,157,SP,,96,104,92
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5759904,Cabrera,94225,Callum Rodriguez,38073,Edward Bethell,3,,2,2,9-2,146,SP,,80,82,72
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5894807,Faifa,6901,James Doyle,38291,John & Thady Gosden,3,,3,7,9-2,146,SP,,,72,47
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5431204,La Cadalora,91857,Daniel Muscutt,4540,James Fanshawe,3,,4,1,9-2,146,SP,,,72,
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5861973,Lady La Fay,93480,Clifford Lee,5019,K R Burke,3,,5,5,9-2,146,SP,,80,85,70
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6215367,Perrine,83588,Kieran O'Neill,38291,John & Thady Gosden,3,,6,6,9-2,146,SP,,,,
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6171104,Tamborine,95208,William Cox,25628,Charles Hills,3,,7,3,9-2,146,SP,,,,
871323,Darley EBF Fillies' Novice Stakes (GBB Race),15,Doncaster,07/25/2024 15:40:00,Other,Class 2,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5982521,Top Spin Lob,90868,Connor Beasley,41024,Harry Charlton,3,h,8,8,9-2,146,SP,,,73,65
871326,Simon Piggott Memorial Handicap,15,Doncaster,07/25/2024 16:15:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,5172501,Jackson Street,98254,Rhys Clutterbuck,39413,Dylan Cunha,3,,1,9,9-9,153,SP,,75,84,65
871326,Simon Piggott Memorial Handicap,15,Doncaster,07/25/2024 16:15:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,5366260,Financer,78223,David Allan,10152,Tim Easterby,3,,2,4,9-8,152,SP,,74,88,51
871326,Simon Piggott Memorial Handicap,15,Doncaster,07/25/2024 16:15:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,5158271,Alpen Power,90243,Jason Hart,40131,Charlie Johnston,3,,3,3,9-8,152,SP,,74,83,55
