RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,3848294,Al Mubhir,93947,Tom Marquand,3415,William Haggas,5,t,1,3,9-5,149,SP,,110,124,106
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,3617911,Ancient Rome,13689,Jamie Spencer,25628,Charles Hills,5,,2,9,9-5,149,SP,,110,126,79
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,4175305,Liberty Lane,93480,Clifford Lee,5019,K R Burke,4,,3,5,9-5,149,SP,,113,128,117
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,4938744,Peace Man,9836,Robert Havlin,38291,John & Thady Gosden,5,,4,7,9-5,149,SP,,102,119,
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,3772693,Savvy Victory,95744,Rossa Ryan,7083,S Woods,5,,5,1,9-5,149,SP,,105,121,102
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,2846968,Spirit Dancer,93884,Oisin Orr,8010,Richard Fahey,7,,6,4,9-5,149,SP,,118,126,111
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,4310831,The Foxes,92728,Oisin Murphy,15605,Andrew Balding,4,,7,8,9-5,149,SP,,111,123,98
876755,Space Blues Darley Stakes (Group 3),38,Newmarket,10/12/2024 13:15:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Soft,Turf,5831475,Lead Artist,93237,Kieran Shoemark,38291,John & Thady Gosden,3,,8,6,9-4,148,SP,,112,121,104
876756,Palace Pier Zetland Stakes (Group 3),38,Newmarket,10/12/2024 13:50:00,Other,Class 1,(Group 3),,2yo,None,1m2f,10,2010,2200,Good To Soft,Turf,6296569,County Mayo,76602,Wayne Lordan,7978,A P O'Brien,2,,1,5,9-4,148,SP,,,101,77
876756,Palace Pier Zetland Stakes (Group 3),38,Newmarket,10/12/2024 13:50:00,Other,Class 1,(Group 3),,2yo,None,1m2f,10,2010,2200,Good To Soft,Turf,6265733,Dunamase,6901,James Doyle,38291,John & Thady Gosden,2,,2,6,9-4,148,SP,,,100,47
876756,Palace Pier Zetland Stakes (Group 3),38,Newmarket,10/12/2024 13:50:00,Other,Class 1,(Group 3),,2yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5929153,Green Storm,92728,Oisin Murphy,40131,Charlie Johnston,2,,3,1,9-4,148,SP,,87,96,73
