RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898953,Coral Glorious Stakes (Group 3),21,Goodwood,08/02/2025 13:20:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,2394670,Al Aasy,14234,Jim Crowley,3415,William Haggas,8,,1,6,9-6,150,SP,,114,126,109
898953,Coral Glorious Stakes (Group 3),21,Goodwood,08/02/2025 13:20:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5320931,Ambiente Friendly,101300,Sean D Bowen,40072,James Owen,4,,2,3,9-3,147,SP,,110,124,97
898953,Coral Glorious Stakes (Group 3),21,Goodwood,08/02/2025 13:20:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5162465,Arabian Crown,85793,William Buick,28338,Charlie Appleby,4,,3,2,9-3,147,SP,,108,124,74
898953,Coral Glorious Stakes (Group 3),21,Goodwood,08/02/2025 13:20:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3257950,Candleford,93947,Tom Marquand,3415,William Haggas,7,,4,1,9-3,147,SP,,108,122,100
898953,Coral Glorious Stakes (Group 3),21,Goodwood,08/02/2025 13:20:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5426859,Meydaan,79202,Ryan Moore,37478,Simon & Ed Crisford,4,,5,5,9-3,147,SP,,110,125,95
898953,Coral Glorious Stakes (Group 3),21,Goodwood,08/02/2025 13:20:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5373994,Raja Raja,13689,Jamie Spencer,16143,David Simcock,4,,7,7,9-3,147,SP,,92,115,92
898954,Coral Summer Handicap (GBBPlus Race),21,Goodwood,08/02/2025 13:55:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,4701435,Wonder Legend,91857,Daniel Muscutt,36672,James Ferguson,5,,1,1,9-12,156,SP,,108,115,
898954,Coral Summer Handicap (GBBPlus Race),21,Goodwood,08/02/2025 13:55:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,4245914,Galashiels,13689,Jamie Spencer,311,Nicky Henderson,6,,2,4,9-9,153,SP,,105,110,71
898954,Coral Summer Handicap (GBBPlus Race),21,Goodwood,08/02/2025 13:55:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,5861970,Subsequent,86013,David Probert,15605,Andrew Balding,4,,3,5,9-8,152,SP,,104,113,105
898954,Coral Summer Handicap (GBBPlus Race),21,Goodwood,08/02/2025 13:55:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,4992625,Stressfree,79371,Paul Mulrennan,22839,David O'Meara,5,,4,10,9-5,149,SP,,101,115,106
