RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,5705877,Glynn Brae,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,5,,1,,12-0,192,SP,,130,131,97
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,5601165,Alexei,90406,Brendan Powell,39475,Joe Tizzard,5,t,2,,12-0,192,SP,,130,123,103
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,4449866,Serious Challenge,91759,Jonathan Burke,13986,Fergal O'Brien,5,,3,,11-12,188,SP,,128,123,109
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,58956241,Oh My Johnny,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,5,,4,,11-5,181,SP,,121,127,120
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,5781936,Old Cowboy,96502,Niall Houlihan,41396,Gary & Josh Moore,5,,5,,11-5,181,SP,,121,127,114
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,58956144,Kalium,88362,Alan Johns,17740,Tim Vaughan,5,,6,,11-4,180,SP,,120,130,113
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,5842826,Calimystic,87644,Nico de Boinville,311,Nicky Henderson,6,,7,,11-2,178,SP,,118,125,101
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,6564385,Beau Quali,85218,Harry Skelton,16270,Dan Skelton,5,,8,,11-2,178,SP,,118,129,92
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,5424975,Jackpot Des Bordes,94230,Harry Cobden,5767,Paul Nicholls,6,tp,9,,11-2,178,SP,,118,122,111
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,4705217,Norn Iron,92112,Paul O'Brien,40085,Harry Derham,7,,10,,10-12,172,SP,,114,133,115
888350,Get Best Odds Guaranteed At BetVictor Novices' Handicap Hurdle (GBB Race),36,Newbury,03/22/2025 14:05:00,Hurdle,Class 3,,0-130,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,4259449,Six And Out,79663,James Davies,29232,David Weston,7,,11,,10-5,165,SP,,107,130,109
888347,BetVictor Home Of The Saturday Superboost Handicap Chase (GBB Race),36,Newbury,03/22/2025 14:40:00,SteepleChase,Class 2,,0-145,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3525141,Matterhorn,94230,Harry Cobden,5767,Paul Nicholls,7,t,1,,12-0,192,SP,,145,151,124
888347,BetVictor Home Of The Saturday Superboost Handicap Chase (GBB Race),36,Newbury,03/22/2025 14:40:00,SteepleChase,Class 2,,0-145,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3923521,Saint Segal,91533,David Noonan,24982,Jane Williams,7,t,2,,11-8,184,SP,,139,150,138
888347,BetVictor Home Of The Saturday Superboost Handicap Chase (GBB Race),36,Newbury,03/22/2025 14:40:00,SteepleChase,Class 2,,0-145,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4146709,Imagine,92112,Paul O'Brien,40085,Harry Derham,7,tp,3,,11-8,184,SP,,139,149,108
888347,BetVictor Home Of The Saturday Superboost Handicap Chase (GBB Race),36,Newbury,03/22/2025 14:40:00,SteepleChase,Class 2,,0-145,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2583898,Numitor,96830,James Bowen,21549,Heather Main,11,,4,,11-7,183,SP,,138,149,116
888347,BetVictor Home Of The Saturday Superboost Handicap Chase (GBB Race),36,Newbury,03/22/2025 14:40:00,SteepleChase,Class 2,,0-145,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4031525,Theatre Man,92302,Harry Bannister,28146,Richard J Bandey,9,,5,,11-1,177,SP,,132,153,109
