RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3605505,Crafter,104012,Mason Paetel,15429,Mark Loughnane,6,,1,10,9-12,156,SP,,65,77,56
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5733259,Thursday,102344,Tommie Jakes,870,Simon Dow,4,,2,1,9-12,156,SP,,65,73,45
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3216252,Arenas Del Tiempo,100360,Callum Hutchinson,39840,Jim & Suzi Best,6,,3,8,9-9,153,SP,,62,74,63
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6229194,Equuleus Star,100674,Frederick Larson,21549,Heather Main,3,,4,9,9-8,152,SP,,63,70,17
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3142200,Bearaway,97319,William Carver,36683,Simon Pearce,6,,5,5,9-8,152,SP,,61,74,34
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5198134,Ephyra,78238,Dougie Costello,29411,David Menuisier,3,t,6,6,9-7,151,SP,,62,71,19
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5127980,Gone Rogue,78935,Tom Queally,41396,Gary & Josh Moore,3,,7,3,9-7,151,SP,,62,75,42
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,2751678,Uzincso,95279,Ben Robinson,26177,John Butler,8,p,8,7,9-6,150,SP,,59,79,71
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,2891761,Forge Valley Lad,91653,Joey Haynes,16143,David Simcock,7,,9,2,9-2,146,SP,,55,81,64
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5005620,Cosmic View,78252,Liam Keniry,41396,Gary & Josh Moore,4,t,10,4,9-2,146,SP,,55,68,
882601,Free Bets With BetUK Bet Club Handicap (Rider Restricted Race),393,Lingfield (AW),12/22/2024 23:30:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,2924500,Laurentia,99724,Tyler Heard,41758,Stephanie Cassidy,8,,11,11,8-7,135,SP,,46,74,48
