RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5643979,French Ship,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,5,,1,,11-12,188,SP,,128,129,109
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5386039,Alderley Charlie,92270,Charlie Deutsch,20052,Polly Gundry,5,h,2,,11-5,181,SP,,,,
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,6957215,Champagne Chic,96526,Bryan Carver,1307,Jeremy Scott,5,,3,,11-5,181,SP,,,,
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5299423,George Henry,101546,Freddie Gingell,5767,Paul Nicholls,6,,4,,11-5,181,SP,,,115,89
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5784854,I Ain't Your Mate,98673,Jack Tudor,33186,Christian Williams,5,,5,,11-5,181,SP,,,,
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5867555,Kingston Gent,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,5,,6,,11-5,181,SP,,,103,84
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5705852,Kykorock,85218,Harry Skelton,16270,Dan Skelton,5,h,7,,11-5,181,SP,,,,
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5419096,Loki's Mischief,91533,David Noonan,24982,Jane Williams,5,,8,,11-5,181,SP,,100,98,74
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,6077630,Sox's Sun,102834,Mr Harvey Barfoot-Saunt,15109,Tracey Barfoot-Saunt,7,h,9,,11-5,181,SP,,55,,
883419,Foresters Garden Buildings Novices' Hurdle (GBB Race),73,Taunton,01/08/2025 12:45:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5842827,Steel Dancer,96166,Ben Godfrey,18639,Anthony Honeyball,6,,10,,11-5,181,SP,,,79,46
