RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6027891,Burning Pine,86308,Joel Rosario,9026,Wesley A Ward,2,b,1,4,9-2,146,SP,,,100,
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5746532,California Dreamer,95388,David Egan,19030,Adrian Murray,2,,2,3,9-2,146,SP,,,102,92
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5770499,Convo,93947,Tom Marquand,32325,Amy Murphy,2,,3,9,9-2,146,SP,,,95,80
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5806669,Cradle Of Love,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,b,4,14,9-2,146,SP,,,84,72
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5845517,Fairy Godmother,79202,Ryan Moore,7978,A P O'Brien,2,,5,6,9-2,146,SP,,,108,96
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5864822,Heavens Gate,76602,Wayne Lordan,7978,A P O'Brien,2,,6,17,9-2,146,SP,,,104,97
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5875725,Hot Darling,83746,Silvestre De Sousa,32325,Amy Murphy,2,,7,8,9-2,146,SP,,,97,87
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5845651,Jayvee,83482,Chris Hayes,4431,Brian Ellison,2,,8,5,9-2,146,SP,,,89,72
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5580173,Kylie Of Lochalsh,78920,Hayley Turner,6964,Gay Kelleway,2,,9,2,9-2,146,SP,,,70,37
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5982389,Liberalised,82231,Daniel Tudhope,5019,K R Burke,2,,10,15,9-2,146,SP,,,89,63
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5881614,Mountain Breeze,85793,William Buick,28338,Charlie Appleby,2,,11,12,9-2,146,SP,,,105,97
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,58956405,Nad Alshiba Snow,95744,Rossa Ryan,10363,Michael Appleby,2,,12,7,9-2,146,SP,,,87,73
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5982401,Peregrine Falcon,89959,Colin Keane,30971,Emmet Mullins,2,,13,1,9-2,146,SP,,,88,52
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5951758,Royalty Bay,90243,Jason Hart,41095,John & Sean Quinn,2,,14,16,9-2,146,SP,,,94,65
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5937870,Simmering,13689,Jamie Spencer,40346,Ollie Sangster,2,,15,11,9-2,146,SP,,,94,81
869192,Albany Stakes (Group 3) (Fillies),2,Ascot,06/21/2024 14:30:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5900674,Substitute,92728,Oisin Murphy,40131,Charlie Johnston,2,,16,10,9-2,146,SP,,,94,81
