RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889412,Golf Membership On Sale Now Amateur Jockeys' Handicap Hurdle,90,Wincanton,03/31/2025 14:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3970577,Off To A Flyer,103995,Mr Richard Upton,39475,Joe Tizzard,8,t,1,,12-0,192,SP,,113,119,104
889412,Golf Membership On Sale Now Amateur Jockeys' Handicap Hurdle,90,Wincanton,03/31/2025 14:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4948261,Jackpot d'Athou,101726,Miss Olive Nicholls,5767,Paul Nicholls,6,p,2,,11-11,187,SP,,110,109,61
889412,Golf Membership On Sale Now Amateur Jockeys' Handicap Hurdle,90,Wincanton,03/31/2025 14:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4199220,Jack Sprat,84585,Mr William Biddick,20814,Jamie Snowden,7,p,3,,11-7,183,SP,,106,113,80
889412,Golf Membership On Sale Now Amateur Jockeys' Handicap Hurdle,90,Wincanton,03/31/2025 14:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,2883399,Iron Heart,101882,Miss Abigail Voyce,41395,Peter & Michael Bowen,8,p,4,,11-0,176,SP,,99,119,68
889412,Golf Membership On Sale Now Amateur Jockeys' Handicap Hurdle,90,Wincanton,03/31/2025 14:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4420238,Jack The Savage,100568,Mr Sean O'Connor,32029,Laura Horsfall,8,tp,5,,10-13,173,SP,,98,115,104
889412,Golf Membership On Sale Now Amateur Jockeys' Handicap Hurdle,90,Wincanton,03/31/2025 14:15:00,Hurdle,Class 4,,0-115,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4857650,Mairis Icon,99354,Mr Paddy Barlow,7137,Seamus Mullins,6,,6,,10-8,168,SP,,93,117,101
889411,We Put The Win In Wincanton Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB Race),90,Wincanton,03/31/2025 14:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,3941955,Minniemum,88023,Sam Twiston-Davies,13003,Henry Daly,8,,1,,11-11,187,SP,,110,121,34
889411,We Put The Win In Wincanton Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB Race),90,Wincanton,03/31/2025 14:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,3241298,So Said I,90406,Brendan Powell,39475,Joe Tizzard,9,p,2,,11-8,184,SP,,107,119,104
889411,We Put The Win In Wincanton Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB Race),90,Wincanton,03/31/2025 14:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,4979958,Lady Jago,98788,Tristan Durrell,16270,Dan Skelton,6,,3,,11-3,179,SP,,102,119,95
889411,We Put The Win In Wincanton Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB Race),90,Wincanton,03/31/2025 14:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,4725859,Melusine De Pail,96901,Jack Hogan,28583,Noel Williams,7,p,4,,11-2,178,SP,,101,118,113
889414,Cheese & Cider Night 16th April Maiden Hurdle (GBB Race),90,Wincanton,03/31/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,4980009,Jackstell,88907,Gavin Sheehan,20814,Jamie Snowden,6,,1,,11-5,181,SP,,113,116,103
889414,Cheese & Cider Night 16th April Maiden Hurdle (GBB Race),90,Wincanton,03/31/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,5842798,Rascallion,92270,Charlie Deutsch,4415,Henrietta C Knight,6,,2,,11-5,181,SP,,,117,46
889414,Cheese & Cider Night 16th April Maiden Hurdle (GBB Race),90,Wincanton,03/31/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,6604745,Sure To Be Sure,92112,Paul O'Brien,6336,Helen Nelmes,5,,3,,11-5,181,SP,,,,
889414,Cheese & Cider Night 16th April Maiden Hurdle (GBB Race),90,Wincanton,03/31/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,5826662,Ted The Thief,96166,Ben Godfrey,28900,Kayley Woollacott,5,,4,,11-5,181,SP,,,70,16
889414,Cheese & Cider Night 16th April Maiden Hurdle (GBB Race),90,Wincanton,03/31/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,5216542,Elforleather,87503,Tom Cannon,13928,Alan King,4,,5,,10-9,169,SP,,,104,62
889414,Cheese & Cider Night 16th April Maiden Hurdle (GBB Race),90,Wincanton,03/31/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,5396344,Roadshow,94230,Harry Cobden,5767,Paul Nicholls,4,t,6,,10-9,169,SP,,,,
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,4969796,Ellerton,90406,Brendan Powell,39475,Joe Tizzard,5,,1,,11-12,188,SP,,94,96,84
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,4547875,Jimmyjeroo,92112,Paul O'Brien,4415,Henrietta C Knight,7,,2,,11-9,185,SP,,91,93,83
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,5845721,Jack Hoola,92990,Stan Sheppard,27741,Tom Lacey,5,tp,3,,11-7,183,SP,,89,98,73
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,4566481,Jaxonne,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,4,,11-6,182,SP,,88,100,80
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,4963747,Roxhill,91915,Micheal Nolan,7137,Seamus Mullins,6,,5,,11-5,181,SP,,87,94,80
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,4001900,Seahouses,101293,Isabelle Ryder,7852,Barry Brennan,5,,6,,11-5,181,SP,,87,98,95
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,5725084,Lake's Aventurine,91230,James Best,39501,Harriet Dickin,6,,7,,10-7,167,SP,,75,89,54
889415,You Can't Catch Me Novices' Limited Handicap Hurdle,90,Wincanton,03/31/2025 15:45:00,Hurdle,Class 5,,0-95,4yo+,None,2m4f,20,4021,4400,Good,Turf,5671286,As Good As Can Be,91533,David Noonan,6530,Claire Dyson,5,t,8,,10-5,165,SP,,73,90,
889410,Wincanton Fireworks On Sale Now Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),90,Wincanton,03/31/2025 16:15:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4215690,Komedy Kicks,101323,Harry Atkins,16270,Dan Skelton,6,,1,,12-0,192,SP,,109,109,88
889410,Wincanton Fireworks On Sale Now Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),90,Wincanton,03/31/2025 16:15:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5511336,Briefly,102459,Chad Bament,18639,Anthony Honeyball,5,t,2,,12-0,192,SP,,109,105,80
889410,Wincanton Fireworks On Sale Now Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),90,Wincanton,03/31/2025 16:15:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5906651,La Dolce Dolly,99249,Caoilin Quinn,38076,Andy Irvine,6,,3,,11-9,185,SP,,104,107,91
889410,Wincanton Fireworks On Sale Now Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),90,Wincanton,03/31/2025 16:15:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4191647,Pure Theatre,96166,Ben Godfrey,18639,Anthony Honeyball,7,t,4,,11-2,178,SP,,97,108,105
889410,Wincanton Fireworks On Sale Now Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),90,Wincanton,03/31/2025 16:15:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4350652,Calli Black,79663,James Davies,29232,David Weston,7,t,5,,10-12,172,SP,,93,105,89
889413,Perfect Family Day Out Handicap Chase,90,Wincanton,03/31/2025 16:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,4936818,Another Folly,91533,David Noonan,24982,Jane Williams,6,,1,,12-0,192,SP,,103,111,88
889413,Perfect Family Day Out Handicap Chase,90,Wincanton,03/31/2025 16:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,4129108,Shillanavogy,96830,James Bowen,22011,Warren Greatrex,7,,2,,11-12,188,SP,,101,110,77
889413,Perfect Family Day Out Handicap Chase,90,Wincanton,03/31/2025 16:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,4728103,Dunstall Rambler,91759,Jonathan Burke,8036,Tom George,7,,3,,11-12,188,SP,,101,104,99
889413,Perfect Family Day Out Handicap Chase,90,Wincanton,03/31/2025 16:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3921813,Abingworth,99249,Caoilin Quinn,41396,Gary & Josh Moore,7,,4,,11-9,185,SP,,98,108,99
889413,Perfect Family Day Out Handicap Chase,90,Wincanton,03/31/2025 16:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3902250,Birdman Bob,96449,Ben Jones,38076,Andy Irvine,8,p,5,,10-11,171,SP,,86,109,98
889413,Perfect Family Day Out Handicap Chase,90,Wincanton,03/31/2025 16:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3232207,My Rockstar,96166,Ben Godfrey,10850,Helen Rees,9,,6,,10-6,166,SP,,81,105,98
889413,Perfect Family Day Out Handicap Chase,90,Wincanton,03/31/2025 16:45:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3970596,Gladiatus,91902,Tabitha Worsley,5734,Richard Rowe,9,,7,,10-5,165,SP,,80,107,68
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,6728399,Maldini Milano,101726,Miss Olive Nicholls,5767,Paul Nicholls,5,,1,,11-9,185,SP,,,108,75
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,7191405,Ask A Sainte,97461,Connor Brace,10630,David Brace,5,,2,,11-2,178,SP,,,,
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,7329753,Impact Player,99249,Caoilin Quinn,41396,Gary & Josh Moore,5,t,3,,11-2,178,SP,,,,
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,6657554,Nathan's Run,91759,Jonathan Burke,13986,Fergal O'Brien,5,t,4,,11-2,178,SP,,,110,106
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,5806759,Vol Royale,96166,Ben Godfrey,28900,Kayley Woollacott,5,,5,,11-2,178,SP,,,111,
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,5784848,She Rocks The Park,99195,Shane Fenelon,41395,Peter & Michael Bowen,5,,6,,10-9,169,SP,,,,
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,5299454,Takeonedayatatime,94230,Harry Cobden,5767,Paul Nicholls,5,,7,,10-9,169,SP,,,102,74
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,7329754,Keep Off The Sugar,88907,Gavin Sheehan,18920,Eve Johnson Houghton,4,,8,,10-6,166,SP,,,,
889416,Family Raceday Sunday 13th April Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),90,Wincanton,03/31/2025 17:15:00,Flat,Class 5,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,7329755,Royal Mark,93186,Sean Bowen,29430,Tom Weston,4,,9,,10-6,166,SP,,,,
889405,Live Sports At Fleet Street Newcastle Mares' Maiden Hurdle (GBB Race),37,Newcastle,03/31/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4959636,Bishop Hill,100439,Patrick Wadge,6990,Lucinda Russell,6,h,1,,11-5,181,SP,,103,108,82
889405,Live Sports At Fleet Street Newcastle Mares' Maiden Hurdle (GBB Race),37,Newcastle,03/31/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5079025,Ena's Choice,94305,Edward Austin,38132,Hannah McMahon,5,,2,,11-5,181,SP,,,,
889405,Live Sports At Fleet Street Newcastle Mares' Maiden Hurdle (GBB Race),37,Newcastle,03/31/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5826624,Generous Scorpion,93874,Theo Gillard,15674,Donald McCain,7,,3,,11-5,181,SP,,90,93,60
889405,Live Sports At Fleet Street Newcastle Mares' Maiden Hurdle (GBB Race),37,Newcastle,03/31/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5061534,Inta,99868,Lewis Dobb,4471,Sandy Thomson,7,,4,,11-5,181,SP,,,91,55
889405,Live Sports At Fleet Street Newcastle Mares' Maiden Hurdle (GBB Race),37,Newcastle,03/31/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5047990,Parisian Fashion,101507,William Maggs,28511,Rebecca Menzies,6,,5,,11-5,181,SP,,101,111,74
889405,Live Sports At Fleet Street Newcastle Mares' Maiden Hurdle (GBB Race),37,Newcastle,03/31/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5598856,Wendywilldo,87437,Henry Brooke,37724,Danny Brooke,5,,6,,11-5,181,SP,,105,108,66
889406,Sunday Lunch At The Border Minstrel Novices' Handicap Chase,37,Newcastle,03/31/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4217571,Community Rebel,86359,Ryan Mania,16594,James Ewart,9,p,1,,12-0,192,SP,,96,104,81
889406,Sunday Lunch At The Border Minstrel Novices' Handicap Chase,37,Newcastle,03/31/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4853590,Giveupyerauldsins,83698,Richie McLernon,34251,Ruth Jefferson,7,,2,,11-13,189,SP,,95,,
889406,Sunday Lunch At The Border Minstrel Novices' Handicap Chase,37,Newcastle,03/31/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3872928,Shesupincourt,88090,Ben Poste,26798,Ryan Potter,8,t,3,,11-6,182,SP,,88,98,81
889406,Sunday Lunch At The Border Minstrel Novices' Handicap Chase,37,Newcastle,03/31/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5457600,Mobile Mamma,90517,Jamie Hamilton,34251,Ruth Jefferson,6,,4,,11-4,180,SP,,86,,
889406,Sunday Lunch At The Border Minstrel Novices' Handicap Chase,37,Newcastle,03/31/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5019576,Deep Strato,93874,Theo Gillard,15674,Donald McCain,7,t,5,,11-1,177,SP,,83,,
889406,Sunday Lunch At The Border Minstrel Novices' Handicap Chase,37,Newcastle,03/31/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,1847684,Thatsy,82485,Sean Quinlan,39853,Lizzie Quinlan,11,tp,6,,10-9,169,SP,,77,99,75
889406,Sunday Lunch At The Border Minstrel Novices' Handicap Chase,37,Newcastle,03/31/2025 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3513292,Toombridge,95186,Alan Doyle,25635,Ian Duncan,9,tp,7,,10-8,168,SP,,76,102,91
889408,Mini Golf At High Gosforth Park Novices' Handicap Hurdle,37,Newcastle,03/31/2025 15:30:00,Hurdle,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5061528,Kilmore Rock,86357,Nathan Moscrop,10806,Susan Corbett,6,p,1,,12-0,192,SP,,101,100,64
889408,Mini Golf At High Gosforth Park Novices' Handicap Hurdle,37,Newcastle,03/31/2025 15:30:00,Hurdle,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4888730,Adveram,81409,Brian Hughes,25635,Ian Duncan,6,p,2,,11-13,189,SP,,100,101,86
889408,Mini Golf At High Gosforth Park Novices' Handicap Hurdle,37,Newcastle,03/31/2025 15:30:00,Hurdle,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4231704,Killybegs Jet Lady,95186,Alan Doyle,6990,Lucinda Russell,8,t,3,,11-0,176,SP,,87,103,75
889408,Mini Golf At High Gosforth Park Novices' Handicap Hurdle,37,Newcastle,03/31/2025 15:30:00,Hurdle,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,2922336,So Ladylike,101585,Miss Natasha Cookson,15615,N W Alexander,11,,4,,10-2,162,SP,,75,101,51
889408,Mini Golf At High Gosforth Park Novices' Handicap Hurdle,37,Newcastle,03/31/2025 15:30:00,Hurdle,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4934647,Teddy Mac,101500,Charlie Maggs,25635,Ian Duncan,6,p,5,,10-2,162,SP,,75,100,66
