RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2836929,Starshiba,91857,Daniel Muscutt,41836,Jack Morland,7,v,1,4,9-11,155,SP,,71,80,56
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5172490,King David,98301,Marco Ghiani,9003,Marco Botti,3,,2,7,9-11,155,SP,,72,82,66
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5218437,Twirler,92276,Paddy Bradley,16406,Michael Attwater,3,,3,2,9-10,154,SP,,71,83,68
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5093074,Paladin,84416,Jack Mitchell,40131,Charlie Johnston,3,,4,1,9-10,154,SP,,71,82,73
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4648392,Saturnalia,84857,Luke Morris,5121,J S Moore,4,p,5,3,9-10,154,SP,,70,83,68
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5118325,Enpassant,84636,Sean Levey,8543,Stuart Williams,3,t,6,8,9-7,151,SP,,68,84,67
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4449867,Shot Of Love,102723,Ryan Kavanagh,16406,Michael Attwater,4,,7,5,9-7,151,SP,,67,80,73
883635,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),12/31/2024 23:14:00,Other,Class 5,,0-72,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3212573,Rainbow Sign,83588,Kieran O'Neill,32769,Mark Pattinson,6,t,8,6,8-7,135,SP,,53,72,55
883640,BetMGM: It's Showtime / EBF Restricted Novice Stakes (For horses In Bands C & D) (GBB Race) (Div I),393,Lingfield (AW),12/31/2024 23:44:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6175471,Master Technician,94663,Lewis Edmunds,4550,Rod Millman,2,,1,7,9-11,155,SP,,79,85,53
883640,BetMGM: It's Showtime / EBF Restricted Novice Stakes (For horses In Bands C & D) (GBB Race) (Div I),393,Lingfield (AW),12/31/2024 23:44:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,5708985,Mister McGregor,78920,Hayley Turner,15605,Andrew Balding,2,,2,8,9-4,148,SP,,68,79,56
