RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,5900722,Santa Savana,13699,Neil Callan,4550,Rod Millman,2,h,1,10,9-9,153,SP,,85,88,71
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,5845607,Ghost Run,92728,Oisin Murphy,15605,Andrew Balding,2,,2,8,9-9,153,SP,,85,91,80
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6032340,Shining Pearl,93480,Clifford Lee,5019,K R Burke,2,p,4,6,9-3,147,SP,,79,88,75
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,58950427,Naina,100380,Christian Howarth,17862,John Ryan,2,,5,11,9-2,146,SP,,78,90,85
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,5845543,Harmonia,93947,Tom Marquand,3846,David Evans,2,,6,3,9-1,145,SP,,77,89,86
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,5845541,Royal Equerry,92774,Rob Hornby,13917,Ralph Beckett,2,h,8,9,9-0,144,SP,,76,90,76
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6074425,Geo,85793,William Buick,18920,Eve Johnson Houghton,2,,9,4,9-0,144,SP,,76,92,75
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6183961,Magic Love,86570,Trevor Whelan,41024,Harry Charlton,2,,10,2,8-9,137,SP,,71,91,80
875766,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery Handicap,38,Newmarket,09/28/2024 13:15:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6224687,Creative Lady,101508,Harry Davies,32325,Amy Murphy,2,,11,1,8-8,136,SP,,70,86,81
873075,Juddmonte Royal Lodge Stakes (Group 2) (Colts & Geldings),38,Newmarket,09/28/2024 13:50:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,1m,8,1608,1760,Soft,Turf,6037409,Angelo Buonarroti,95388,David Egan,13917,Ralph Beckett,2,,1,6,9-2,146,SP,,,108,99
873075,Juddmonte Royal Lodge Stakes (Group 2) (Colts & Geldings),38,Newmarket,09/28/2024 13:50:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,1m,8,1608,1760,Soft,Turf,6121053,Hawksbill,93947,Tom Marquand,25009,Hugo Palmer,2,,2,1,9-2,146,SP,,94,106,90
873075,Juddmonte Royal Lodge Stakes (Group 2) (Colts & Geldings),38,Newmarket,09/28/2024 13:50:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,1m,8,1608,1760,Soft,Turf,6256633,Law Of Design,84636,Sean Levey,7221,Brian Meehan,2,,3,5,9-2,146,SP,,,104,90
873075,Juddmonte Royal Lodge Stakes (Group 2) (Colts & Geldings),38,Newmarket,09/28/2024 13:50:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,1m,8,1608,1760,Soft,Turf,6074557,Luther,93237,Kieran Shoemark,28913,Charlie Fellowes,2,,4,7,9-2,146,SP,,104,115,95
873075,Juddmonte Royal Lodge Stakes (Group 2) (Colts & Geldings),38,Newmarket,09/28/2024 13:50:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,1m,8,1608,1760,Soft,Turf,6166366,Puppet Master,79202,Ryan Moore,7978,A P O'Brien,2,,5,4,9-2,146,SP,,,101,95
873075,Juddmonte Royal Lodge Stakes (Group 2) (Colts & Geldings),38,Newmarket,09/28/2024 13:50:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,1m,8,1608,1760,Soft,Turf,5947087,Royal Playwright,92728,Oisin Murphy,15605,Andrew Balding,2,,6,3,9-2,146,SP,,103,108,95
873075,Juddmonte Royal Lodge Stakes (Group 2) (Colts & Geldings),38,Newmarket,09/28/2024 13:50:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,1m,8,1608,1760,Soft,Turf,5942432,Wimbledon Hawkeye,6901,James Doyle,40072,James Owen,2,,7,2,9-2,146,SP,,109,116,109
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,5937847,Arabian Dusk,92728,Oisin Murphy,37478,Simon & Ed Crisford,2,,1,1,9-2,146,SP,,104,111,103
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,5937931,Babouche,89959,Colin Keane,8567,G M Lyons,2,,2,5,9-2,146,SP,,112,124,114
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,5937852,Celandine,93947,Tom Marquand,23926,Ed Walker,2,,3,2,9-2,146,SP,,106,112,102
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,5889878,Daylight,87600,Mickael Barzalona,24210,P Cottier,2,,4,3,9-2,146,SP,,110,114,103
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,5951640,Lake Victoria,79202,Ryan Moore,7978,A P O'Brien,2,,5,7,9-2,146,SP,,112,123,110
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,5982387,Leovanni,6901,James Doyle,5019,K R Burke,2,,6,6,9-2,146,SP,,105,112,98
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,5598743,Magic Mild,95744,Rossa Ryan,5863,Clive Cox,2,,7,4,9-2,146,SP,,95,105,97
873074,Juddmonte Cheveley Park Stakes (Group 1) (Fillies),38,Newmarket,09/28/2024 14:25:00,Other,Class 1,(Group 1),,2yo,Fillies,6f,6,1206,1320,Soft,Turf,6354411,Rayevka,84879,Maxime Guyon,26118,F-H Graffard,2,,8,8,9-2,146,SP,,,104,72
873073,Juddmonte Middle Park Stakes (Group 1) (Colts),38,Newmarket,09/28/2024 15:00:00,Other,Class 1,(Group 1),,2yo,None,6f,6,1206,1320,Soft,Turf,6102183,Black Forza,89959,Colin Keane,26727,M D O'Callaghan,2,,1,1,9-2,146,SP,,105,115,103
873073,Juddmonte Middle Park Stakes (Group 1) (Colts),38,Newmarket,09/28/2024 15:00:00,Other,Class 1,(Group 1),,2yo,None,6f,6,1206,1320,Soft,Turf,6260936,Dash Dizzy,93947,Tom Marquand,40131,Charlie Johnston,2,,2,2,9-2,146,SP,,,97,79
