RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,5937930,Al Rojo Vivo,82458,Rory Cleary,25506,D J Bunyan,2,h,1,8,9-2,146,SP,,,40,17
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6555358,Annie's Angel,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,2,,2,6,9-2,146,SP,,,78,43
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6509766,Bella Kumari,97031,Ben Coen,38077,Ciaran Murphy,2,,3,7,9-2,146,SP,,,73,
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6111562,Bint Majestic Roi,83482,Chris Hayes,1010,D K Weld,2,,4,9,9-2,146,SP,,,79,66
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6175452,Happiest,96343,Gavin Ryan,7978,A P O'Brien,2,,5,3,9-2,146,SP,,,82,47
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6640596,Love Is Blind,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,6,4,9-2,146,SP,,,,
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6640597,Magnolia Drive,99639,Mikey Sheehy,32145,Joseph Patrick O'Brien,2,,7,2,9-2,146,SP,,,,
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6604810,Parnu,96569,Luke McAteer,27788,P J F Murphy,2,,8,11,9-2,146,SP,,,36,
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6555355,Permission Tospeak,96266,Nathan Crosse,17308,David Marnane,2,,9,10,9-2,146,SP,,,74,39
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6429625,Rose Of Glenhest,83612,Conor Maxwell,17980,K A Heffernan,2,,10,1,9-2,146,SP,,,,
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6609341,Spicy Margarita,7605,Seamie Heffernan,19030,Adrian Murray,2,,11,5,9-2,146,SP,,,,
880399,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/28/2024 12:30:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,6640599,Thilos,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,12,12,9-2,146,SP,,,,
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5368077,Come On The Lads,101185,Jack Kearney,17836,Gavin Cromwell,4,,1,6,10-0,160,SP,,76,80,60
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5301535,Blue Soul,89959,Colin Keane,8567,G M Lyons,3,,2,14,9-13,157,SP,,78,82,68
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,4979949,Hutton Glen,96343,Gavin Ryan,19282,Thomas Gibney,4,t,3,18,9-12,156,SP,,74,74,28
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5911359,Mythical Rock,96569,Luke McAteer,4858,James M Barrett,3,,4,13,9-12,156,SP,,77,82,69
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,4315451,Duke Of Leggagh,97031,Ben Coen,17940,Michael Mulvany,4,t,5,21,9-11,155,SP,,73,83,72
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5301534,Proleek Prince,99727,Dylan Browne McMonagle,4529,M M Rice,4,,6,3,9-10,154,SP,,72,80,65
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5285701,Vassula Ryden,81425,W J Lee,20409,W McCreery,3,v,7,4,9-10,154,SP,,75,81,70
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,2617647,Dragon Of Malta,103425,Darragh O'Sullivan,4606,P F O'Donnell,7,tb,8,10,9-9,153,SP,,71,81,62
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,3077628,Speckled Meadow,100877,Adam Caffrey,21142,Don Browne,7,,9,9,9-9,153,SP,,71,83,74
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5342163,Harbour Gem,103881,Sam Coen,4858,James M Barrett,3,b,10,7,9-8,152,SP,,73,79,66
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5526365,Sweet Sundowner,103948,Nicola Burns,37924,Stephen Gerard Carey,3,,11,11,9-8,152,SP,,73,75,
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5248362,Pandion Power,102050,Rory Mulligan,28180,J P Murtagh,3,,12,2,9-6,150,SP,,71,73,60
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5504597,Pepper Noir,100975,Robert Whearty,17836,Gavin Cromwell,3,t,13,12,9-6,150,SP,,71,82,67
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5071350,Gandolfo,83482,Chris Hayes,4446,Noel Meade,3,b,14,20,9-5,149,SP,,70,82,59
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,4274150,Nituna,75609,Robbie Colgan,27516,Ms Sheila Lavery,4,p,15,8,9-5,149,SP,,67,79,65
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5326986,Sylkie,82458,Rory Cleary,27429,Daniel John Howard,3,p,16,5,9-5,149,SP,,70,79,70
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5218294,El Regalo,99171,J M Sheridan,19650,Shane Ryder,3,,17,19,9-3,147,SP,,68,79,66
880400,KONE Handicap,183,Galway,10/28/2024 13:00:00,Other,,,50-80,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,5353795,Thrifty Of Digby,86349,Shane Foley,1285,Mrs John Harrington,3,p,18,1,9-3,147,SP,,68,77,62
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6350086,Dancing Bay,88563,Ronan Whelan,39079,John S O'Donoghue,2,,1,4,9-7,151,SP,,,61,26
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6256741,Elvetham,83482,Chris Hayes,1010,D K Weld,2,,2,9,9-7,151,SP,,,68,29
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,5942406,Local Lad,99171,J M Sheridan,10702,Gerard O'Leary,2,,3,5,9-7,151,SP,,95,95,84
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6111581,Mississippi River,102115,Wayne Hassett,7978,A P O'Brien,2,,4,1,9-7,151,SP,,,86,53
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6640602,Omni Man,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,5,6,9-7,151,SP,,,,
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6323510,Tribal Nation,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,6,8,9-7,151,SP,,,88,67
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6573382,Ze Do Asfalto,100975,Robert Whearty,19030,Adrian Murray,2,,7,2,9-7,151,SP,,,69,62
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6640601,Bel Espoir,96266,Nathan Crosse,28247,James M Barcoe,2,,8,7,9-2,146,SP,,,,
880401,Corrib Maiden,183,Galway,10/28/2024 13:30:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6514075,Birdie Time,86349,Shane Foley,1285,Mrs John Harrington,2,,9,3,9-2,146,SP,,,83,66
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6107039,Moonhall Church,3572,N G McCullagh,39142,Alan McIntyre,2,,1,19,10-0,160,SP,,72,73,70
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6042412,Runninsonofagun,96569,Luke McAteer,3169,Anthony Mullins,2,,2,10,10-0,160,SP,,72,69,59
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6550740,Junkyard Dog,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,2,,3,5,9-13,157,SP,,71,74,66
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,5845527,Refreshment,103045,Keithen Kennedy,28193,Mark Fahey,2,,4,18,9-12,156,SP,,70,56,
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6010536,Now,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,b,5,3,9-9,153,SP,,67,74,64
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6358965,Unique Journey,81425,W J Lee,40747,Daniel James Murphy,2,,6,2,9-8,152,SP,,66,76,62
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6318965,Merchants Arch,86349,Shane Foley,25225,Ross O'Sullivan,2,,7,4,9-6,150,SP,,64,75,55
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,5770481,Sunriseontheboyne,97031,Ben Coen,17940,Michael Mulvany,2,,8,8,9-6,150,SP,,64,72,58
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,5978017,Tilani,88563,Ronan Whelan,40269,M Halford & T Collins,2,,9,15,9-5,149,SP,,63,68,66
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6287957,Source Code,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,b,10,6,9-3,147,SP,,61,65,56
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6042411,Ottoman,83482,Chris Hayes,38507,Eddie & Patrick Harty,2,,11,9,9-2,146,SP,,60,74,57
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,5864555,Your Call,89959,Colin Keane,4446,Noel Meade,2,b,12,7,9-1,145,SP,,59,69,62
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6256641,Kilgharrahs Love,82458,Rory Cleary,16298,Thomas Cleary,2,,13,17,8-12,140,SP,,56,68,61
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,6429629,Prada's World,75609,Robbie Colgan,38551,Chris Timmons,2,p,14,13,8-12,140,SP,,56,73,60
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,5933550,Coulstys Way,99171,J M Sheridan,36851,Patrick Magee,2,,15,11,8-10,138,SP,,54,70,61
880402,www.swordsecurity.com Nursery Handicap,183,Galway,10/28/2024 14:00:00,Other,,,,2yo,None,7f,7,1407,1540,Heavy,Turf,5933563,Vovatia,99788,Jamie Powell,27516,Ms Sheila Lavery,2,,16,12,8-9,137,SP,,53,64,45
880403,Corrib Food Products Maiden,183,Galway,10/28/2024 14:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Heavy,Turf,6074529,Camachero,101012,James Ryan,3238,Edward Lynam,3,,1,5,9-8,152,SP,,69,72,59
880403,Corrib Food Products Maiden,183,Galway,10/28/2024 14:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Heavy,Turf,6573373,Desert Of The Sea,93716,Donagh O'Connor,28194,J F Levins,3,,2,3,9-8,152,SP,,,50,32
