RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,6429621,Sea Runner,95538,Antonio A Gallardo,22022,William E Morey,4,,1,1,8-7,135,SP,,,,,,1-3281,"£133,335",133335,256751,Cuyathy LLC,Gun Runner,USA,Cuyathy,False,False,,,,True,2,USA
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,5417265,Les Reys FR,102687,Axel Concepcion,42409,Miguel Clement,5,,2,2,8-7,135,SP,,,,,,0-5244,"£133,335",133335,348112,"West Point Thoroughbreds LLC, Peter Leidel & Winters Equine",Penny's Picnic,IRE,Allegria,False,False,,,,True,,FR
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,6541684,Paradise City,101932,Micah J Husbands,25931,Saffie A Joseph Jr,4,,3,3,8-11,139,SP,,,,,21,57-115,"£133,335",133335,363533,"C2 Racing Stable LLC, Shining Stables LLC Et Al",McKinzie,USA,Washington Bridge,False,False,,,,False,,USA
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,7588063,Paris Carver,87585,Paco Lopez,35138,Jorge Delgado,3,b,4,4,8-3,131,SP,,,,,,0-31F1,"£133,335",133335,305399,AMO Racing USA,Bolt D'Oro,USA,Orquidias Biz,False,False,,,,True,2,USA
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,6283419,Reagan's Flame,92353,Edgard J Zayas,25931,Saffie A Joseph Jr,5,,5,5,9-0,144,SP,,,,,,-11531,"£133,335",133335,376639,"St Elias Stable, Bag Racing Stables LLC Et Al",Flameaway,CAN,Mizzen Donald,False,False,,,,False,,USA
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,6151868,Pondering,103695,Pietro Moran,26181,Brendan P Walsh,4,b,6,6,8-7,135,SP,,,,,,12-688,"£133,335",133335,97229,Godolphin Racing LLC,Hard Spun,USA,Always Thinking,False,False,,,,True,,USA
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,5315355,Mitole Magic,99540,Gaddiel A Martinez,28362,Randall R Russell,5,b,7,7,8-7,135,SP,,,,,,62-132,"£133,335",133335,277407,Randall R Russell,Mitole,USA,Blake's Magic,False,False,,,,False,,USA
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,6278766,Lovely Emma,93905,Israel O Rodriguez,18774,Peter Eurton,4,,8,8,8-11,139,SP,,,,,,-11163,"£133,335",133335,116011,C R K Stable LLC,Twirling Candy,USA,Salsa Diavola,False,False,,,,True,,USA
928940,Presque Isle Downs Masters Stakes (Grade 2) (Fillies &amp; Mares) (All Weather) (Tapeta),1143,Presque Isle Downs,09/19/2026 01:36:00,Other,,(Grade 2),,3yo+,Fillies,6½f,6.5,1307,1430,Fast,Dirt,4584352,Jill Jitterbug,102787,Taylor Kingsley,24938,Ryan D Walsh,6,,9,9,8-7,135,SP,,,,,,377824,"£133,335",133335,259267,Shagbark Farm LLC,Cross Traffic,USA,Sweet Nkosi,False,False,,,,True,,USA
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,8816868,Grinzinger Heart,85396,Ben Melham,35323,Ben Brisbourne,3,t,1,14,9-2,146,SP,,80,,,14,4190,"£89,109",89109,371146,"J R Wheeler, P E Brooksbank Et Al",Toronado,IRE,Veravarti,False,False,,,,True,,AUS
