RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927826,Torrey Pines Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/31/2026 01:00:00,Other,,(Grade 3),,3yo,Fillies,1m,8,1608,1760,,Unknown,8309173,Bank Shot,102177,Adrian Escobedo,34864,Ryan Hanson,3,b,1,1,8-8,136,SP,,,,,,132337,"£66,665",66665,281376,WSS Racing LLC,Game Winner,USA,Puskita,False,False,,,,False,,USA
927826,Torrey Pines Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/31/2026 01:00:00,Other,,(Grade 3),,3yo,Fillies,1m,8,1608,1760,,Unknown,9581344,She's No Quant,91123,Antonio Fresu,13289,Edward Freeman,3,b,2,2,8-8,136,SP,,,,,,33111,"£66,665",66665,200490,Reddam Racing LLC,Pavel,USA,Quant Savant,False,False,,,,True,,USA
927826,Torrey Pines Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/31/2026 01:00:00,Other,,(Grade 3),,3yo,Fillies,1m,8,1608,1760,,Unknown,9763526,Rabeeba,89093,Juan J Hernandez,5802,Bob Baffert,3,b,3,3,8-10,138,SP,,,,,,11,"£66,665",66665,222139,Michael Lund Petersen,Curlin,USA,Chatham,False,False,,,,False,,USA
927826,Torrey Pines Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/31/2026 01:00:00,Other,,(Grade 3),,3yo,Fillies,1m,8,1608,1760,,Unknown,9763528,Channel Place,98418,Kazushi Kimura,15431,Doug O'Neill,3,b,4,4,8-8,136,SP,,,,,,454153,"£66,665",66665,317815,West Coast Stables LLC,Liam's Map,USA,Victoria Barkley,False,False,,,,False,,USA
927826,Torrey Pines Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/31/2026 01:00:00,Other,,(Grade 3),,3yo,Fillies,1m,8,1608,1760,,Unknown,9055654,Mohaven,94991,Emisael Jaramillo,9458,John W Sadler,3,b,5,5,8-12,140,SP,,,,,,1-5112,"£66,665",66665,288427,Legacy Ranch Inc,Yaupon,USA,Bahama Mischief,False,False,,,,False,,USA
927826,Torrey Pines Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/31/2026 01:00:00,Other,,(Grade 3),,3yo,Fillies,1m,8,1608,1760,,Unknown,9763530,Kinzlee'Scharisma,84042,Tiago Josue Pereira,42859,Daniel M Jensen,3,b,6,6,8-8,136,SP,,,,,,454213,"£66,665",66665,376992,Julie Jensen,By My Standards,USA,Miss Charisma,False,False,,,,False,,USA
927826,Torrey Pines Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/31/2026 01:00:00,Other,,(Grade 3),,3yo,Fillies,1m,8,1608,1760,,Unknown,8753896,Wolf Hill,86308,Joel Rosario,16060,Leonard Powell,3,,7,7,8-8,136,SP,,,,,,253222,"£66,665",66665,337837,The Estate Of Brereton C Jones,Upstart,USA,Sea View Millie,False,False,,,,True,,USA
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9281134,Beautiful Effort,83746,Silvestre De Sousa,43218,Ismail Mohammed & Jose Santos,2,,1,8,9-2,146,10/1,11,70,77,59,18,9652,"£5,400",5400,179605,Abdulla Al Mansoori,Good Effort,IRE,Night Time Girl,False,False,,33,,True,,GB
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9115878,Chiwara IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,2,,2,5,9-2,146,10/1,11,,76,,60,26,"£5,400",5400,213622,The Cool Silk Partnership,Sands Of Mali,FR,Dreams Of Thunder,False,False,,45,,False,,IRE
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9312929,Cosmic Mystery,84857,Luke Morris,32276,Archie Watson,2,,3,9,9-2,146,3/1,4,79,82,,17,4U29,"£5,400",5400,325088,Wathnan Racing,Havana Grey,GB,Yolo Star,False,False,,33,,True,,GB
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9326755,Delighfully Hot,98519,Cieren Fallon,40072,James Owen,2,,4,4,9-2,146,5/1,6,74,87,37,13,9224,"£5,400",5400,294239,Mrs S Nicholls,Too Darn Hot,GB,Reassure,False,False,,43,,False,,GB
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9162155,Estupenda IRE,99878,Alex Jary (3),14626,Joey Ramsden,2,,5,1,9-2,146,20/1,21,,50,,124,5,"£5,400",5400,311863,Valmont,Sioux Nation,USA,Asombrosa,False,False,,,3,True,,IRE
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9490330,Kokumi FR,87589,Gina Mangan,17063,Dr Richard Newland,2,,6,10,9-2,146,6/1,7,72,83,,13,22,"£5,400",5400,146868,Chris Stedman,Blackbeard,IRE,Flying Candy,False,False,,45,,False,2,FR
