RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,4368530,Recommendation,97017,Thomas Stockdale,19845,Ciaron Maher,6,b,1,11,9-3,147,SP,,98,,,21,6-3642,"£59,406",59406,246381,"N S Psaltis, Mrs G C Psaltis Et Al",Shalaa,IRE,Adviso,False,False,,,,False,,AUS,"Just missed in a crackerjack finish in the Open Hcp at Flemington and over this trip when drifting in the betting. Previous winner in wet here. Capable of making an impact.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,5708562,Bustling,103159,Logan Bates,36026,Mick Price & Michael Kent Jnr,4,,2,5,9-3,147,SP,,90,,,42,18/327,"£59,406",59406,349211,"Werrett Bloodstock Pty Ltd, S Tsalikidis Et Al",Frosted,USA,Busimiss,False,False,,,,True,,AUS,"Placed Bel Esprit Stakes at Caulfield 30 May. Battled home okay at Randwick. Both efforts here stack up. Worth a look.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,4422014,Klabel NZ,95244,Zac Spain,35261,Richard & Chantelle Jolly,6,b,3,1,9-3,147,SP,,99,,,259,5931-2,"£59,406",59406,319350,"N Morgan, J F Naffine & Bula Bula",Vadamos,FR,Ardere,False,False,,,,False,,NZ,"Resuming (23-weeks). Nabbed on the wire in Benchmark 100 company at Caulfield first-up last campaign while cruising through a winning trial at Murray Bridge Gh. One for multiples fresh in this company.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,6323523,Beast Mode,92368,Damien Thornton,40621,"Ben, Will & JD Hayes",6,b,4,7,9-3,147,SP,,91,,,259,132-72,"£59,406",59406,348179,"Best Bloodstock Syndicate, Broady Cats Syndicate Et Al",Better Than Ready,AUS,Where It Began,False,False,,,,True,,AUS,"Given time to freshen up after 1st-up run. Made running, no answer when challenged but held on for second in the (Bm84) at Sandown-Hillside. Strips fitter second run back. Place claims.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,5214309,Title Fighter,102992,Luke Cartwright,37698,Clayton Douglas,5,t,5,2,9-3,147,SP,,94,,,42,5-5409,"£59,406",59406,333427,Ponderosa Park Syndicate,Lean Mean Machine,AUS,If Not Now When,False,False,,,,True,,AUS,"Let-up (42-days). Had all before him at turn and went home tamely this track at this distance. Others more persuasive.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,7422412,Watchme Win,100011,Lachlan Neindorf,40646,Andrew Gluyas,5,,6,6,9-3,147,SP,,102,,,63,92-228,"£59,406",59406,250692,"A J Hehir, D W Rasheed Et Al",Harry Angel,IRE,Watchmespin,False,False,,,,False,,AUS,"Let-up (63-days). Kept finding the line without threatening in the Goodwood on a soft deck at Morphettville. At optimum distance. Looks a key contender.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,8357757,Sir Now,96276,Connor Murtagh,20146,Darryl Hewitt,4,b,7,3,9-3,147,SP,,92,,,247,282112,"£59,406",59406,347256,D L Hewitt & Ms J C Preston,Sir Prancealot,IRE,Yamnaka,False,False,,,,False,,AUS,"Looked likely but had a real fight on his hands and just missed at Morphettville Parks. Tougher here but draws to do no work. Each way hope.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,6424912,Winnasedge,76995,Luke Currie,30383,Nick Ryan,4,t,8,9,9-3,147,SP,,90,,,14,26-631,"£59,406",59406,348871,"R A Holburt, B R Holburt Et Al",Cliff's Edge,AUS,Anuddawinna,False,False,,,,False,,AUS,"Strong win from just off the leaders this course at this journey. Unbeaten at track and distance. Can challenge again.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,5287632,Bellatrix Star,79143,Craig A Williams,14077,Mark Walker,4,,9,10,8-13,141,SP,,106,,,224,120/9-,"£59,406",59406,334616,Fortuna Bellatrix Star Syndicate,Star Witness,AUS,Alana's Party,False,False,,,,False,,AUS,"Resuming (32-weeks). Has a good first up record. Recent Cranbourne jump-out winner. Right in the mix fresh.    "
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,5443618,Miraval Rose,92546,Harry Coffey,9876,Grahame Begg,5,,10,8,8-13,141,SP,,102,,,245,31144-,"£59,406",59406,337793,"D J Oliphant, P J Salter Et Al",Grunt,NZ,Gypsy Tucker,False,False,,,,True,,AUS,"First-up (35-weeks). In the minors at Moonee Valley first-up last campaign while building fitness through 2 trials and a jump-out win. Should mean business first-up.    "
