RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4609242,Cawthorne Banker,98137,Mr Jack Andrews,41384,Jonjo & A J O'Neill,6,p,1,,12-0,192,SP,,105,105,36
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4719430,Nickelforce,97463,Mr Charlie Case,13888,Ben Case,5,,2,,12-0,192,SP,,105,118,98
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3499316,Stumps Or Slips,99354,Mr Paddy Barlow,29430,Tom Weston,7,t,3,,11-11,187,SP,,102,114,87
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,868799,Magic Dancer,90684,Mr Zac Baker,31039,Kerry Lee,12,tp,4,,11-9,185,SP,,100,115,104
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3232210,Post No Bills,93857,Mr James King,26798,Ryan Potter,9,,5,,11-5,181,SP,,96,111,97
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3636536,Rock On Pedro,93313,Mr Alex Chadwick,14839,Eoin Doyle,6,b,6,,11-4,180,SP,,95,100,91
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4668945,Outside Adesa,103026,Mr Edward Vaughan,17740,Tim Vaughan,6,,7,,11-3,179,SP,,94,,
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4002116,Superbolt,103845,Mr Charlie Bell,306,Nigel Twiston-Davies,4,t,8,,11-1,177,SP,,102,,
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3283314,Fashion's Model,103104,Miss Chloe Mills,26474,Sheila Lewis,8,p,9,,10-7,167,SP,,84,116,106
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,964482,Caro Des Flos,102398,Miss Jessica Milly Smith,2074,Julian Smith,12,,10,,10-5,165,SP,,82,116,87
877695,Racing To School Amateur Jockeys' Handicap Chase,34,Ludlow,10/24/2024 13:40:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3673822,She Has Notions,103518,Mr Freddie Keighley,15642,Martin Keighley,7,v,11,,10-2,162,SP,,79,115,96
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6000757,Fan Magnet,94129,Sean Houlihan,26474,Sheila Lewis,5,,1,,11-2,178,SP,,,,
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5504617,Jafimgoso,88884,Kielan Woods,16270,Dan Skelton,5,,2,,11-2,178,SP,,,113,82
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3612341,The Ormer Gatherer,90406,Brendan Powell,13243,David Bridgwater,5,,3,,11-2,178,SP,,,,
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,58956215,Castadrift,88090,Ben Poste,7753,Rosemary Gasson,4,,4,,11-1,177,SP,,,93,40
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5299439,Gwennie May Star,98788,Tristan Durrell,16270,Dan Skelton,4,,5,,11-1,177,SP,,,,
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,58956144,Kalium,88362,Alan Johns,17740,Tim Vaughan,4,,6,,11-1,177,SP,,,,
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5700160,Klic Boum,86912,Adam Wedge,13451,Evan Williams,4,,7,,11-1,177,SP,,,86,25
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,58956241,Oh My Johnny,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,4,,8,,11-1,177,SP,,,,
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5577190,Stone's Throw,96895,Kevin Brogan,39334,Billy Aprahamian,4,,9,,11-1,177,SP,,,,
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4994503,Annie Don,91533,David Noonan,27683,Henry Oliver,5,,10,,10-9,169,SP,,,,
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4274042,Granny B,93122,Lewis Stones,7001,Michael Mullineaux,4,h,11,,10-8,168,SP,,,64,28
877698,Gary Slater Memorial Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5343905,La Marquise,88907,Gavin Sheehan,20814,Jamie Snowden,4,t,12,,10-8,168,SP,,,,
877697,Steve Green Memorial Mares' Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,4977986,Shakeyatailfeather,88884,Kielan Woods,16270,Dan Skelton,5,,1,,11-7,183,SP,,110,113,100
877697,Steve Green Memorial Mares' Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,5386029,Dameofthecotswolds,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,4,,2,,11-5,181,SP,,110,113,112
877697,Steve Green Memorial Mares' Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,5457597,Boombox Baby,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,,3,,11-0,176,SP,,,,
877697,Steve Green Memorial Mares' Novices' Hurdle (GBB Race),34,Ludlow,10/24/2024 14:45:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,5574418,Briery Butterfly,98445,Liam Harrison,13003,Henry Daly,5,,4,,11-0,176,SP,,,,
