RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909600,Watch The Unibet Racing Postcast Maiden Hurdle (GBB Race),54,Sandown,01/03/2026 12:15:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5405244,Fouroneohfever,96449,Ben Jones,28480,Ben Pauling,5,,2,,11-8,184,SP,,,,
909600,Watch The Unibet Racing Postcast Maiden Hurdle (GBB Race),54,Sandown,01/03/2026 12:15:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7426984,Golly Gosh,96895,Kevin Brogan,39334,Billy Aprahamian,5,,3,,11-8,184,SP,,,80,71
909600,Watch The Unibet Racing Postcast Maiden Hurdle (GBB Race),54,Sandown,01/03/2026 12:15:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7263136,Night Ride Home,96830,James Bowen,311,Nicky Henderson,5,,4,,11-8,184,SP,,,109,103
909600,Watch The Unibet Racing Postcast Maiden Hurdle (GBB Race),54,Sandown,01/03/2026 12:15:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6728349,Sinnatra,85218,Harry Skelton,16270,Dan Skelton,6,,5,,11-8,184,SP,,129,130,125
909600,Watch The Unibet Racing Postcast Maiden Hurdle (GBB Race),54,Sandown,01/03/2026 12:15:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6496399,Nelson Gate,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,6,,10-9,169,SP,,,105,63
909600,Watch The Unibet Racing Postcast Maiden Hurdle (GBB Race),54,Sandown,01/03/2026 12:15:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,8362145,Pourquoi Pas Papa,94230,Harry Cobden,5767,Paul Nicholls,4,,7,,10-9,169,SP,,,125,99
909596,Try Unibet's Smartview Racecards Handicap Chase (GBB Race),54,Sandown,01/03/2026 12:45:00,SteepleChase,Class 3,,0-140,5yo+,None,1m7½f,15.5,3116,3410,Good,Turf,3851502,Keep Running,96830,James Bowen,22011,Warren Greatrex,8,t,1,,12-0,192,SP,,140,146,129
909596,Try Unibet's Smartview Racecards Handicap Chase (GBB Race),54,Sandown,01/03/2026 12:45:00,SteepleChase,Class 3,,0-140,5yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5826657,Vanderpoel,96449,Ben Jones,28480,Ben Pauling,7,,2,,11-8,184,SP,,134,146,134
909596,Try Unibet's Smartview Racecards Handicap Chase (GBB Race),54,Sandown,01/03/2026 12:45:00,SteepleChase,Class 3,,0-140,5yo+,None,1m7½f,15.5,3116,3410,Good,Turf,3468208,Gabriel's Getaway,95050,Rex Dingle,18639,Anthony Honeyball,9,t,3,,11-6,182,SP,,132,145,109
909596,Try Unibet's Smartview Racecards Handicap Chase (GBB Race),54,Sandown,01/03/2026 12:45:00,SteepleChase,Class 3,,0-140,5yo+,None,1m7½f,15.5,3116,3410,Good,Turf,3966640,Kotmask,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,b,4,,11-3,179,SP,,129,146,111
909596,Try Unibet's Smartview Racecards Handicap Chase (GBB Race),54,Sandown,01/03/2026 12:45:00,SteepleChase,Class 3,,0-140,5yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4867603,Siam Park,90406,Brendan Powell,39475,Joe Tizzard,7,t,5,,10-4,164,SP,,116,145,135
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2472949,Stolen Silver,96895,Kevin Brogan,32029,Laura Horsfall,11,ht,2,,11-11,187,SP,,132,133,92
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3612360,Sonigino,103518,Freddie Keighley,5767,Paul Nicholls,9,t,3,,11-11,187,SP,,132,135,75
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3893082,Henri The Second,94230,Harry Cobden,5767,Paul Nicholls,9,,4,,11-9,185,SP,,130,141,132
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3204172,Luttrell Lad,97788,Alice Stevens,27741,Tom Lacey,10,tv,5,,11-7,183,SP,,128,134,128
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3222769,Bourbali,90406,Brendan Powell,39475,Joe Tizzard,9,,6,,11-6,182,SP,,127,136,122
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3939851,Secret Trix,103131,Aidan Weaver,33553,Olly Murphy,9,t,7,,11-2,178,SP,,123,138,111
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4305465,Range,98887,Dylan Johnston,31438,Sam Thomas,9,,8,,11-2,178,SP,,123,138,111
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4294021,Dominic's Fault,93186,Sean Bowen,33553,Olly Murphy,9,t,9,,10-11,171,SP,,118,136,109
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4315388,Poncho,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,p,10,,10-3,163,SP,,110,134,110
909599,Try Unibet's Acca Boosts Seniors' Handicap Hurdle,54,Sandown,01/03/2026 13:15:00,Hurdle,Class 3,,0-135,8yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3006448,Lucky One,100546,Roisin Leech,19755,Sophie Leech,11,,11,,10-2,162,SP,,109,132,110
909598,Unibet Middle Distance Veterans' Handicap Chase (Unibet Middle Distance Veterans' Chase Qualifier),54,Sandown,01/03/2026 13:50:00,SteepleChase,Class 3,,0-135,10yo+,None,2m4f,20,4021,4400,Good,Turf,3046810,Jet Plane,85218,Harry Skelton,16270,Dan Skelton,10,t,1,,12-0,192,SP,,137,139,130
909598,Unibet Middle Distance Veterans' Handicap Chase (Unibet Middle Distance Veterans' Chase Qualifier),54,Sandown,01/03/2026 13:50:00,SteepleChase,Class 3,,0-135,10yo+,None,2m4f,20,4021,4400,Good,Turf,2583898,Numitor,96830,James Bowen,21549,Heather Main,12,,2,,12-0,192,SP,,137,139,
