RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,7643438,Antigua,88563,Ronan Whelan,7978,A P O'Brien,2,,1,11,9-7,151,SP,,,55,46
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,8335368,Atomic City,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,2,1,9-7,151,SP,,,,
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,8335369,Avec Grand Plaisir,86848,Gary Carroll,12847,Jarlath P Fahey,2,,3,16,9-7,151,SP,,,,
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,7900526,Cannes,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,4,2,9-7,151,SP,,,,
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,8268289,Darius Dark,89973,Ross Coakley,28180,J P Murtagh,2,,5,20,9-7,151,SP,,,50,40
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,8187982,Druids Glen,100369,Jack Cleary,7978,A P O'Brien,2,,6,10,9-7,151,SP,,,64,37
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,8214846,Hes A Big Boy Now,97031,Ben Coen,28180,J P Murtagh,2,,7,17,9-7,151,SP,,,50,40
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,7627151,Il Corsaro,78252,Liam Keniry,7978,A P O'Brien,2,,8,7,9-7,151,SP,,,78,71
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,8214848,James J Braddock,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,2,,9,4,9-7,151,SP,,,82,37
907236,Irish EBF Maiden (Smullen Series),178,Curragh,11/02/2025 12:25:00,Other,,,,2yo,None,1m,8,1608,1760,Heavy,Turf,7966369,Kactus Jack,3572,N G McCullagh,1285,Mrs John Harrington,2,,10,15,9-7,151,SP,,,81,44
